검색어,주소
솜빡,제주 서귀포시 성산읍 일주동로 5588 1층
제주공감,제주 서귀포시 성산읍 오조로 59-1 제주공감
분식후경,제주 서귀포시 성산읍 온평포구로62번길 22-1
새벽숯불가든 제주본점,제주 서귀포시 성산읍 일주동로 4036
별밤포차,제주 서귀포시 성산읍 고성동서로 77
나의왼손,제주 서귀포시 성산읍 삼달로 133 김영갑갤러리 옆
나의왼손,제주 서귀포시 성산읍 삼달로 133 김영갑갤러리 옆
출출,제주 서귀포시 성산읍 일주동로 4733 출출
레이트벗 커피 로스터스,제주 서귀포시 성산읍 서성일로 621 레이트벗 커피 로스터스
빨간집 성산점,제주 서귀포시 성산읍 고성오조로 54 중화요리반점
성산화가네손칼국수,제주 서귀포시 성산읍 고성오조로 137 1층
성산한식뷔페,제주 서귀포시 성산읍 일주동로 4304 1층
제주삼춘도넛 성산점,제주 서귀포시 성산읍 일출로 274-1 1호 2층
소라네집,제주 서귀포시 성산읍 환해장성로 631
금백조로가든,제주 서귀포시 성산읍 금백조로 96
섭지국밥,제주 서귀포시 성산읍 신양로 118
은미네식당,제주 서귀포시 성산읍 온평관전로 41
제주츤츤핫도기,제주 서귀포시 성산읍 성산중앙로 48 1층
아꼬미케이크,제주 서귀포시 성산읍 일주동로 4202
호동이 식당,제주 서귀포시 성산읍 삼달리 80-1
성산촌뚝배기,제주 서귀포시 성산읍 일출로 238-1 1층
동트레,"제주 서귀포시 성산읍 성산등용로 78 가동1층 101,102호"
롯데리아 하나로제주성산점,제주 서귀포시 성산읍 일주동로 4282
랍씨네 성산본점,제주 서귀포시 성산읍 신양로122번길 57 랍씨네
김밥천국 성산점,제주 서귀포시 성산읍 고성동서로45번길 2
동이트는집,제주 서귀포시 성산읍 일주동로 4220
작산 애월흑돼지,제주 제주시 애월읍 가문동길 4 애월흑돼지 작산
제주스시호타루,제주 제주시 애월읍 애월로1길 24-11 3층
해지개,제주 제주시 애월읍 애월북서길 52 . 1~2층
미포집 제주 애월점,제주 제주시 애월읍 가문동길 80 미포집 제주점
이춘옥원조고등어쌈밥 제주애월본점,제주 제주시 애월읍 일주서로 7213
애월은혜전복 제주애월본점,제주 제주시 애월읍 애월로1길 24-3 1층
브롱스 브루잉 컴퍼니 제주곽지해수욕장점,제주 제주시 애월읍 곽지3길 27-1 1층
단소 제주 애월본점,제주 제주시 애월읍 애월로 139-4 1층 단소
제주광해 애월,제주 제주시 애월읍 애월해안로 867 2층
문개어멍,제주 제주시 애월읍 가문동길 38 문개어멍
노라바,제주 제주시 애월읍 애월해안로 570-1 1층
우영담,제주 제주시 애월읍 애월로 86 1층
제주당,제주 제주시 애월읍 월각로 927
크라운돼지 제주점,제주 제주시 애월읍 상가목장길 84
훈도 애월흑돼지 본점,제주 제주시 애월읍 애월로 37 1층 훈도 애월흑돼지
갈치관 제주애월본점,제주 제주시 애월읍 애월해안로 686 2층 갈치관 애월갈치한상
로우하이 애월점,제주 제주시 애월읍 고내로 15 1층
라망드제주,"제주 제주시 애월읍 하광로 416 1,2층"
이디 고기국수 애월본점,제주 제주시 애월읍 일주서로 7055 1층
트라이브,제주 제주시 애월읍 애월로 11
만월숯불구이 애월본점,"제주 제주시 애월읍 애월북서길 34 1,2층"
애월 우니담,제주 제주시 애월읍 고내로13길 107 2층
레이지펌프,제주 제주시 애월읍 애월북서길 32 lazypump
숙성도 애월점,제주 제주시 애월읍 애월로1길 24-16 1층
하귀 보배쌤보리김치와게장,제주 제주시 애월읍 하귀12길 4 1층
슬로보트,제주 제주시 애월읍 하귀2길 46-16
애월더선셋,제주 제주시 애월읍 일주서로 6111
갈치바다 제주 애월점,"제주 제주시 애월읍 애월로 15-1 1, 2층 갈치바다 애월"
언덕집국수,제주 제주시 애월읍 애월해안로 494 1층
팀블로우,제주 제주시 애월읍 애월로 19-5 1층
피즈 애월,제주 제주시 애월읍 애월로 29 1층 피즈 애월
애월아시시,제주 제주시 애월읍 애월해안로 474 지하1층
비틀스타코 제주 애월점,제주 제주시 애월읍 애월로1길 24-9 1동1~2층
애월 갈치 암행어사,제주 제주시 애월읍 애월로11길 27 1층
청수당 애월,제주 제주시 애월읍 애월로1길 19
하루필름 애월점,제주 제주시 애월읍 애월해안로 672 1층
애월회포장센터 애월밤바다,제주 제주시 애월읍 하귀1리 229-5
애월미향해장국,제주 제주시 애월읍 중엄3길 52 1층
누리프렌즈카페인제주,제주 제주시 애월읍 유수암평화길 162 누리프렌즈카페인제주
애월 온기,제주 제주시 애월읍 애월로 11 갈치맛집 온기
마초스테이크 제주직영점,제주 제주시 애월읍 애월로1길 24-7
크랩잭 애월한담해변,제주 제주시 애월읍 애월북서길 56-1 1층 크랩잭
이끼숲소길,제주 제주시 애월읍 장소로 621
버거킹 제주애월DT점,제주 제주시 애월읍 일주서로 6654
콜린 제주점,제주 제주시 애월읍 애월로1길 24-8 1-3층
오아시스80,"제주 제주시 애월읍 애월로1길 26-7 가동, 나동 1층"
돝밭 애월흑돼지,제주 제주시 애월읍 애월해안로 249 1F 돝밭
한담국수 곽지애월점,제주 제주시 애월읍 애월로 33 1층
당당,제주 제주시 애월읍 중엄안1길 25 당당
제레미,제주 제주시 애월읍 애월로 106-1
능소비빔국수 제주점,제주 제주시 애월읍 하광로 163 1층
봄날,제주 제주시 애월읍 애월로1길 25
몽탄 애월,제주 제주시 애월읍 애월북서길 56-4 몽탄
애월흑돼지 대담,제주 제주시 애월읍 일주서로 7035 대담
도톰 애월점,제주 제주시 애월읍 애월해안로 957 . 1층 도톰애
제주시애월읍916,제주 제주시 애월읍 애월로 91 1층
해지개더블랙,제주 제주시 애월읍 애월북서길 54 1층
고도칸 애월흑돼지,제주 제주시 애월읍 애월해안로 384-7 1층 고도칸 애월흑돼지
해녀뜰,제주 제주시 애월읍 애월해안로 852 1층
노을리,제주 제주시 애월읍 애월해안로 654
뚱딴지 애월흑돼지 본점,제주 제주시 애월읍 부룡수길 17
새물,제주 제주시 애월읍 애월해안로 620 1.2.3층
스타벅스 제주한담해변DT점,제주 제주시 애월읍 일주서로 6142
더애월 본점,제주 제주시 애월읍 하가로 159 1층
랜디스도넛 애월점,제주 제주시 애월읍 애월로 27-1 애월한담주차장 이용 가능(유료)
제주할망밥상 애월점,제주 제주시 애월읍 하귀9길 8 1층
호커센터,제주 제주시 애월읍 애월로11길 25-2 호커센터
산지물고유,제주 제주시 애월읍 애월북서길 60 A동 1층
에이바우트커피뷰 하귀포구점,제주 제주시 애월읍 하귀12길 21-2 1~3층
갈치깡패 애월점,제주 제주시 애월읍 애월로 57 1층
애월항포구횟집 본점,제주 제주시 애월읍 애월로11길 22 2층 애월항포구횟집
바다속고등어쌈밥 제주애월본점,제주 제주시 애월읍 일주서로 7089 1층
마틸다,제주 제주시 애월읍 고내1길 33 1층
동경밥상,제주 제주시 애월읍 하귀14길 11-1 1층 동경밥상
썬셋클리프,제주 제주시 애월읍 애월로1길 19-8
제주 정직한돈 애월본점,제주 제주시 애월읍 애월해안로 253 1층
문동일고사리육개장,제주 제주시 애월읍 하귀동남4길 13-1
해녀의집,제주 제주시 애월읍 애월해안로 591
애월맛차,제주 제주시 애월읍 하광로 183
숨비다,제주 제주시 애월읍 애월로 118 2층 숨비다
애월 고불락,제주 제주시 애월읍 고내로7길 45-12
제주달 애월해안도로본점,제주 제주시 애월읍 가문동길 27-8 제주달 애월해안도로본점
란스 키친,제주 제주시 애월읍 하귀동남1길 57
곽지해녀의집,제주 제주시 애월읍 곽지11길 27
고기왕 하귀애월점,제주 제주시 애월읍 하귀12길 4 왕빌딩 2층
마마롱,제주 제주시 애월읍 평화로 2783 1층 마마롱
스시바미미 애월본점,제주 제주시 애월읍 애월해안로 412 지층
로맨틱새우 곽지해수욕장애월점,제주 제주시 애월읍 곽지1길 12-12 로맨틱새우 애월곽지본점
토토네,제주 제주시 애월읍 하귀10길 49-2 102호
제주해도미락 애월,제주 제주시 애월읍 애월로 11 2층
고이정 애월흑돼지 보리짚불구이,제주 제주시 애월읍 애월로 6 고이정
마시레치킨,제주 제주시 애월읍 하귀로 59 1층 마시레치킨
올댓커피 제주,제주 제주시 애월읍 애월로1길 26-4
BHC치킨 애월점,제주 제주시 애월읍 애월로 126
까미노,제주 제주시 애월읍 고하상로 91-12 까미노
놀맨,제주 제주시 애월읍 애월로1길 24
제주검정보리마씸,제주 제주시 애월읍 하귀로 81
일품순두부 애월점,제주 제주시 애월읍 애월해안로 176
마일스,"제주 제주시 애월읍 고내로7길 46-1 2,3층"
엄지흑돼지,제주 제주시 애월읍 일주서로 6701
장인의집[본점],제주 제주시 애월읍 애월로19길 31 장인의집 애월 본점
제주한라산분식,제주 제주시 애월읍 애월로1길 24-3 2층
에버그린 돈까스,제주 제주시 애월읍 애월로 40 1층 에버그린돈까스
해변횟집,제주 제주시 애월읍 애월해안로 90
스타벅스 제주애월DT점,제주 제주시 애월읍 애월해안로 376
언니식탁,제주 제주시 애월읍 광성로 256-2 1층
인디언키친 애월본점,제주 제주시 애월읍 애원로 191 인디언키친
돌염전소금커피,제주 제주시 애월읍 구엄길 96
애월 왕서방,제주 제주시 애월읍 중엄3길 2-1
커피냅로스터스 제주,제주 제주시 애월읍 하귀2길 45 1층
호탕,제주 제주시 애월읍 애월로8길 8
명자,제주 제주시 애월읍 애월로1길 22 1~2층
하이엔드제주,제주 제주시 애월읍 애월북서길 56 하이엔드제주
카페 어림비,제주 제주시 애월읍 어림비로 300-14 1층
잇칸시타,제주 제주시 애월읍 신엄안2길 54-1 1층
평균이하,제주 제주시 애월읍 애월로4길 14
애월 삼육공본점 숙성흑돼지,제주 제주시 애월읍 중엄3길 50 1층
마니주,제주 제주시 애월읍 광령2길 102 1층
애월후식,제주 제주시 애월읍 납읍로 21 애월후식
제주 애월역,제주 제주시 애월읍 구엄길 64 1층
애월짬뽕,제주 제주시 애월읍 유수암평화5길 15-22 1층
금돈가 제주 애월해안도로 본점,제주 제주시 애월읍 가문동남길 63 1층
스시 마타네,제주 제주시 애월읍 하소로 391-2
네꼬야 티하우스 애월하귀점,제주 제주시 애월읍 하귀9길 15 1층
애월 인디고인디드 카페,제주 제주시 애월읍 애월해안로 204
장군집,제주 제주시 애월읍 하귀로 65 지도
젤코바 베이커리카페,제주 제주시 애월읍 하소로 1
애월그때그집 제주도 본점,제주 제주시 애월읍 애월로15길 24 1층
할리스 제주애월천덕로점,제주 제주시 애월읍 천덕로 238-1
육월 애월흑돼지 본점,제주 제주시 애월읍 애월해안로 496 1층 흑돼지 전문점 육월
꿈낭밥집,제주 제주시 애월읍 유수암평화5길 33-3 1층
"고우니, 제주를 담다",제주 제주시 애월읍 애월해안로 857
새빌 카페,제주 제주시 애월읍 평화로 1529
임순이네밥집,제주 제주시 애월읍 곽지9길 8-1 1층
카페멜록,제주 제주시 애월읍 애월해안로 251 카페멜록
애월 막국수,제주 제주시 애월읍 애월해안로 11
아베끄,제주 제주시 애월읍 애월해안로 960 2층
큐티파이,제주 제주시 애월읍 애월해안로 610 큐티파이카페
청초수물회 제주점,제주 제주시 애월읍 일주서로 6113 청초수물회 제주점
약선명가 애월하귀본점,제주 제주시 애월읍 하광로 2 약선명가
시소 카이막 애월점,제주 제주시 애월읍 애월해안로 566 1층
애월리에,제주 제주시 애월읍 엄수로 8-11 애월리에
해오반,제주 제주시 애월읍 고내로9길 1 1층
커피빈 제주애월DT점,제주 제주시 애월읍 애월해안로 560
이순신김밥,제주 제주시 애월읍 애월해안로 482-1 1층
돈몽 애월흑돼지 본점,제주 제주시 애월읍 애월해안로 907 1층 돈몽 애월흑돼지 본점
소길역,제주 제주시 애월읍 소길2길 53 소길역
애월찜,제주 제주시 애월읍 애월해안로 454-5
꽃밥,제주 제주시 애월읍 일주서로 6059
폭폭,제주 제주시 애월읍 장전로 137 1층
애월어촌계회센타,제주 제주시 애월읍 애월포구동길 3 애월로13길45 애월어촌계회센타
그래인스쿠키 애월점,제주 제주시 애월읍 유수암로4길 11 그래인스 쿠키
하영칼국수 애월본점,제주 제주시 애월읍 구엄길 3 하영칼국수
서현해장국,제주 제주시 애월읍 애월해안로 715-1 1층
망고레이 애월직영점,제주 제주시 애월읍 일주서로 7021 1층 망고레이 애월직영점
리부아르,제주 제주시 애월읍 애월해안로 686 3층 LIBOIRE CAFE
리엘루,제주 제주시 애월읍 고성남길 36
애월연어 본점,제주 제주시 애월읍 하소로 660
애월오누이 제주,제주 제주시 애월읍 애월로9길 54 애월오누이 식당
염전의봄애월점,제주 제주시 애월읍 애월로1길 18 3동1층
사계바다 통갈치조림구이 제주애월해안도로점,제주 제주시 애월읍 애월해안로 496 2층
노포돼지 애월,제주 제주시 애월읍 곽지9길 5-1 1동202호 (1층2호)
씨싸이드 제주,제주 제주시 애월읍 하귀14길 5-3 제1호
구이사이,제주 제주시 애월읍 신엄9길 2
조각가 해물라면 바다보는날 애월해안도로점,제주 제주시 애월읍 애월해안로 722
애월카페 아벨롭,제주 제주시 애월읍 애월로1길 24-15 애월카페거리 대표 데이트 카페 아벨롭 입니다.
연돈가,제주 제주시 애월읍 평화로 2346
오롬마르,제주 제주시 애월읍 장전리 110-5
항몽로 김가네,제주 제주시 애월읍 항몽로 109-3 항몽로 김가네
애월 남도한상,제주 제주시 애월읍 구엄동3길 8
아망딘테이블,제주 제주시 애월읍 애월로 120 2층
보말이네,제주 제주시 애월읍 유수암평화5길 51 1F
본보이즈 애월,제주 제주시 애월읍 애월로 24
카페 연,제주 제주시 애월읍 곽지11길 21 1층
청춘해장국,제주 제주시 애월읍 일주서로 6372 1층
스시애월,제주 제주시 애월읍 장전로 57
카페동경앤책방,제주 제주시 애월읍 하귀로 74 2층 카페동경앤책방
제주나기 애월본점,제주 제주시 애월읍 구엄동1길 7 제주나기 제주애월본점
더바당 카페,제주 제주시 애월읍 애월해안로 232-1
이치니치,제주 제주시 애월읍 애월로11길 7 1층 이치니치
브런치오,제주 제주시 애월읍 애월해안로 454-3 1층
애월흑돼지가노는집,제주 제주시 애월읍 하귀로 118 흑돼지가 노는집
블루그라스,제주 제주시 애월읍 곽지8길 23-9 블루그라스
제주갈치 한담,제주 제주시 애월읍 애월로1길 24-11 1층 제주갈치 한담
파리바게뜨 제주하귀점,제주 제주시 애월읍 하광로 41 1층 파리바게뜨
정도 애월흑돼지 본점,"제주 제주시 애월읍 가문동길 53 1, 2층 솔잎훈연흑돼지 정도"
해성도뚜리 애월흑돼지,제주 제주시 애월읍 애월해안로 682 해성도뚜리
제주돈아 애월해안도로본점,제주 제주시 애월읍 일주서로 6721 제주돈아
플라잉애월,제주 제주시 애월읍 애월해안로 765 UFO 펜션 지층
화랑스시 애월본점,"제주 제주시 애월읍 유수암로1길 41 1층, 2층 화랑스시"
할리스 제주곽지해수욕장점,제주 제주시 애월읍 곽지3길 27-1
시공간 제주혼술바,제주 제주시 애월읍 애월로 112 1층
브리나케오슈,제주 제주시 애월읍 고내3길 21-2 1층
바담깨비 애월회관,제주 제주시 애월읍 애월해안로 941 1층
홀츠 애월,제주 제주시 애월읍 하소로 681-13 나동
제주갈매기,제주 제주시 애월읍 하광로 17 . 1층
제주의아침베이커리 하가점,제주 제주시 애월읍 하가로 91-2 1층
회가서쪽에서뜨겠네 애월본점,제주 제주시 애월읍 애월로 12 1층 회가서쪽에서뜨겠네
이송옥,제주 제주시 애월읍 애월로 113 가동 1층 이송옥
일품순두부 하귀점,제주 제주시 애월읍 하귀9길 18 1층 장가네일품순두부 하귀점
인디안 썸머 애월,제주 제주시 애월읍 애월로4길 9 1층
애월해송횟집,제주 제주시 애월읍 애월로11길 23
형제돈 애월흑돼지,제주 제주시 애월읍 애월로 129 1층 형제돈
참솔식당,제주 제주시 애월읍 유수암평화5길 21 1층
목커리 칼국수,제주 제주시 애월읍 애월해안로 177 E동 1층
심바카레,제주 제주시 애월읍 애월로 87-16 심바카레
제주관광뷔페,제주 제주시 애월읍 광령중길 131 1층 101호
베르골드,제주 제주시 애월읍 수산곰솔길 37 상가 1층
배스킨라빈스 제주하귀점,제주 제주시 애월읍 하광로 12 1층 106호
애월흑돼지 백번가든,제주 제주시 애월읍 애월로 120 애월 백번가든 1층
어랑어랑생선구이&칼국수 제주애월해안도로점,제주 제주시 애월읍 애월해안로 496 2층 2호
투썸플레이스 제주애월하귀점,제주 제주시 애월읍 일주서로 7209
테라도스,제주 제주시 애월읍 애상로 207-2 테라도스
난달카페,제주 제주시 애월읍 애월해안로 58 1~2층
카이로스,제주 제주시 애월읍 장유길 49-39 카이로스 카페
닻,제주 제주시 애월읍 가문동길 41-2 2층
제주기와,제주 제주시 애월읍 광령남4길 45-1
제주애월해물한상,제주 제주시 애월읍 평화로 2369 제주애월해물한상
우아한상 제주애월본점,제주 제주시 애월읍 신엄로 51 가동 1층 101호
망고홀릭 애월해안도로점,제주 제주시 애월읍 애월해안로 298
한끼국밥 하귀외도점,제주 제주시 애월읍 하귀동남1길 2-5 1층
도치돌가든,제주 제주시 애월읍 천덕로 440-1
제주와함께라면,제주 제주시 애월읍 애월해안로 274 1층
스나쿠타카바다,제주 제주시 애월읍 일주서로 7063 1층
고효,제주 제주시 애월읍 중산간서로 6566-3 고효
버거리 수제버거 제주애월곽지 본점,제주 제주시 애월읍 곽지1길 26 제2호
웃뜨리,제주 제주시 애월읍 광성로 213 베이커리 카페
한우천국 제주점,제주 제주시 애월읍 일주서로 7113
지구상회 제주애월본점,제주 제주시 애월읍 애월해안로 715 2층
버터모닝,제주 제주시 애월읍 하광로 279
몽상드애월,제주 제주시 애월읍 애월북서길 56-1
남또리횟집,제주 제주시 애월읍 애월해안로 384 1층
옛날아우내순대,제주 제주시 애월읍 애월해안로 960 1층
마레벤또,제주 제주시 애월읍 애월로1길 10 마레벤또
제주혼술바언스테이블 애월점,제주 제주시 애월읍 애월로 33 2층
뜨레솥밥,제주 제주시 애월읍 평화로 2556 1층
전복죽일번가 애월해안도로본점,제주 제주시 애월읍 애월해안로 688 1층
미깡창고,제주 제주시 애월읍 중산간서로 6710-1 미깡창고
애월맛집제주다,제주 제주시 애월읍 애월해안로 688 2층
꺼멍집 다 구워 나오는 흑돼지,제주 제주시 애월읍 중산간서로 6716 1층
미스터 두리안 카페,제주 제주시 애월읍 유수암평화길 139 1층
애월뼈한상,제주 제주시 애월읍 일주서로 7216 1층
안돈오마카세 제주본점,제주 제주시 애월읍 애월북서길 69
카페태희,제주 제주시 애월읍 곽지3길 27
곽나루 애월본점,제주 제주시 애월읍 곽지11길 4 1층
한라소곱창 애월하귀점,제주 제주시 애월읍 하귀9길 19 1층
뚜레쥬르 제주애월점,제주 제주시 애월읍 애월로 119 1층
마라힐링,제주 제주시 애월읍 애월로 120 1층
곽지곤지암해장국,제주 제주시 애월읍 곽지1길 4
제주만주,제주 제주시 애월읍 일주서로 6707 1층
모리노아루요,제주 제주시 애월읍 하소로 769-58 모리노아루요
태공식당,제주 제주시 애월읍 애월로11길 7
제주세진해장국,제주 제주시 애월읍 하가로 157 1층
달소금식탁,제주 제주시 애월읍 일주서로 7087-12 1층 달소금식탁
악어식당,제주 제주시 애월읍 곽지11길 7 정글게스트하우스 1층
하르방짬뽕,제주 제주시 애월읍 하귀동남4길 4
노형한빛식당,제주 제주시 애월읍 유수암평화5길 88
수제홍과일모찌 애월하귀점,제주 제주시 애월읍 하귀동남3길 15 1층
시키,제주 제주시 애월읍 하귀동남1길 25 1층
먼치번즈,"제주 제주시 애월읍 애월해안로 592 1, 2층"
이피커피,제주 제주시 애월읍 상가북6길 13 1층
짬뽕플러스,제주 제주시 애월읍 하귀동남1길 25-1 1층 짬뽕플러스
콩카페 제주곽지해변점,제주 제주시 애월읍 곽지3길 21 1층
코시롱 애월흑돼지,제주 제주시 애월읍 애월해안로 646 1층 코시롱 애월흑돼지
푸라닭 제주애월하귀,제주 제주시 애월읍 하귀로 74 1층
바리바리분식,제주 제주시 애월읍 광상로 306 1층
제주다옴돈까스,제주 제주시 애월읍 광성로 86
황제중화요리 곽지점,제주 제주시 애월읍 곽지9길 23 1층
면공장,제주 제주시 애월읍 어림비로 478
탐라해동밥상,제주 제주시 애월읍 유수암평화5길 24-7 비동 탐라해동밥상
비스마일 본점,제주 제주시 애월읍 하소로 358 1층 비스마일
바당한그릇 애월본점,제주 제주시 애월읍 애월해안로 552-3 1층
바당횟집,제주 제주시 애월읍 중엄3길 65 1층
돌담땅콩국수,제주 제주시 애월읍 애월로 53-1 1층
누렁소앤도새기 애월흑돼지본점,제주 제주시 애월읍 광령남6길 14 유수암 10분거리
만지식당,제주 제주시 애월읍 고내로 13-1 만지식당
소길다방,제주 제주시 애월읍 소길2길 45-3
애월 흑돼지 고깃간 본점,제주 제주시 애월읍 애월해안로 32 1827-1번지
야키니쿠제주,제주 제주시 애월읍 하소로 658 1층
고추냉이식당,제주 제주시 애월읍 광령5길 8 1층
애월엄마,제주 제주시 애월읍 일주서로 6699 (신엄중학교 서쪽 50m)
숙이네보리빵,제주 제주시 애월읍 애월로 118
녹색식당,제주 제주시 애월읍 애원로 917 1층
빌레못,제주 제주시 애월읍 곽납로 133-7
투썸플레이스 곽지과물해변점,제주 제주시 애월읍 곽지3길 26
애월제주빵집,제주 제주시 애월읍 상가목장길 84 제주빵집
꽁순이네,제주 제주시 애월읍 중산간서로 5642
애월흑돼지 하귀 흑생,제주 제주시 애월읍 하귀9길 54-5 흑생
봉성식당,제주 제주시 애월읍 봉성로 66 봉성식당
다과상점,제주 제주시 애월읍 유수암로 51
하치다찌방,제주 제주시 애월읍 애원로 5 1층
수스로로스팅하우스,제주 제주시 애월읍 고내로7길 3 1층
애월항 커피사무소,제주 제주시 애월읍 애월해안로 56 1층
스시 연,제주 제주시 애월읍 곽지11길 21 2층
돌담위에흑돼지,제주 제주시 애월읍 애월해안로 608 1층
애월본카페,제주 제주시 애월읍 애월해안로 179 본카페
리치망고 애월본점,제주 제주시 애월읍 애월해안로 272
삼일해장국,제주 제주시 애월읍 하귀9길 14
촌스럽,제주 제주시 애월읍 고성남길 37 1층
칠돈가 새별오름점,제주 제주시 애월읍 유수암평화5길 8 칠돈가 새별오름점
