검색어,주소
Tisch	제주 서귀포시 남원읍 태위로 181 1층
324정식 삼이사 서귀포 본점	제주 서귀포시 남원읍 일주동로 7137
삼덕고깃집	제주 서귀포시 남원읍 태신삼석로 9
팔도강산	제주 서귀포시 남원읍 태위로 82
금화식당	제주 서귀포시 남원읍 태위로689번길 17
오늘빵집	제주 서귀포시 남원읍 남원회관로 38 1층
위미중앙정육식당	제주 서귀포시 남원읍 태위로 138 1층
머들정원	제주 서귀포시 남원읍 남조로 641-34 머들
엠유스토리 카페&팜투어	제주 서귀포시 남원읍 태위로 740 A동 1층 엠유스토리 카페
금호제주리조트 한식당	제주 서귀포시 남원읍 태위로 522-12
육값하네식육가든	제주 서귀포시 남원읍 남조로 141
휴애리커피샵	제주 서귀포시 남원읍 신례동로 256
시카고피자남원점	제주 서귀포시 남원읍 태위로 659
동박낭	제주 서귀포시 남원읍 태위로 275-2
귤바테	제주 서귀포시 남원읍 중산간동로7141번길 16 2층 귤바테
황해루	제주 서귀포시 남원읍 일주동로 6611 1층 황해루
HFF 흐프프	제주 서귀포시 남원읍 태위로679번길 10 1층 상가
물영아리식당2호점	제주 서귀포시 남원읍 태위로641번길 5
카페지니	제주 서귀포시 남원읍 공천포로11번길 19
현아네흑돼지돈가스	제주 서귀포시 남원읍 위미중앙로 187 1층
은빌레카페	제주 서귀포시 남원읍 의귀로 120 1층
호월	제주 서귀포시 남원읍 남한로 418-11 가운데 통유리 건물
제남가든	제주 서귀포시 남원읍 태위로 551-44
투빅커피 태흥점	제주 서귀포시 남원읍 일주동로 6736 투빅커피 태흥점
소금	제주 서귀포시 남원읍 태위로 763-1 소금
흑염소마루	제주 서귀포시 남원읍 태위로663번길 1-1 흑염소마루
쉐프의메밀이야기	제주 서귀포시 남원읍 태위로510번길 63 쉐프의메밀이야기
맘스터치 제주남원점	제주 서귀포시 남원읍 태위로 677-2 1층
자매해장국	제주 서귀포시 남원읍 남원회관로 97 엘루체 2차
위미정식	제주 서귀포시 남원읍 위미중앙로196번길 15 1층
공천포카페 쉼,	제주 서귀포시 남원읍 공천포로 65 2층
짬뽕한사발	제주 서귀포시 남원읍 태위로 60 1층 짬뽕한사발
Cafe 141	제주 서귀포시 남원읍 태신해안로 227-3
제주해마루 감자탕	제주 서귀포시 남원읍 의귀로 187
치킨나라 위미점	제주 서귀포시 남원읍 태위로 178
머체왓 족욕카페	제주 서귀포시 남원읍 서성로 755 주차장안쪽 숲길입구 카페&건강체험장
오복식당	제주 서귀포시 남원읍 태위로679번길 15
조이	제주 서귀포시 남원읍 태위로 381 조이
숲의아이	제주 서귀포시 남원읍 태수로358번길 3-1 숲의아이
서울돈까스앤김밥	제주 서귀포시 남원읍 남조로 26 서울돈까스앤김밥
갯마을횟집	제주 서귀포시 남원읍 태신해안로 235-5 갯마을횟집
귤냥 감귤밭카페	제주 서귀포시 남원읍 일주동로 7514 단층
부가네얼큰이 남원점	제주 서귀포시 남원읍 태위로679번길 10
하례차이나	제주 서귀포시 남원읍 일주동로 8046
무주향	제주 서귀포시 남원읍 위미해안로 118-5 무주향
위미옥	제주 서귀포시 남원읍 태위로360번길 208 안쪽 작은집
물영아리식당	제주 서귀포시 남원읍 남조로 996
의귀송원	제주 서귀포시 남원읍 남조로 413-33
황금빅버거	제주 서귀포시 남원읍 516로 918
신흥부가밀면	제주 서귀포시 남원읍 태위로 199 신흥부가밀면
이디야커피 제주남원포구점	제주 서귀포시 남원읍 남태해안로 135 1층
컴포즈커피 서귀포위미점	제주 서귀포시 남원읍 태위로 99
BBQ치킨 금호 제주리조트점	제주 서귀포시 남원읍 태위로 522-12
흑돼지일번지	제주 서귀포시 남원읍 남조로 5
제주남원뷔페	제주 서귀포시 남원읍 태위로 690-8 1층
상희네숯불구이	제주 서귀포시 남원읍 위미항구로 16 상희네돈숯불구이
파리바게뜨 제주위미농협하나로점	제주 서귀포시 남원읍 일주동로 7826
이프 위	제주 서귀포시 남원읍 태위로115번길 1 1층
서울감자탕 2호점	제주 서귀포시 남원읍 남태해안로 137
대유가든	제주 서귀포시 남원읍 태위로2번길 2 대유가든
피자명인 제주남원점	제주 서귀포시 남원읍 태위로 659-1
나그네쉼터 어시장 수산식당	제주 서귀포시 남원읍 태위로 48
수망손칼국수	제주 서귀포시 남원읍 남조로 610
러빙헛 서귀포점	제주 서귀포시 남원읍 일주동로 7036 러빙헛
제주정제	제주 서귀포시 남원읍 남원회관로 20 1층
동동차이나 남원점	제주 서귀포시 남원읍 태위로689번길 7
BBQ 남원점	제주 서귀포시 남원읍 태위로 247 bbq치킨
핫도그꽈배기	제주 서귀포시 남원읍 남원체육관로 324 1층
주야진	제주 서귀포시 남원읍 위미중앙로 199 1층 주야진
지귀도형제횟집	제주 서귀포시 남원읍 위미해안로 47
파니브아	제주 서귀포시 남원읍 태위로 773-19 상가
오누이	제주 서귀포시 남원읍 중산간동로 5817 오누이
투다리 남원점	제주 서귀포시 남원읍 태위로663번길 1 삼성화재
욜로 카페	제주 서귀포시 남원읍 남원회관로 46 2층
위미장가네닭곰탕	제주 서귀포시 남원읍 태위로 93
안순네밥집	제주 서귀포시 남원읍 남조로 32 안순네밥집
경인식당	제주 서귀포시 남원읍 태위로 672-5 경인식당
애삘레	제주 서귀포시 남원읍 태위로 728 애삘레
명치원	제주 서귀포시 남원읍 자배오름로139번길 35-68
누구나홀딱반한닭 제주남원점	제주 서귀포시 남원읍 태위로 672-4
어멍감자탕	제주 서귀포시 남원읍 남원체육관로 286 1층
남도곰탕해장국	제주 서귀포시 남원읍 태위로 177 1층 남도곰탕해장국
은혜네맛집	제주 서귀포시 남원읍 태위로 132
카페 제제	제주 서귀포시 남원읍 하례로 96 A동 1층
뉴남원분식	제주 서귀포시 남원읍 태위로679번길 2 1층
일품양평해장국 제주남원점	제주 서귀포시 남원읍 남조로 27 1층 101호
한울이네	제주 서귀포시 남원읍 일주동로 7123 1층 한울이네
하눌타리식당	제주 서귀포시 남원읍 남한로420번길 7 하눌타리식당
안트레	제주 서귀포시 남원읍 신례로 144 안트레카페
올레길설렁탕	제주 서귀포시 남원읍 태위로700번길 4 24시소주타운
귤곳간	제주 서귀포시 남원읍 남위남성로 165 귤곳간
선데이포차	제주 서귀포시 남원읍 태위로 937 1층
장터가든	제주 서귀포시 남원읍 태위로700번길 7 장터가든
가회식당	제주 서귀포시 남원읍 태위로679번길 7
어멍김밥	제주 서귀포시 남원읍 태위로 673-1 1층 어멍김밥
텐마루	제주 서귀포시 남원읍 일주동로 7131
쥬쥬쿠키	제주 서귀포시 남원읍 태신로 4
청포밥상	제주 서귀포시 남원읍 태위로151번길 15
헤븐리	제주 서귀포시 남원읍 남태해안로 75-5 1층
만조	제주 서귀포시 남원읍 태위로 87 1층
카페남원	제주 서귀포시 남원읍 남원회관로 28 2층
모닝해장국 남원점	제주 서귀포시 남원읍 태위로 634
모다드렁	제주 서귀포시 남원읍 태위로724번길 9
하례감귤점빵협동조합	제주 서귀포시 남원읍 하례로 272
제주손가닭갈비 남원점	제주 서귀포시 남원읍 태위로700번길 9 1층
깐부고깃집1호점	제주 서귀포시 남원읍 태위로689번길 9 깐부고깃집
짜장마루	제주 서귀포시 남원읍 태위로689번길 1-1
물동산식당	제주 서귀포시 남원읍 신례천로 2
태경식당	제주 서귀포시 남원읍 수망리 311-3
쇠소깍대박밥상	제주 서귀포시 남원읍 일주동로 8046
신흥동백가든	제주 서귀포시 남원읍 중산간동로 5765
미스카페	제주 서귀포시 남원읍 남태해안로 533 1층
페리카나 남원점	제주 서귀포시 남원읍 태위로 689
유나카페	제주 서귀포시 남원읍 공천포로 81 유나카페
지니귤카페	제주 서귀포시 남원읍 위미상원북로24번길 88 지니귤카페
금호제주리조트 오션그릴	제주 서귀포시 남원읍 태위로 522-12 큰엉동 1층
삼수갑산	제주 서귀포시 남원읍 중산간동로 7123 삼수갑산
고기어때	제주 서귀포시 남원읍 태위로689번길 11 고기어때
한라산풍경	제주 서귀포시 남원읍 신례로 386-1
카페제주디어&여행가게	제주 서귀포시 남원읍 태위로 929 1층
위미2리어촌계활어센터	제주 서귀포시 남원읍 위미중앙로196번길 6-37 2층
제주회토랑	제주 서귀포시 남원읍 태위로 628 1층
이디야커피 서귀포위미점	제주 서귀포시 남원읍 태위로 88
폴개촌	제주 서귀포시 남원읍 태위로 947 1층
노가리앤비어 서귀포남원점	제주 서귀포시 남원읍 태위로 685 1층
신흥포구역	제주 서귀포시 남원읍 일주동로 6630
미향해장국 남원점	제주 서귀포시 남원읍 태위로 623 지도
제주일상식탁	제주 서귀포시 남원읍 태위로 402 1층
뭄미	제주 서귀포시 남원읍 태위로441번길 7
옥이네밥상	제주 서귀포시 남원읍 중산간동로 5781 옥이네밥상
규영이네가든	제주 서귀포시 남원읍 의귀로 109
올레치킨&호프	제주 서귀포시 남원읍 태위로 141-1
옥이네빵집	제주 서귀포시 남원읍 태위로 662 남제주마트 안
달리는커피 서귀포남원점	제주 서귀포시 남원읍 남한로 8 1층
옥분상회	제주 서귀포시 남원읍 남한로 14
하례내창	제주 서귀포시 남원읍 하례로 393 하례내창
하례김밥	제주 서귀포시 남원읍 일주동로 8046 1층
카페 이피엘 레스토랑	제주 서귀포시 남원읍 위미항구로 8 카페이피엘 레스토랑
오델로 남원점	제주 서귀포시 남원읍 남한로 3
바띠	제주 서귀포시 남원읍 신흥로 32-16 바띠
동모루	제주 서귀포시 남원읍 중산간동로 6998
오여사네	제주 서귀포시 남원읍 일주동로 7131 오여사네
몬딱치킨	제주 서귀포시 남원읍 서의로154번길 71
오가네장칼국수	제주 서귀포시 남원읍 남원회관로 71 1층
페리카나 위미점	제주 서귀포시 남원읍 위미중앙로 204
시간의정원	제주 서귀포시 남원읍 원님로25번길 14 1층
곱단이네식당	제주 서귀포시 남원읍 태위로723번길 31-11
한라흑돼지	제주 서귀포시 남원읍 태위로 56
족발한상	제주 서귀포시 남원읍 태위로 684 족발한상
열권의 책방	제주 서귀포시 남원읍 신례로120번길 31
위미테이블	제주 서귀포시 남원읍 태위로 180 위미테이블
루이띠띠	제주 서귀포시 남원읍 태위로977번길 39
미소식당	제주 서귀포시 남원읍 신례상로 18 신례상로 18
카페미깡	제주 서귀포시 남원읍 하례리 964-2
스테이반하나	제주 서귀포시 남원읍 태신해안로 129 스테이반하나
수원닭집	제주 서귀포시 남원읍 태위로 677
위미방자연농장	제주 서귀포시 남원읍 태위로 116 제주도 서귀포시 남원읍 태위로116
할렘버거	제주 서귀포시 남원읍 서의로154번길 69
제주할망밥상 모슬포점	제주 서귀포시 대정읍 최남단해안로 69 제주할망밥상 모슬포점
어린왕자감귤밭	제주 서귀포시 대정읍 추사로36번길 45-1
홍성방	제주 서귀포시 대정읍 하모항구로 76
모아시	제주 서귀포시 대정읍 무릉중앙로24번길 16 모아시
카우보이스테이크하우스 신화월드본점	제주 서귀포시 대정읍 영어도시로 77-5 (보성리) 1층
호정이네	제주 서귀포시 대정읍 하모항구로 22-11
M1971 카페 엠브릿지	제주 서귀포시 대정읍 최남단해안로 128 M1971 요트클럽하우스 1F
수눌음	제주 서귀포시 대정읍 하모항구로 50 수눌음
더그라인드	제주 서귀포시 대정읍 노을해안로 98 더그라인드
와랑와랑 한식 뷔페	제주 서귀포시 대정읍 추사로 93-11 1층
곶자왈화덕피자	제주 서귀포시 대정읍 상모로 175 곶자왈화덕피자
만선식당	제주 서귀포시 대정읍 하모항구로 44 만선식당
옥돔식당	제주 서귀포시 대정읍 신영로36번길 62
우사미뷔페	제주 서귀포시 대정읍 최남단해안로 51
롯데리아 모슬포점	제주 서귀포시 대정읍 최남단해안로 13
인스밀	제주 서귀포시 대정읍 일과대수로27번길 22 1층
미영이네	제주 서귀포시 대정읍 하모항구로 42
구락	제주 서귀포시 대정읍 상모대서로 47
스타벅스 제주모슬포DT점	제주 서귀포시 대정읍 일주서로 2549
해물오빠 제주 모슬포 본점	제주 서귀포시 대정읍 신영로72번길 10
미쁜제과	제주 서귀포시 대정읍 도원남로 16 미쁜제과
노랑꼬리	제주 서귀포시 대정읍 신영로72번길 3 1층
고기덕후 모슬포점	제주 서귀포시 대정읍 상모대서로66번길 9 고기덕후
부두식당	제주 서귀포시 대정읍 하모항구로 62 부두식당
믈커피 로스터스 본점	제주 서귀포시 대정읍 도원남로 155
산지해장국 대정점	제주 서귀포시 대정읍 상모로250번길 2
스타벅스 제주송악산점	제주 서귀포시 대정읍 형제해안로 322
돈어길 제주신화월드본점	제주 서귀포시 대정읍 중산간서로 2274 C동 1층
에브리싱글데이	제주 서귀포시 대정읍 추사로 72-1
퓨전한식뷔페섬밥	제주 서귀포시 대정읍 일주서로 2641 1층
마리벨	제주 서귀포시 대정읍 최남단해안로 130 2호
마라힐링	제주 서귀포시 대정읍 상모로 285 . 1층
봉순이네흑돼지 제주신화월드본점	제주 서귀포시 대정읍 영어도시로 64 1층
글라글라하와이	제주 서귀포시 대정읍 하모항구로 70
애플망고1947	제주 서귀포시 대정읍 신평로 32
베터플랫 에듀시티점	제주 서귀포시 대정읍 에듀시티로 102
형제섬보말칼국수 제주산방산 본점	제주 서귀포시 대정읍 형제해안로 318 1층 형제섬보말칼국수
고을식당	제주 서귀포시 대정읍 일주서로 2258
무릉소운 더 테이블	제주 서귀포시 대정읍 무릉전지로35번길 26-20 1층
영해식당	제주 서귀포시 대정읍 하모상가로 34-2 하모리923-4
해리네 횟집	제주 서귀포시 대정읍 하모항구로 54
퀴즈노스 제주영어교육도시점	제주 서귀포시 대정읍 글로벌에듀로145번길 40 1층 103호
너흐 neoh	제주 서귀포시 대정읍 무릉인향로14번길 20
신평올레	제주 서귀포시 대정읍 신평로 11
화순한가네식당 대정점	제주 서귀포시 대정읍 최남단해안로125번길 39 1층
재클린디저트 모슬포점	제주 서귀포시 대정읍 최남단해안로 26-1
허니제과	제주 서귀포시 대정읍 서광남로 77 1층
제주오광흑돼지 서귀포모슬포항점	제주 서귀포시 대정읍 신영로72번길 10 제주오광흑돼지 서귀포모슬포항점
가파도김진현핫도그	제주 서귀포시 대정읍 가파로67번길 95-7
교촌치킨 대정점	제주 서귀포시 대정읍 신영로 73
공차 제주영어교육도시점	제주 서귀포시 대정읍 에듀시티로239번길 12 1층
이때	제주 서귀포시 대정읍 최남단해안로29번길 10 1~3층
동성수산	제주 서귀포시 대정읍 최남단해안로 46
모슬포민영이	제주 서귀포시 대정읍 최남단해안로 33 모슬포민영이
트라몬토제주오션뷰파스타	제주 서귀포시 대정읍 하모항구로 38 트라몬토제주오션뷰파스타
꼬지사께 제주모슬포점	제주 서귀포시 대정읍 신영로 98-1 1층
뱅인타코 제주본점	제주 서귀포시 대정읍 에듀시티로 74 라온프라이빗에듀 상가동 101호
신화월드회포장 횟집학개론	제주 서귀포시 대정읍 영어도시로 26
산방식당	제주 서귀포시 대정읍 하모이삼로 62
벨진밧	제주 서귀포시 대정읍 보성구억로 220-1
큰돈가 서쪽대표 본점	제주 서귀포시 대정읍 형제해안로 296 왼쪽건물 큰돈가간판건물
사일리커피	제주 서귀포시 대정읍 최남단해안로 412 사일리커피
크래커스	제주 서귀포시 대정읍 보성구억로126번길 34 1층
트로피컬 하이드어웨이 카페	제주 서귀포시 대정읍 형제해안로 284 트로피컬 하이드어웨이
이미녕 보말칼국수	제주 서귀포시 대정읍 중산간서로 2392 1층
우피후피 신화월드점	제주 서귀포시 대정읍 글로벌에듀로 370 101호
씨로드	제주 서귀포시 대정읍 최남단해안로 427-1 씨로드
송악산 장인의집	제주 서귀포시 대정읍 형제해안로 322-1 1층
덕승식당	제주 서귀포시 대정읍 하모항구로 66
스타벅스 제주에듀시티점	제주 서귀포시 대정읍 에듀시티로 36
까치또	제주 서귀포시 대정읍 하모중앙로32번길 3 1층
와토커피	제주 서귀포시 대정읍 동일하모로 238
소쿠리밥상	제주 서귀포시 대정읍 최남단해안로125번길 42 소쿠리밥상
선유식당	제주 서귀포시 대정읍 하모항구로 72-1
핀스	제주 서귀포시 대정읍 노을해안로532번길 8 대정읍 노을해안로 532번길 8
맘스터치 제주에듀시티점	제주 서귀포시 대정읍 에듀시티로 42 1층
제주초계한우 서귀포 본점	제주 서귀포시 대정읍 일과대수로27번길 53-2 제주초계한우(바다기찻길에서50m앞 한우,흑돼지 맛집)
하르방밀면 모슬포 본점	제주 서귀포시 대정읍 동일하모로 229 하르방밀면
마농밭	제주 서귀포시 대정읍 암반수마농로 8
더 캔버스	제주 서귀포시 대정읍 영어도시로 67 1층 캔버스
송악산해물라면오빠네본가 본점	제주 서귀포시 대정읍 형제해안로 304
보말과 풍경	제주 서귀포시 대정읍 하모중앙로 17
스톤에이지	제주 서귀포시 대정읍 글로벌에듀로 390 B동 105호
무릉연화 303	제주 서귀포시 대정읍 무릉인향로53번길 61-70 카페무릉연화303
모슬포에서	제주 서귀포시 대정읍 영서중로13번길 10 1층 104호
마녀상회 제주신화월드본점	제주 서귀포시 대정읍 무릉사장로 154 마녀상회
해넘이마을 흑돼지	제주 서귀포시 대정읍 동일하모로 88 동일1리 다목적회관
모슬포한라전복 본점	제주 서귀포시 대정읍 대한로 33
루핀	제주 서귀포시 대정읍 형제해안로 272
구억불사나이	제주 서귀포시 대정읍 중산간서로 2275
제주흑돼지황칠족발	제주 서귀포시 대정읍 최남단해안로 20 제주흑돼지황칠족발 모슬포본점
강셰프의 키친	제주 서귀포시 대정읍 대한로 558
산이물식당	제주 서귀포시 대정읍 형제해안로 306
혼디밥상	제주 서귀포시 대정읍 노을해안로 104
깜보네양꼬치	제주 서귀포시 대정읍 신영로36번길 69-13 1층
수애기베이커리카페	제주 서귀포시 대정읍 동일하모로98번길 48-59
초로	제주 서귀포시 대정읍 동일하모로 212 1층
가파도해물짜장짬뽕	제주 서귀포시 대정읍 가파로67번길 1
베롱혼디	제주 서귀포시 대정읍 서삼중로 77 1층
돈방석	제주 서귀포시 대정읍 하모항구로 22-13
요리하는 김선장 모슬포본점	제주 서귀포시 대정읍 최남단해안로 37 본관
대정쌍둥이식당	제주 서귀포시 대정읍 하모백사로 2
김선장회센타 모슬포본점	제주 서귀포시 대정읍 최남단해안로 37 1층
꼼비노	제주 서귀포시 대정읍 신영로 78 1층
청루봉평메밀막국수전문점	제주 서귀포시 대정읍 일주서로 2215
유인원	제주 서귀포시 대정읍 무영로254번길 17
제2 덕승식당	제주 서귀포시 대정읍 최남단해안로30번길 4
모티프제주 카페앤바	제주 서귀포시 대정읍 중산간서로 2278 1층 모티프제주 카페앤바
컴포즈커피 서귀포대정점	제주 서귀포시 대정읍 신영로 102
제주고로 무릉 본점	제주 서귀포시 대정읍 서삼중로 94
스모크하우스인구억	제주 서귀포시 대정읍 보성구억로 223
고깃소리 제주신화월드점	제주 서귀포시 대정읍 중산간서로 2172
항구식당	제주 서귀포시 대정읍 하모항구로 64 항구식당
단산칼국수	제주 서귀포시 대정읍 인안성로 39 1층
카페 무운	제주 서귀포시 대정읍 인안성로 32 카페 무운
메옹이식당	제주 서귀포시 대정읍 하모항구로 75 .
체면	제주 서귀포시 대정읍 단산로 95 1층 체면
돼박와랑	제주 서귀포시 대정읍 신영로 93-5 1층
방긋식당	제주 서귀포시 대정읍 하모항구로6번길 32 방긋식당
최남단식당	제주 서귀포시 대정읍 최남단해안로 40
베이크샵스니프	제주 서귀포시 대정읍 에듀시티로 23 해동그린앤골드 아파트 상가동 101호
돈지식당	제주 서귀포시 대정읍 하모항구로 60 돈지식당
온누리빵집	제주 서귀포시 대정읍 신영로 117-1
모슬포좁짝뼈국수	제주 서귀포시 대정읍 신영로 80-1
투썸플레이스 제주영어도시점	제주 서귀포시 대정읍 글로벌에듀로 370 111호, 113호
진성식당	제주 서귀포시 대정읍 인성리 219
블루웨일	제주 서귀포시 대정읍 일과대수로11번길 43
타코밤tacobam	제주 서귀포시 대정읍 최남단해안로 433 A동
고바치	제주 서귀포시 대정읍 무영로254번길 21-1 1-2층
청춘부부	제주 서귀포시 대정읍 추사로38번길 181 1층
배스킨라빈스 제주영어도시점	제주 서귀포시 대정읍 에듀시티로 40 1층 102호
돈사빠	제주 서귀포시 대정읍 중산간서로 2405 1층
미풍해장국 모슬포점	제주 서귀포시 대정읍 신영로36번길 35 1층
이유	제주 서귀포시 대정읍 송악관광로411번길 51 1층
상원가든	제주 서귀포시 대정읍 송악관광로 132 상원가든
프라반	제주 서귀포시 대정읍 상모인성로 24 1층
연희원	제주 서귀포시 대정읍 도원중로 144
가파도별미식당	제주 서귀포시 대정읍 영서중로 59 가파도 별미 식당
블랑로쉐	제주 서귀포시 대정읍 가파로 239 1,2층
오일장반점	제주 서귀포시 대정읍 신영로36번길 37
검은노루	제주 서귀포시 대정읍 상모로 257 1층
반양	제주 서귀포시 대정읍 중산간서로 2985 반양
메가MGC커피 제주송악산점	제주 서귀포시 대정읍 송악관광로 421-1
산방산접짝뼈앤돌우럭	제주 서귀포시 대정읍 최남단해안로127번길 3-3 1층
복태네갈치탕	제주 서귀포시 대정읍 송악관광로 421
보스코	제주 서귀포시 대정읍 동일하모로 217 2층
낭쿰낭쿰 제주신화월드본점	제주 서귀포시 대정읍 영어도시로 74 1층 낭쿰낭쿰
제주돈삼겹 모슬포	제주 서귀포시 대정읍 하모상가로 43 제주돈삼겹 모슬포
파스쿠찌 제주영어교육도시점	제주 서귀포시 대정읍 에듀시티로239번길 8 131,132호
탐라마라탕	제주 서귀포시 대정읍 에듀시티로50번길 6 1층 107호
식당안빵	제주 서귀포시 대정읍 신영로36번길 62 1층
LLLF	제주 서귀포시 대정읍 무릉사장로 8 1층
연달래식당	제주 서귀포시 대정읍 중산간서로 2576 가동
식전빵장	제주 서귀포시 대정읍 중산간서로 2422-1 식전빵장
솔롱고	제주 서귀포시 대정읍 단산로 90
모이세해장국모슬포점	제주 서귀포시 대정읍 동일하모로 201
이더리	제주 서귀포시 대정읍 상모이교로39번길 5
남문숯불바베큐치킨 대정점	제주 서귀포시 대정읍 신영로 129-3 1층
신도어촌계식당	제주 서귀포시 대정읍 노을해안로 724 신도어촌계식당
베이커리픽키키	제주 서귀포시 대정읍 상모대서로 25
동현식당	제주 서귀포시 대정읍 최남단해안로 28 동현식당
33떡볶이 제주점	제주 서귀포시 대정읍 에듀시티로50번길 6 에듀스타 101호
구억족발	제주 서귀포시 대정읍 영어도시로 75 구억족발
나무북카페	제주 서귀포시 대정읍 신평로70번길 12-16 나무
인디55	제주 서귀포시 대정읍 동일하모로98번길 48-36
창꼬	제주 서귀포시 대정읍 중산간서로 2598
광복이네	제주 서귀포시 대정읍 일주서로 3494 1층
미수기네낙지	제주 서귀포시 대정읍 하모중앙로 27 1층
제주바다	제주 서귀포시 대정읍 최남단해안로30번길 9
바다마르마레	제주 서귀포시 대정읍 송악관광로411번길 26-8 1층
신토생선구이	제주 서귀포시 대정읍 최남단해안로 31 신토생선구이
돈장군	제주 서귀포시 대정읍 하모항구로10번길 19
하오츠	제주 서귀포시 대정읍 형제해안로 292 1층
선양화로구이	제주 서귀포시 대정읍 일주서로 2290 에듀골드힐 더클래식 103동 2호
연어로만	제주 서귀포시 대정읍 추사로38번길 136 연어로만
신모슬포포구식당	제주 서귀포시 대정읍 최남단해안로 119 신모슬포포구식당
웃보	제주 서귀포시 대정읍 중산간서로 2602
소소희	제주 서귀포시 대정읍 영어도시로 27-2
BHC치킨 제주모슬포점	제주 서귀포시 대정읍 최남단해안로 1
모슬로우카페&수제돈까스	제주 서귀포시 대정읍 신영로 46 3층 카페모슬로우
원조마라도해물짜장면집	제주 서귀포시 대정읍 마라로101번길 46
도원올레	제주 서귀포시 대정읍 서삼중로 239-4
어도식당	제주 서귀포시 대정읍 최남단해안로 32
대정족발	제주 서귀포시 대정읍 중산간서로 2276 오렌지 상가 b동 대정족발
휘글리후스	제주 서귀포시 대정읍 무영로228번길 17-7 무릉2리 평지동마을회관 건너편 빨간지붕 2채
부엉이식당	제주 서귀포시 대정읍 하모중앙로67번길 12 부엉이식당
래원	제주 서귀포시 대정읍 글로벌에듀로 382 B107~B109호
cafe dnD	제주 서귀포시 대정읍 노을해안로 216-1 입구 좌측에 있습니다.
맘스터치 제주대정점	제주 서귀포시 대정읍 상모로 302
날외15	제주 서귀포시 대정읍 일과대수로 15
산바다	제주 서귀포시 대정읍 신영로 103-1 1층
사계짬뽕집	제주 서귀포시 대정읍 하모중앙로 84 1층
봉분식	제주 서귀포시 대정읍 하모이삼로 67
신창흑돼지두루치기 본점	제주 서귀포시 대정읍 동일하모로 182 1층
덤포	제주 서귀포시 대정읍 동일하모로 240
장가네일품순두부모슬포점	제주 서귀포시 대정읍 신영로 59 1층
고서방해물탕	제주 서귀포시 대정읍 형제해안로 282
핫덕이 제주	제주 서귀포시 대정읍 중산간서로 2361
메종메르미누	제주 서귀포시 대정읍 서삼중로 90 1층
감탄곱창 제주	제주 서귀포시 대정읍 글로벌에듀로 370 1층 129호
맛디댜피자 영어교육도시 본점	제주 서귀포시 대정읍 글로벌에듀로 382 A104호
힛뜨수산 식당	제주 서귀포시 대정읍 최남단해안로 95 힛뜨수산
애월연어 영어교육도시점	제주 서귀포시 대정읍 글로벌에듀로 390 A동 107호
모슬포정미소	제주 서귀포시 대정읍 하모중앙로 57-3 모슬포정미소
미향해장국 모슬포본점	제주 서귀포시 대정읍 일주서로 2476
굽네치킨 제주영어도시점	제주 서귀포시 대정읍 에듀시티로 23 해동그린앤골드 상가 105호
대정로스터리카페	제주 서귀포시 대정읍 인성로25번길 5-1
위카페 제주	제주 서귀포시 대정읍 형제해안로 258
좋은아침페스츄리 제주점	제주 서귀포시 대정읍 노을해안로 636 상가호
한솥도시락 제주대정점	제주 서귀포시 대정읍 하모상가로 35
빽다방 제주송악산점	제주 서귀포시 대정읍 형제해안로 316 1층
카페봄봄 제주영어도시점	제주 서귀포시 대정읍 에듀시티로239번길 8 E동 135호
BHC치킨 영어교육도시점	제주 서귀포시 대정읍 에듀시티로 148
포프 제주모카포트카페	제주 서귀포시 대정읍 상모로273번길 10 1층
요망진밥상	제주 서귀포시 대정읍 최남단해안로 505
해왕	제주 서귀포시 대정읍 동일하모로149번길 5 더유상가 101동
촌에서	제주 서귀포시 대정읍 보성구억로 209
진풍경	제주 서귀포시 대정읍 형제해안로 302
더콘월티룸	제주 서귀포시 대정읍 추사로38번길 106
대정 별미양곱창	제주 서귀포시 대정읍 최남단해안로 113 별미양곱창
제주만족 모슬포점	제주 서귀포시 대정읍 하모항구로6번길 26-1 제주만족 모슬포점
듬뿍낙지 모슬포점	제주 서귀포시 대정읍 동일하모로 181 듬뿍낙지 모슬포점
돈사무소대정점	제주 서귀포시 대정읍 하모중앙로 63
교촌치킨 영어교육도시점	제주 서귀포시 대정읍 에듀시티로239번길 8 교촌치킨영어교육도시점 (111호)
짜장일억그릇	제주 서귀포시 대정읍 신영로36번길 69-1 1층
송악산화덕피자	제주 서귀포시 대정읍 송악관광로 392
일공공샤브&편백찜 영어교육도시점	제주 서귀포시 대정읍 중산간서로 2267 1층
30년할매닭발 모슬포점	제주 서귀포시 대정읍 하모중앙로 66 1층
건호네식당	제주 서귀포시 대정읍 송악관광로411번길 2 건호네식당
미쇼니분식	제주 서귀포시 대정읍 하모중앙로 74
해랑해물아구찜	제주 서귀포시 대정읍 신영로 101-1 1층
통통참치 제주모슬포항본점	제주 서귀포시 대정읍 최남단해안로30번길 11 모슬포호텔1층 통통참치
동성식당	제주 서귀포시 대정읍 신영로 92
다채키친랩	제주 서귀포시 대정읍 영어도시로 9 101동 1층
모슬포왕곰탕	제주 서귀포시 대정읍 최남단해안로125번길 44 1층
푸라닭 제주영어교육도시점	제주 서귀포시 대정읍 글로벌에듀로 370 이노에듀파크상가 138호
또똣제주	제주 서귀포시 대정읍 형제해안로 268 1-2층 1호
