Search_Query,Place_Name,Nickname,Date,Review_Content
띠크,,ing****,4.1.수,슥 - 구경하다가 들른 오란다 카페 💗 오란다 안달구 넘 맛나요 >.< 행복합니당
동희네,,songji1998,4.10.금,혼자 제주 걷다가 바람피해 들어간 동네 예쁜 카페에요.. 예쁜 서점같은데 청귤차 시키면 이렇게 나오네요.. 음악과 인테리어와 차가 너무 조화롭네요 책도 읽을 수 있고 구매도 가능해서 제주 여행와서 비오고 바람 많이 부는 날 오면 좋아요
동희네,,트레키,2.8.일,고즈넉하고 책보기 너무 좋은 분위기다. 사장님 부부가 굉장히 품격이 있다. 지주 오게 될 거같다.
동희네,,jhr99116,25.11.29.토,아늑하고 편하게 책을 읽을 수 있는 공간이었어요 직접 구우셨다고한 단팥빵도 담백하고 많이 달지 않아서 좋았고 라떼도 맛있었어요 책도 읽고 멍도 때리고 생각했던 것보다 더 오래있었어요 다음엔 붕어빵 먹으러 또 가려구요
동희네,,모찌곤뜌,25.10.12.일,"숙소 가기 전 카페를 어디 갈까 하다가 남편이 찾아준 곳으로 왔는데요 🍊 완전히 제 취향저격이었어요,,!!! 🩷 아기자기한 분위기에 차도 정말 맛있고, 사장님도 쏘 친절하셨어요 >_< 말투가 약간 아나운서 같아서 더 인상 깊었구요 😆 창밖 뷰 바라보며 책도 보고 피아노도 치고 힐링 그 잡채였습니다. 🥰🌈🌿"
동희네,,워니5845,25.9.19.금,애기랑 같이 읽을 수 있는 그림책이 많아요 애기 있으면 같이 와보세용! 친절하게 맞아주십니다 음료 시키면 무료로 곁들여 주시는 치즈케이크랑 아메리카노가 완전 찰떡이었습니다! 책도 분야별로 다양하게 많아서 골라 읽는 재미가 있습니다 다음에 여행 올 때도 꼭 들를 예정입니다 오래오래 이곳에 있었으면 좋겠어요~!
동희네,,워니5845,25.9.18.목,커피 넘 맛있구 쿠키도 진짜 맛있지만!! 뷰도 진짜 너무 좋아요 음악도 좋고 한적하게 사색하고 책 읽기 너무 좋은 공간입니당 애기랑 와도 좋아요! 반겨주셔서 감사합니당ㅎㅎ
동희네,,워니5845,25.9.14.일,한달 살이 하면서 제일 좋아하는 카페예요! 처음 들어가자마자 클래식 흐르고 아늑하고 잔잔하면서도 따뜻한 분위기의 공간이 주는 설렘이 있어요 음료를 시키면 사장님이 구운 구움과자류를 같이 내주시는데 쿠키도 진짜 너무 맛있어서 디저트류도 팔아주셨음 좋겠어요!! 아담한 돌담뷰 파릇한 잔디뷰 보면서 맛있는 음료도 마시고 사장님들 취향이 녹아 든 여러 서적들 구경하다가 하나 골라서 읽으면 공간이 멈춘 기분이 들어요 이런 공간에서 책 보면서 여유를 가질 수 있다는게 정말 행복합니다 이 공간을 떼어내서 우리집 옆에 심고싶습니다 사장님 두분 스타일도 되게 멋지시고 상냥하시고 할튼 여기 오셔서 한적하게 책 보면 정말 행복하니까 기회 되면 꼭 와보세요! 화장실도 예뻐요
동희네,,draft20,25.2.6.목,"정말 아늑하고 조용한 북카페 입니다. 읽을 수 있는 책과 구매 가능한 책 모두 비치되어 있으며, 사장님의 센스로 골라놓은 책들이라 선택에 어려움이 있는 분들은 큰 도움이 되실 듯 하네요. 독서와 사색을 좋아한다면 분명 만족할 만한 곳입니다. 주택가 골목 안이라 차량진입하면 안되며, 큰길에서 골목 진입하기 전, 길 가에 주차공간이 군데군데 충분히 있으니 그 곳에 주차하고 조금 걸어서 들어오면 됩니다."
자매식당,장소 찾기 실패,해당 없음,해당 없음,해당 없음
수담집 본점,,dlt****,4.17.금,늦은시간에도 전화 드리니 너무 친절하게 맞이해주셨습니다 음식도 제가 먹어본 국밥중에 제일 맛있었습니다 사장님 사모님 너무 친절하시고 요근래 제일 기분 좋게 맛있게 먹고 나왔습니다!!!
수담집 본점,,jing****,4.17.금,사장님이 친절하시고 저녁으로 먹었는데 정말 맛있습니다 감자전도 맛있고 국밥도 끝내주네요 단체로 오시는 분들 강추입니다 너무 잘 먹었습니다
수담집 본점,,우르키오라,4.17.금,진짜 너무 맛잇어요 내일 또 올예정 이에여 진짜 개강추
수담집 본점,,pbh204,4.17.금,제주도에서 고기국수 맛있다 하는곳 많이 먹어봤지만 우연히 들린 이곳이 저에겐 최고의 맛집이었습니다!! 돔베고기 셋트로 먹었는데 고기 맛도 일품입니다! 진짜 맛있고 너무 친절하셔서 찐 내돈내산으로 후기 남겨요~!!
수담집 본점,,ssy****,4.17.금,돼지국밥이랑 돔베고기 다 진짜맛잇어요  육지랑 비교가안되요 제주도오면 수담집은 이제 필수코스 입니다
수담집 본점,,다람이1857,4.15.수,음식이 너무 맛있어서 기분 좋은식사였습니다! 사장님께서 너무 친절하셔서 더욱 더 다음에 또 와야 할 이유가 생긴 거 같습니다 국수와 함께 곁들여 먹을 돔베고기 꼭 시켜드세요 !
수담집 본점,,커피보이2,4.13.월,늦은 시간 주변 식당이 모두 닫아서 우연히 갔던 식당인데 사장님들 너무 친절하시고 해장국이 생각보다 너무 맛있어서 밥 2공기 먹었네요 ㅎㅎ 정말 맛있게 잘 먹었습니다~
수담집 본점,,pej94,4.5.일,양이너무많고 잔치국수 맛 나는 고기국수예요 고기가 진짜맛있네요 사장님 부부도 너무 인심좋으시고 서비스 가 좋으세요 다시오고싶네요 번창하세요!
수담집 본점,,yunsik2724,4.2.목,"너무 맛있어요. 정식은 품절이라 비냉 , 고기국수 주문했는데 존맛이엇어요.. 고기가 잡내도 안나면서 담백한게 진짜 맛있고 국수랑 잘어울려요. 여기 사장님도 엄청 친절하시고 좋으셔용! 비냉 고기국수 조합 너무 잘어울려서 추천드려요 ㅋㅋ 매장도 넓고 뷰도 좋았어요 ㅎㅎ 다음에 또 방문하고 싶은 곳이었어요. 맛있어서 남긴 내돈내산 후기 입니당~~"
수담집 본점,,은맑음,3.26.목,맛있게 잘먹었습니다! 고기국수 보다 비빔국수가 더 맛있었어요ㅎㅎ 묘하게 계속 끌리는 맛? 그리고 사장님이 친절하세요 ☺️
뚜레쥬르 제주한경점,,켄트,3.27.금,"가끔 근처 볼일이 있을 때 들리곤 합니다. 샐러드, 샌드위치 정말 실하고 맛있어요. 직원분들도 친절하고, 커피도 꽤 괜찮습니다. 추천해요^^"
뚜레쥬르 제주한경점,,쭈쭈바차차,3.13.금,오늘 네이버페이결제시 50% 있어요~~ 2만원이상 1만원 적립이예용^^
뚜레쥬르 제주한경점,,sop****,25.7.13.일,뜨레쥬르 오후 마감시간에 40% 세일 해서 사 왔어요!
뚜레쥬르 제주한경점,,SC컴퍼니60,25.6.15.일,내용 없음
뚜레쥬르 제주한경점,,붕어빵호빵,25.6.7.토,매장이 크고 빵 종류가 다양해요
뚜레쥬르 제주한경점,,내사랑규야29,25.6.2.월,고산에서 날라왔습니다^^ 뚜레~ 빵 킬러들이 가득한 우리집ㅋ 사기만 하믄 순삭~ 한방에 죠져버리지요ㅋ 가까이 아는곳이 여기뿐이라.. 자주 애용했는뎁^^ 어느날 충전소 가는길.. 우리들 마트가 보여 구경갔는뎁.. 오예~ 뚜레 하나 또 발견^^ 물론 신창보다 규모는 작은듯하나.. 포인트 할인적립은 끝장나게 챙겨주드라그요.. 고산에도 뚜레 생겨심 좋을클~~
뚜레쥬르 제주한경점,,요오나입니다,25.5.30.금,내용 없음
뚜레쥬르 제주한경점,,이메이진,25.4.6.일,제주도에서 아침산책으로 신창해안가를 걷다가 아침을 먹기 위해 방문을 했어요! 뚜레주르 샐러드 말모!! 샌드위치 맛있어요 ㅎ
뚜레쥬르 제주한경점,,감사하자,25.3.28.금,신창리에서는 가장 큰 현대식건물 1층에 입주한 뚜레쥬르~
뚜레쥬르 제주한경점,,gumson31,25.3.4.화,뚜레주르나 파리바게뜨의 빵들이 좀 덜 달고 건강한 재료이길 바라지만 가성비가 좋아 가끔씩 이용합니다.
초록지붕,,토란토란11,3.23.월,"신화월드 주변에서 카페 찾다가 발견한 곳인데 숨은 보물같은 곳이네요 👍🏻 음료 가격도 착하고 디저트류도 다양하고 요즘 유행하는 버터떡도 있습니다(맛도 좋음). 한라봉에이드, 레몬유자에이드 둘 다 달지않고 재료 본연의 맛은 잘 느껴져서 둘 다 추천드려요 ~~! 귀여운 칸이도 있지만 강아지를 무서워한다면 나와있지않아요 ^^ 걱정하지않으셔도 됩니다! !"
초록지붕,,EP68,3.23.월,귀여운 칸이사가 지키고 있는 초록지붕 커피부터 디저트까지 다 맛있어요! 주차공간도 넉넉해요~~
초록지붕,,놀이방94,2.13.금,2주 전에 방문 했었는데 커피도 맛있고 디저트도 담백해서 재 방문 했어요~ 오늘은 날씨까지 좋아서 너무 예쁘네요. 아이들과도 편안하게 시간 보내고 갈 수 있어서 추천해요^^ 한적하면서도 따뜻해서 좋아요~ 2월의 제주🤗💕😊
초록지붕,,두툼곰,25.12.21.일,사장님이 정말 친절하셔요. 커피맛도 깔끔하고 산미가 없는 종류에요. 디저트 추천도 잘 해주셔요. 스콘이나 마들렌 같은 구운과자류 중점으류 나와있어서 아침일찍 갈데없을때 여유즐기기 좋아요. 농인인거 바로 알아보시고 얼굴마주보고 입모양 크게 응대해주셔서 감사했습니다!
초록지붕,,nam****,25.12.3.수,제가 머물던집 사장님께서 추천해주신 까페인데 음료도 맛있고 케이크도 맛있어요! 저희부부가 강아지를 너무 좋아하는데 여기 너무너무 귀여운 포메 '칸이'가 있답니다ㅜㅜ 진심 너무 행복했어요 담에 또 올게요ㅠㅠ♥️
초록지붕,,dgd****,25.11.30.일,맛있는 음료 그리고 친절한 사장님과 귀여운 강아지까지 안올 이유가 없어용ㅎㅎ 귤도 딸 수 있고(free!) 제주스럽지만 시끄럽지 않은 카페라 넘 좋은 시간 보내고 가요~~🍊 제주레몬티와 흑당달고나라떼도 강추입니당~~
초록지붕,,EP68,25.11.22.토,이런 위치에 이런 카페가?! 싶을정도로 좋아요! 베이커리류도 그 날 만들어서 신선하고 커피도 맛있어요~  그리고 사장님 친절하시고 상주견 칸도 귀여워요!!
초록지붕,,jennifer24,25.10.3.금,제주도 2주살이 하면서 생일 맞이 케이크 사러 왔다가 너무 예쁘고 맛있는 빵과 커피에 놀라고 가요. 사진맛집 풍경맛집 인테리어맛집이에요 ㅋㅋ 아이들은 카페에 있는 노트와 색연필로 그림그리기도 할 수 있고 카페앞 귤나무에 귤 따기도 해도 된데요!! 진짜 한 번 와보세요 너무 좋아요. 겸댕이 강아지 칸이도 반겨줘요!
초록지붕,,권서쑤,25.10.1.수,내용 없음
초록지붕,,수지00,25.9.28.일,추천 받아서 왔는데 분위기도 좋고 샌드위치도 커피도 맛있어요 ◡̈ 여유롭고 아늑한 분위기여서 또 오고 싶네요 티 코스터에 포인트도 귀엽고 무엇보다 사랑스러운 칸 친구가 있어요><
그 해 여름,,마스킄맨,24.12.22.일,‘겨울’에 찾은 그 해 ’여름‘  도민 3년차 처음 방문하게 된 겨울철 딸기 시즌과 더불어 딸기 타르트 급땡겨 고고씽~* 🍓  특유의 치즈향이 물씬:)😆👍🏻🧀 신선상큼한 딸기와 달코미한 생크림과 담백고소 타르트지의 네박자가 모나지 않게 모자르지 않게 잘 어울려 입안에 행복함을 안겨준:)  셀프리모델링의 감각적인 인테리어와 잘 어울리는 BGM까지~* 조용한 마을 조수리의 [그 해 여름] 카페  재방문의사 🆗🎶
그 해 여름,,Charmingbong,24.4.15.월,오래전부터 궁금했던 카페인데! 한경면 근처 올일있어서 들렸어요!! 아기와 함께 왔는데 노키즈존 아니라서 다행이었고 카페 인테리어가 정말 예뻐서 좋았습니다 ˃̵͈̑ᴗ˂̵͈̑
그 해 여름,,쭌민맘,24.4.12.금,제주여행중 방문한 그해 여름 카페 촌집을 리모델링했다는데 너무 고즈넉하고 너무 이쁜곳이네요 시그니처 수제청음료는 너무 완벽자체에요 아기자기 구경도 좋아요 사진도 아주 잘나와요ㅋ 너무나 이쁜카페발견! ㅋ
그 해 여름,,Day and nite,23.4.9.일,우연히 혼자 조수리 드라이브하다가 차 한잔 하려고 들른 곳이에요. 고즈넉하고 푸릇푸릇한 조수리 동네분위기에 아늑한 공간.  대화나누기에도 좋고 혼자 쉬어가기에도 너무 좋았습니다.  힐링시간 보내다가 갑니다. 올 해 여름에 또 찾을게요!
그 해 여름,,jhee0309,22.10.29.토,여름밤에이드!! 강추입니다 ㅎㅎ 새로운 맛이고 너무 맛있어요!!
그 해 여름,,명예 제주도민,22.10.9.일,여유를 느끼며 쉬어가기 좋은곳!!
그 해 여름,,응메링,22.6.11.토,조용하고 좋았어요
그 해 여름,,summervg,22.2.26.토,그해여름
그 해 여름,,봉봉5526,22.2.6.일,굿
그 해 여름,,2229892,21.10.30.토,좋아요 맛있어요~%.^
모두아,,딸기맛 농약,25.5.14.수,"오랜만에 방문 했는데, 예전 같지 않은 느낌 아쉽다"
모두아,,Dsho,25.3.11.화,"소머리해장국 리뷰가 좋아 먹어봤어요. 고기가 꼬들 꼬들 맛있었고, 국물도 먹으면서 몸 보신하는 기분 들었습니다ㅎ 잘 먹었습니다 :)"
모두아,,pan****,25.1.15.수,순대국밥 먹었어요 순대가 2개만 들어 있어서 당황했지만 내장탕도 좋아해서 괜찮았어요 반찬도 맛있어서 싹 비우고 왔네요 날이 갑자기 추웠는데 뜨끈하게 잘 먹었어요
모두아,,제주낑언니,24.12.27.금,아빠따라서 감자탕 먹으러 갔어요 !! 감자탕도 맛있고 밑반찬 맛있고 아니 순대 !! 찹쌀 순대 안 좋아하는데 여기 순대 너무 맛있어요 다음에 또 방문하려구요 ~
모두아,,내사랑규야29,24.10.23.수,예전에 신랑따라 밥 먹으러 한번 갔던 곳인데.. 저녁되니 돼지머리국밥이 먹고싶데서ㅎㅎ 포장을 하려고 전화를 했습니다.. 메뉴가 다르면 포장용기 용기값을 지불하라네요ㅋㅋ 전 기분이 이집 음식 먹기 시러졌습니다..(그소리듣고) 신랑 맛보라고 돼지머리국밥 2인분 주문해놓고.. 가지러갔습니다.. (꼭 그걸 먹어야 겠냐고ㅎㅎ 내돈은 소중한데 아까븐디~) 참고 하시라는겁니다. 딱 국밥만 용기하나에 담으셨습니다.. 국밥2개 시켰는데?ㅎㅎ 이런데는 처음입니다.. 애초에 포장 안합니다.. 와서 드세요 해주셨음 좋았을껄.. 밑반찬도 일절 없습니다.. 딸랑국하나 한그릇에 2인분이라 담고.. 소스통 2개 ㅋ 다대기랑 새우젖 이런거겠죠.. 안팔겠다고 거절을 해주세요.. 요즘 포장잘하고 푸짐한 맛집 많습니다~
모두아,,용9876,24.8.8.목,"동네 거닐다 홀리듯이 들어가서 아침 식사 했어요. 소머리해장국은 진짜 도라방스.. 서울에서는 먹어본 적 없는 쫄깃쫄깃함! 진짜 맛있게 먹었고, 보기엔 소박해보이지만 밑반찬들도 너무 맛있어요. 저녁에 반주하고 싶은 고런 식당!!"
모두아,,동댕이68,24.1.25.목,고산에서 해장하고싶을때 가는곳
모두아,,앨리스 짱,23.9.19.화,맛있어요
모두아,,dms****,23.2.5.일,굿
모두아,,수딘쓰,23.1.31.화,너무 맛있게 먹었어용 순대국밥 해장국 둘 다 넘 맛있었던.. 사장님두 넘 친절하셔서 좋았습니다🤍
쓰쓰카페,,휘바라기96,25.10.3.금,"비가 억세게 내리는 날 방문! 서귀포팀,제주시팀이 만날 방소~ 고즈넉한 동네에 이런 카페가 있어서 신기하고 메뉴도 처음 접하는 국수호박요리! 샌드위치.비빔호박국수.파스타 재료의 식감이랑 국수모양의 속재료 건강하고 단백한 맛~ 먼 거리 달려가서 먹으러 가서 대만족!! 다음에도 좋은 사람들과 방문하고 싶네요~"
쓰쓰카페,,복많은마누라,25.9.29.월,저번에 우연히 들렀다가 커피만 마시고 갔는데 호박으로 국수를 만드는 특별한 메뉴가 있어 오늘 두번째 방문이예요~ 사장님도 친절하시고 매장도 깔끔하니 넓고 애견 동반도 가능해요 술 먹은 다음 해장 하기도 좋고 아침에 가볍게 먹기 넘 좋아요~가성비 대비 음식양도 엄청 많아요 다이어트 하시는분도 적극 추천이예요 넘 잘 먹고 갑니다^^
쓰쓰카페,,jeju00e,25.7.22.화,"일반적인 면이 아니라 호박의 아삭한 식감이 느껴지고, 밀가루가 아니니 속이 정말 편하더라구요~👍👍 느끼함없이 깔끔하고, 이거 완전 건강식으로도 강추👌 직접 재배하는 바질로 만든 바질스무디도 안마시면 후회해요😋 아늑한 실내의 창으로 마치 사진같이 여유로운 제주의 풍경이 보이는 분위기도 좋고, 직접 재배해 몸에 좋은 재료들로 건강하고 맛있는 음식까지 굿굿👍"
쓰쓰카페,,joy****,24.12.21.토,"단언하건데 이 제주여행에서 가장 좋았던 곳이었습니다😀 숙소 앞이라 브런치겸 들렀는데 든든하고 건강하고 맛있는 이런 메뉴가 있는지 몰랐던 지난 세월이 아쉬울만큼 좋았어요!!🥰 테이블에 올려두신 귤 까먹으면서 역시 제주 귤이 맛있다며 수다떨다 자리에서 일어났는데, 들으셨는지 가면서 먹으라며 봉지에 가득넣어 쥐어주시는 귤에 제주 인심 역시 후하다 하며 추운 겨울에 따뜻한 여행 되었어요💗 오래오래 장사해주셔요 다음에 또 갈게요❤️"
쓰쓰카페,,빛나는유,24.12.3.화,"✔️비트라떼 6,500원 ✔️감귤주스 6,000원 ✔️바질스무디 6,500원 ✔️바질 샌드위치  음료 다 맛있고, 인테리어도 예쁨  *아기의자 있음 1개"
쓰쓰카페,,샐리양,24.10.22.화,진짜 맛나요 식당서 먹고 포장도 했어요 다시 가고 싶은곳입이다
쓰쓰카페,,Euny7,24.9.5.목,"국수호박 통파스타 짱맛있습니당!!! 제주도 놀러오면 꼭 들리는 식당이에요~~ 맛도있고, 먹고나면 속도 편하고 정말 좋아요~!~! 사장님도 넘 친절해용♥️"
쓰쓰카페,,활화산S,24.9.2.월,국수호박 너무먹어보고 싶었는데 밀가루가 안들어간 호박이라 좋았고 상상이상으로 너무너무 맛있어서 행복했어요!!! 특히 로제국수호박파스타 진짜 맛있습니다…제주에서 먹어본 음식 중에 젤 맛있었어요! 잘먹었습니다☺️
쓰쓰카페,,Y1809,24.1.19.금,호박면 밀가루가 아니어서 속이 편해요 식감은 오독오독
쓰쓰카페,,제화토,23.12.29.금,맛있어서 자주 방문하는곳 👍 추천해요 !
찰리아저씨,,dmscks08,4.20.월,리트리버와 꼬꼬닭이 반기는 식당! 성게국수와 뿔소라회무침 너무 맛있게 먹었습니당~ 성게국수 국물이 정말 시원~하고 뿔소라무침도 양념 맛있고 뿔소라 완전 싱싱했어요🍊 잘 먹고 갑니당
찰리아저씨,,오잉오잉6750,3.22.일,개인적으로 평대에 유명한 성게국수집보다 나아요 국물도 시원하고 중면 아닌 소면이라 입에 착 감기네요 성게도 엄청 많이 넣어주셔서 국물까지 원샷👍  제주도 맛집으로 추천해도 손색 없는 곳🥰
찰리아저씨,,채동이사하,3.9.월,"제주 여행 중 정말 제대로 된 한 끼를 먹고 싶을 때, 이곳은 진짜 놓치면 후회할 맛집이에요! 고기국수 한 그릇으로 시작해서 성게국수, 그리고 뿔소라회무침까지 세 가지를 조합해서 먹어봤는데… 이 조합이 너무 환상적이었어요 ㅠㅠ  고기국수는 진한 육수에 고기 향이 제대로 살아있으면서도 잡내 전혀 없이 깔끔하고, 성게국수는 따뜻한 국물에 성게의 고소함과 바다 향이 은은하게 퍼지면서 한 입 먹을 때마다 ""와 바다다…"" 하는 감탄이 절로 나와요. 그리고 마지막으로 뿔소라무침! 쫄깃쫄깃 통통한 소라 식감에 새콤달콤하면서도 짭짤한 양념이 딱 떨어지는데, 이 세 가지가 서로 완벽하게 어우러지면서 한 상 차림이 레벨업 되는 기분이었어요!!"
찰리아저씨,,princess6922,2.14.토,웨이팅 맛집 저는 안 좋아해요...내돈 내고 먹는데 다리아프데 줄서는 곳 진짜 비추 지나 가다 가게 이름이 특이해서 들어갔는데 가격도 착하고 딸는 고기국수 전 성게 국수 먹었는데 맛있어요....딸이 고기 국수는 찰리 아저씨다 최고래요
찰리아저씨,,pimang1127,25.11.28.금,지나가다 들른 집인데 사장님 너무 친절하고 맛있어요!!!!
찰리아저씨,,눈을반쯤감고,25.11.24.월,성게 국수는 성게 맛이 안나고 그냥 일반적인 국수 맛이고 국물만 조금 고소합니다 고기국수는 잔치국수 맛입니다 추천은 못드립니다
찰리아저씨,,섭선생님,25.5.28.수,성게국수 국물이 진하고 맛있어요!!!! 사장님 너무 친근하시고 재밌어요ㅎㅎ 제주도 여행오시면 꼭 들리세용
찰리아저씨,,sehyuki83,25.5.25.일,내용 없음
찰리아저씨,,당근여왕,25.5.17.토,좋아요
찰리아저씨,,아에이오,25.4.14.월,고기국수랑 성게국수 먹었는데 제 입맛에는 성게가 좀 더 맛있었어요 ㅎㅎㅎ 배불러서 뿔소라무침은 못먹었는데 다음엔 꼭 먹어봐야겠어요~!
카페연우,,차나한잔82,3.30.월,"여행중 발견한 청귤차(핫,4.5) 맛집 친절한 사장님의 따뜻한 배려에 감동하고 청귤차 맛에 두번 감동하고 갑니다 노을물들때 다시 방문하고 싶네요 추천드립니다"
카페연우,,시아98,1.31.토,당근쥬스 시켰는데 바로 앞 텃밭에서 캐서 만들어주셔서 진짜~~~달고 맛있어요 그리고 여기 나름 오션뷰라 좋아요 최고 그리고 사장님이 맛보라고 콜라비 잘라주셨는데 무슨 고구마 먹는줄 알았어요 진짜 달아요 와 최고
카페연우,,이은아36,1.25.일,수월봉에서 차귀도쪽 뷰 보고 내려오면 소담스런 카페예요 우연하게 들렀는데 따스한 햇살 아래서 맛있는 수제청차 한잔에 힐링이네요 사장님 내외분도 따뜻한 이곳에서 저희처럼 다들 여유 느끼고 가셔요❤️  관광지의 복잡함보단 로컬의 여유와 따스함이 가득한 곳입니다  커피도 진짜 맛있네요
카페연우,,dongpyohong,25.10.9.목,청귤에이드와 커피가 정말 맛있습니다 사장님이 정말 친절하시고 마음이 따뜻합니다 아이들에게 약과도 주시구요 자전거 여행 중에 마실 시원한 얼음과 물은 덤으러 주시네요 항상 건강하시고 사장님 부자되세요
카페연우,,구구7420,25.6.27.금,데이트하다 들렸는데 뷰 분위기 맛 친절 어느하나 빠지지않고 마음에 들었어요 ㅎㅎ 오픈한지 얼마 안 된거 같은데 사장님 번창하세요 🥰
카페연우,,김미남52,25.6.19.목,"커피는 산미있는 맛이구요(저한테는 호) 당근 주스는 자리에서 바로 껍질까서 내려주셨어요. 요 앞 밭에서 캐서 저장해 놓았다가 해주시는 거라는데 맛있었어요 ㅎㅎ 음료가 저렴한테 맛이 좋고, 사장님은 또 왤케 친절하신지.. 사쟝님 흥하세요❤️❤️❤️"
카페 노을숲,,obbuya74,4.4.토,쌍화차가 너무 진하고 맛있어요. 사진을 미쳐 못찍었는데 사장님께서 천혜향과떡을 디저트로 주셨어요.. ㅎ 맛보라고 주신 대추차와 생강차 역시 직접 만드신거라 맛이 너무 진하고 좋습니다.^^
카페 노을숲,,데호21,3.18.수,비를 피해 우연히 들어간 카페! 날이 추운데 전통차도 수제로 취급하셔서 대추차와 유자차로 따듯하게 몸 녹이고 갑니다! 정말 진하고 맛있는데 서비스로 개떡과 천안호두과자도 주시고 생강차랑 유자차 리필까지 ㅠㅠ 부모님 오시고 오기 너무 좋고 단체석도 있어서 좋아용 추천!
카페 노을숲,,조나단43,3.1.일,드라이브하다 우연히 들렀는데 사장님 친절하시고 커피맛뿐아니라 대추차 쌍화차 수제라 찐하고 너무 좋아요ㆍ 천안에서 커피숍운영하시다 오셨다네요^^너무좋으신분이세요
카페 노을숲,,jej****,2.9.월,커피를 마시러 들어간 뷰맛집에서 쌍화차가 맛있어보여서 시켰더니 사장님서비스 대추차 생강차 쑥개떡 귤 호박죽까지~ 배부르게 먹고 왔습니다 잘먹고 즐건여행합니다~~
에이치오버에이치,,강지윤1842,3.29.일,"너무 멋진곳!!  맥주도 직접 만드시고, 커피도 맛있어요ㅠㅠ  인테리어 진짜 예쁜데, 네이버 지도 대문 사진에 안담겨있어 아쉬워요ㅠㅠ  곳곳에 두분의 취향이 묻어있어 더 좋은곳!"
에이치오버에이치,,로나줌마,25.11.30.일,"에이치오버에이치는 오설록을 가기위해 지나 가는 길에 우연히 발견한 곳이에요 때로는 그 우연이 생각지도 선물이 되곤 하는 것 같아요. 이곳은 음료 한 잔에도 진심이 느껴지는 곳이에요. 핸드드립 커피는 향부터 깊고 깔끔해 첫 모금에서 바로 감탄이 나왔습니다. 함께 내어주신 초콜릿과의 조합은 말 그대로 환상궁합이었어요. 레몬에이드도 상큼함과 달콤함의 균형이 좋아 제주의 공기처럼 깨끗하게 떨어지는 맛이었고요. 특히 이곳에서만 맛볼 수 있는 수제맥주의 향은 은은하면서도 맛이 깔끔해 맥주지만 와인 같은 부드러운 여운이 남았습니다. 다양한 치즈를 눈앞에서 바로 갈아 내어주시는데, 갓 갈린 치즈와 수제맥주의 조화도 정말 훌륭했어요. 제주에서 특별한 휴식을 느끼고 싶다면 꼭꼭 들러보길 추천합니다."
에이치오버에이치,,hove****,25.11.30.일,"하몽 중에서도 이베리코 베요타 등급을 즉석에서 카빙 6개월에서 1년 이상 숙성치즈 하몽 샌드위치 거품이 쫀쫀한 마이크로 드래프트 기네스 샴페인 와인 수제맥주 따치ipl 알란뒤카스의 커피,쇼콜라 핫쵸코 마리아쥬 프레르의 다양한 차 100%착즙 자몽,당근주스 100%착즙 레모네이드 바스크 치즈케잌 티라미수 …. 등"
조수리순이네집밥,,mea****,25.5.30.금,"음식이 맛잏고, 어머니 손맛, 아주 친절, 사장님 미소가 백만불, 거기에 커피도 퀄리티 높 향이 끝내줘요."
조수리순이네집밥,,배고플껄,25.3.25.화,배불리 맛있게 먹고 갑니다. 감사해요
조수리순이네집밥,,Congcongcong,25.2.20.목,백반 맛집! 오늘도 잘 먹고 갑니다!최고!
조수리순이네집밥,,Congcongcong,25.2.1.토,아이와 둘이 가서 정말 맛있게 잘 먹고 왔어요 반찬 맛있고 다양하고 정갈하구요. 반찬도 많은데 비빔밥 셀프바 있어서 비빔밥도 해먹을 수 있어요 완전 만족스러운 한 끼!추천추천!
조수리순이네집밥,,제주 맥북수리 애플인사이드,24.10.24.목,"제주반, 서울반 생활중에 가장 힘든일이라면,,,, 역쉬 오늘은 뭘 먹을까?? 하는 고민인데 고마운 지인분의 추천으로 한걸음에 달려간 순이네집밥!!  말 그대로 집밥 그 자체였고, 오늘의 찌개는 참치김치 찌개,,, 김치를 푹~~~끓여서 깊은 맛이 났고, 첨엔 무슨 찬을 이리 많이 줄까? 했는데,,, ㅋㅋ 다 먹어봄  모든 찬들이 정갈하고 근사한 집밥 그 자체였습니다  ㅎㅎ 사실 우리집밥은 이것 절반 나오는데, 암튼 훌륭한 한끼 그대로 였네요  영어도시 근처 분들께 강추 !!"
조수리순이네집밥,,맛계인,24.8.24.토,집밥같이 든든한 메뉴에 가격도 저렴하고 밥 국도 리필됩니다. 좋네요!
조수리순이네집밥,,자올16,24.7.20.토,"2인분부터 포장가능해요. 양이 많아서 셋이서 먹었어요. 아침,점심만 하시는듯."
조수리순이네집밥,,아도라19,24.6.24.월,진짜 집밥같이 따뜻하고 맛있어요 이근처가면 자주가요
조수리순이네집밥,,jun****,23.11.24.금,맛집으로 저장해두었던 곳인데 주인이 바뀌었어여 ㅠㅜ 어디로 가신 걸까여
조수리순이네집밥,,onW,23.8.17.목,너무 맛있게 먹었습니다 만원에 한정식이 나왔네요 다음에는 사람 많아져서 먹기 힘들꺼 같아요 친절하시고 반찬도 많아서 행복했습니다
