Search_Query,Place_Name,Nickname,Date,Review_Content
하와이안비치카페,,동글동글한 마음,4.13.월,오션뷰가 좋아요 좌석도 편해서 아이랑 잘 쉬다 왔어요
성산 브런치 카페 난산리다방,,iam****,4.23.목,제주에서의 마지막 날 브런치 먹으러 왔는데 음식이 너무 맛있고 재료가 신선해요 :-) 그리고 사장님 너무 유쾌하고 친절하세요! 다음에 또 오고 싶어요🤍
성산 브런치 카페 난산리다방,,영현4378,4.23.목,스프랑 샌드위치 조합이 기가 막힙니당!!
성산 브런치 카페 난산리다방,,지성9833,4.23.목,가족 여행왔다가 들렀는데 맛도 분위기도 괜찮네요~^^
성산 브런치 카페 난산리다방,,ahr****,4.22.수,진짜 너무너무 맛있습니당.. 제 인생 샌드위치예요ㅠㅠ 분위기는 말할것도 없규요 ㅎㅎㅎ 비오는날 방문했는데 귤밭뷰도 너무 좋네요! 재방문 의사 1000% 입니다!!!
성산 브런치 카페 난산리다방,,enddlwydk,4.22.수,분위기 미쳤고 시킨 음식 엄청 맛있어요! 직원분들 친절하시고 여유롭게 즐기다 갑니다♥️🤗 제주도 여행 또 오면 재방문하러 갑니다🩷
성산 브런치 카페 난산리다방,,yeahaaa83,4.22.수,반려동물동반 가능한 식당 찾다가 오게 되었어요~음식도 맛있고 인테리어도 예뻐서 분위기 즐기기 좋았답니다🌺
성산 브런치 카페 난산리다방,,은 아씨,4.22.수,난산리 다방에서 맛있는 브런치 커피~좋은추억 만들고 갑니다~ 재방문 의사~100프로입니다~
성산 브런치 카페 난산리다방,,Xxung,4.22.수,강아지랑 방문했어요 브런치 너무 맛있게 잘 먹었습니다👍
성산 브런치 카페 난산리다방,,민피치,4.22.수,#제주성산맛집 #제주성한일출봉 #제주성산카페 #제주브런치맛집 신혼여행중 브런치 찾다가 왔어요! 애견동반 가능해서 다음번엔 저희집 애기랑 올게요:) 잘먹고 갑니다
성산 브런치 카페 난산리다방,,소소락하우스,4.22.수,제주 동쪽 작은 마을에 감성 넘치게 위치한 브런치 카페입니다. 지인들과 방문해 맛있는 브런치로 힐링 하고 왔어요. 음식이 전체적으로 맛있어요..
BBQ치킨 제주성산점,,친구찾기,25.7.12.토,주문후 모바알 쿠폰이라고 하니 표정아 달라짐 ㅋㅋㅋ 천원 더내라고하심
BBQ치킨 제주성산점,,마이츄771,25.5.16.금,행사로 반마리 더 받아왔네요. 너무 맛있게 배부르게 먹었어요!!!! 오랜만에 치킨이라 더 맛있게~~ 사장님 친절하시고 서비스도 감사합니다. ^^ 번창하세요.
BBQ치킨 제주성산점,,sl,24.10.28.월,맛있게 잘먹었어요~~~
BBQ치킨 제주성산점,,쩝쩝박사8282,24.9.8.일,서울에서 제주여행 왔다가 숙소에서 먹으려고 포장주문했었는데 여태 먹어본 BBQ치킨 중에 제일 맛있었어요…식어서도 바삭하고 치즈볼도 맛있고 포장할때 사장님도 친절하시고..담에 제주 오면 여긴 또 오고싶어요
BBQ치킨 제주성산점,,여초선생,24.8.10.토,맛있어요
BBQ치킨 제주성산점,,kps****,24.1.24.수,굿
BBQ치킨 제주성산점,,sky****,23.10.30.월,친절해요
BBQ치킨 제주성산점,,미쟈리,23.8.29.화,숙소에서 먹으려고 포장주문했는데 맛있었어요!
BBQ치킨 제주성산점,,장수현6675,23.8.21.월,치킨 맛나네요
BBQ치킨 제주성산점,,도레미파솔9120,23.7.1.토,굿
플로이스트 베이커리 카페,,초이2675,4.23.목,뷰맛집이예요. 베이커리와 음료조합이 좋고 휘닉스아일랜드 투숙객은 할인도 해주네요^^
플로이스트 베이커리 카페,,닉네임522,4.22.수,"셔틀버스타고 들어와야하는데 workers unkind, menu expensive🤗 아 성산일출봉 유자파운드에서 마라향나요 yuzu pound cake taste synthetic🤦‍♂️ Only view 👍"
플로이스트 베이커리 카페,,몬쿠,4.22.수,너무 멋진 곳에서의 카페
플로이스트 베이커리 카페,,할리스라떼,4.22.수,처음으로 방문했는데 뷰도 좋고 빵들도 너무 특색있게 생겼네요
플로이스트 베이커리 카페,,pre****,4.21.화,"뷰만 좋은게 아니라 커피, 빵 맛도 좋아요!"
플로이스트 베이커리 카페,,NINI1,4.21.화,제주 바다 뷰가 너무 예쁘고 성산일출봉이 한 눈에 보여서 너무 좋았어요 ❤️
플로이스트 베이커리 카페,,하수민61,4.21.화,"매장이 넓고 깔끔한데, 심지어 뷰도 좋고 특별한 메뉴도 한가득이에요! 부탁드린것도 바로 수용해서 해주시는 친절함까지👍 다음에도 제주도 오면 꼭 방문예정❤️ 아이랑 부모님이랑 온가족이 오기 넘죠아요!!"
플로이스트 베이커리 카페,,달빛에구름,4.21.화,빵과 뷰가 환상인곳이에요. 민트레스토랑도 좋았지만 플로이스트도 좋아요
플로이스트 베이커리 카페,,gojun hifi,4.21.화,"아주 좋아요 뷰가 제주에서 제일 좋은것 같아요 베리굿,~~~~"
플로이스트 베이커리 카페,,sig****,4.21.화,커피랑 빵은 맛있네요 뷰도 끝내줘요 카운터 보는 여직원 불친절만 빼면 좋은곳입니다
숙자네숟가락젓가락 성산2호점,,곰돌이이이,4.23.목,갈치조림을 먹으면 갈치구이가 서비스로 나옵니다!! 칼칼하니 맛있고 해장되는 느낌의 갈치조림! 완전 추천합니다 양도 많고 밑반찬도 여러가지 많이 나와서 좋습니당
숙자네숟가락젓가락 성산2호점,,오피스알파303,4.22.수,갈치조림 주문시 갈치구이 서비스도 주시고 음식도 맛있어요~~
숙자네숟가락젓가락 성산2호점,,화슈17,4.19.일,조림에 갈치구이까지 나와서 너무 좋아요!! 갈치구이도 그냥 나오는건데 진짜 맛있습니다!! 조림도 맛있어요!! ㅎㅎㅎ
숙자네숟가락젓가락 성산2호점,,par****,4.19.일,아이랑 같이 왔습니다 반찬 깔끔하고 전체적으로 집밥처럼 맛있어요
숙자네숟가락젓가락 성산2호점,,배네골,4.19.일,맞있게 먹다보니 다머꼬 사진을 찍었네요 갈치가 맛있어요.^^
숙자네숟가락젓가락 성산2호점,,톡톡톡31,4.18.토,갈치조림 양념이 정말 예술입니다! 밥도둑이 따로 없네요. 식당도 깔끔하고 무엇보다 너무 친절하셔서 기분 좋게 식사하고 왔습니다. 제주도 성산 쪽 오면 무조건 여기로 오려구요. 맛있게 잘 먹었습니다!
숙자네숟가락젓가락 성산2호점,,oye****,4.18.토,양도많고 맛도좋고 다 좋습니다.
숙자네숟가락젓가락 성산2호점,,만찐두빵빵2,4.18.토,가게가 깔끔해보이고 맛있어요 가족들과 함께하기 좋아요
숙자네숟가락젓가락 성산2호점,,TTIN 띤,4.18.토,너무 맛있어요ㅠㅠ 음식도 빨리나오고 갈치조림 구이 다 최고에요!! #성산맛집 #성산갈치조림
숙자네숟가락젓가락 성산2호점,,eunkyung56,4.18.토,가족들과 여행하면서 점심식사하러 방문했어요 아쿠아플라넷 방문하고 점심식시하기 좋아요 음식도 너무 맛있고 세트 구성이 마음에 들어요 맛있게 잘 먹었습니다!
복자씨연탄구이 성산본점,,돌자님,4.23.목,처음으로 가족들이랑 제주도 여행을 왔는데 흑돼지 맛있게 잘 먹고 갑니다 !! 성산쪽 오시면 무조건 추천해요ꕤ
복자씨연탄구이 성산본점,,배배배ㅐㅐ,4.23.목,맛있게 잘먹었습니단 ~~!!
복자씨연탄구이 성산본점,,thdghdls05,4.23.목,10번도 넘게 온 단골집입니다. 고기 너무 부드럽고 쫄깃해요. 잘 먹고 갑니다!!
복자씨연탄구이 성산본점,,v19i****,4.23.목,매장도 깔끔하고 흑돼지도 맛있었어요~ 2층에 무료 카페도 잘 이용하고 갑니다~
복자씨연탄구이 성산본점,,wjzz****,4.23.목,인기 많은 이유가 있네요~ 고기 퀄리티가 너무 좋았고 사장님이랑 알바생분들 모두 친절해서 기분까지 좋아지는 그런 곳이에요
복자씨연탄구이 성산본점,,3z****,4.23.목,이번 제주 여행 1등 맛집이에요 날까지 좋아서 바다 보면서 흑돼지 먹는데 이게 바로 극락♥ 복자씨연탄구이 성산본점 흑돼지 강추!
복자씨연탄구이 성산본점,,bina****,4.23.목,밑반찬도 잘 나오고 고기양이 정말 정말 많았어요 왕푸짐 왕푸짐 그치만 맛있어서 또 다 먹게 된다는 웃픈 ^^; 잘 먹고 갑니다요!
복자씨연탄구이 성산본점,,neat****,4.23.목,군더더기 없이 심플한 메뉴 구성도 마음에 들었고 백돼지랑 흑돼지 둘다 먹었는데 흑돼지 압승이네요^^ 또 오겠습니다
복자씨연탄구이 성산본점,,덩이,4.22.수,3인가족 흑돼지 정말 맛있게 잘먹었어요 ㅎㅎㅎ 직접 다 구워주신 고기에 계란찜까지 같이 나와서 그냥 편하게 먹기만 하면 되니까 좋아요!! 그리고 금방금방 구워주셔서 시간도 얼마 안걸리네요 ㅎㅎ 잘먹었습니다
복자씨연탄구이 성산본점,,ahr****,4.22.수,성산에 오면 무조건 꼭 먹는 맛집! ㅎㅎㅎ 오늘 좀 일찍왔더니 웨이팅 없이 들어와서 넘 잘먹고갑니당! 맛이 변함없어요~!
독고집 성산점,,Tsang Chun Kit,4.19.일,흑돼지고기 너무 신선히고 매운 김치찌개도 너무 맛있어요(매워요🥵)
독고집 성산점,,뚱이배고파00,4.19.일,"목세트 시켰는데 너무 맛있어요💖 고기도 너무 맛있고, 흑돼지매운김치찌개도 맛있게 매워요. 잘 먹었습니다. 나중에 또 올래요!"
독고집 성산점,,vipmanr7,4.19.일,비온둔 날씨가 쌀쌀해서 추워서 고기가 급 생각나 들린집인데 정말 도민 맛집 맞네요~ 혼밥도 너무 좋았고 해장 라면도 딱 ! 맛있었습니다 고사리랑 명이나물이 킬포였구요ㅎㅎ 혼자여행의 첫날 잘 마무리한거 같아서 뿌듯해요~ 다음에 친한 지인 데리고 올께요!
독고집 성산점,,ela****,4.19.일,지나가다가 고기냄새때문에 무의식으로 들어왔는데 고기 양도 많고 직원분들도 친절해서 맛있는 저녁 하고 갑니다
독고집 성산점,,벵벵에,4.4.토,고기가 맛이좋고 직원분들이 응대를 친절히 잘해주시네요!
독고집 성산점,,어느 날 나는,3.8.일,내용 없음
독고집 성산점,,rrj****,2.16.월,사장님이 직접구워주셔서 너무너무 편하게먹었고 제주도 최고고기집 맛집이였습니다!!!가족끼리 운영하시는거같은데 직원분들도 너무너무 친절해서 너무 편하게먹고갔습니다!!!
독고집 성산점,,dr****,2.12.목,술 이벤트는 이제 안하는 가베... 그거 말곤 메리트 없는듯 고기는 다 구워주는데 불판에 다른건 못굽게 하고 대신 저 반합 같은거 줌 근데 싫은티 팍팍.. 고기는 300g 양 입니다 찌개는 나쁘지 않앗어요
독고집 성산점,,현양s,2.11.수,불판에 양파구워먹고 고기 받침 있다고 해도 먹고있는데 단도리 없이 판 닦는다고 물부음 양파에 재 올라온거 보니.. 고기도.. 서비스 라면 순한맛 스낵면이였음 정말 맛 없게 먹음 여행 일정중 야심찬 저녁이였는데.. 아쉬움 가득한 저녁이였음
독고집 성산점,,010****,2.5.목,맛있어요!!!!! 추천합니다~
해송갈치 제주성산일출봉점,,melo****,4.23.목,제주도에서가본 갈치조림중에 젤맛있었어요ㅠㅠ 몸과마음과배가 위로되는 제주의맛이었습니다. 전복구이도 다른곳은 좀 비렸는데 여기는 하나도 안비리게 잘 구워져나와 맛있게먹었습니다!!!
해송갈치 제주성산일출봉점,,cjs****,4.22.수,"여러번 제주여행하면서 먹어봤던 갈치구이와 조림 중 해송이 으뜸인것같아요, 밑반찬부터 맛있고 갈치는 짜지않아서 너무 만족스러워요~!! 남편 혼자 밥🍚 3공기 뚝딱 해치웠네요 술이 술술 밥 뚝딱!!!!!! 다먹고 택배까지 붙였네용 사장님이 너무 친절하셔서 더 만족스러운 저녁 식사가 됐어요~~~!!!!! 제주오면 또 들릴예정입니당♡"
해송갈치 제주성산일출봉점,,냥이8620,4.22.수,너무 맛있어요 갈치도 신선하고 사장님도 친절하셔서 좋은기억으로 남을거 같아요 번창하세요!!
해송갈치 제주성산일출봉점,,타임1762,4.21.화,갈치구이와 조림 정말 맛있었습니다!! 갈치가 크고 신선한게 느껴져서 더 좋았고요~ 밑반찬들도 깔끔하니 맛이 좋았습니다!  애기와 같이 방문했는데 이유식도 따뜻하게 데워주시고 아기의자도 잘 준비돼있었습니다! 사장님과 직원분들 모두 친절하셔서 더 맛있게 식사할수 있었습니다~  다음 기회에 또 방문하고 싶네요ㅎㅎ해송갈치 추천합니다!!
해송갈치 제주성산일출봉점,,sky2073,4.18.토,밑반찬부터 하나하나 다 너무 맛있어요! 모든 음식 간이 기가 막히고 특히 조림! 칼칼하고 중독적인 양념맛이 지금까지도 계속 생각나요 순살조림도 많이 보이던데 먹기엔 더 편할지 몰라도 맛은 뼈있는게 훨씬 있어요 해송갈치 너무 추천해요~~
해송갈치 제주성산일출봉점,,sinmi257,4.18.토,"갈치구이, 조림 찐맛집이에요! 성산일출봉 근처왔다가 들러서 4인구이세트 먹었는데, 처음에 나온 갈치회, 전복구이부터 시작해서 살살녹는 갈치조림 구이까지 너무 맛있었어요! 사장님이 친절하시고, 구이 뼈 완전 다발라주셔서 뼈바를 고생도 안해도됨ㅋㅋ 꼭와보세여!"
해송갈치 제주성산일출봉점,,릴리스v,4.18.토,두번째 방문~^^v 이번에는 부모님 모시고 갔다왔어요 모두 친절하시고 음식도 맛있고 너무 좋았어요 부모님도 맛있다고 좋아하셨어요
해송갈치 제주성산일출봉점,,김구리구,4.17.금,"와 근데 진짜… 상차림 나오는데 깜짝 놀랐어요😳 이게 그냥 갈치조림 집이 아니라 거의 한정식 느낌…  ✔ 조리학 전공 사장님의 손맛 ✔ 특대 생물 갈치 사용 ✔ 흔한 양념이 아닌 특제 간장 베이스 ✔ 반찬 하나까지 신경쓴 구성 ✔ 관광지인데도 퀄리티 유지  이런 부분들이 다 합쳐져서 “아 여기 잘왔다…”라는 생각 들게 만드는 곳이에요🥹  단순히 배 채우는 식사가 아니라 “기억에 남는 한 끼” 느낌이라 더 좋았어요💛  특히 부모님이랑 여행오셨거나, 중요한 사람과 식사하실 분들께 진짜 추천드려요!"
해송갈치 제주성산일출봉점,,loggy,4.15.수,제주에서 먹은 갈치요리 중 최고! 아니 여태 먹은 갈치 중 최고 갈치 길이 엄청 길고 통통해서 한숟가락 가득 퍼먹어도 양이 엄청 넉넉했어요! 구이세트는 조림도 있어서 구성 넘 알차요 조림은 순살인데 갈치 엄청엄청 많아요 성산일출봉 들리면 여기서 식사하세요
해송갈치 제주성산일출봉점,,gguluck,4.12.일,부모님 모시고 먹으러 다녀왔는데 너무 만족하셨어요. 통갈치조림 먹어보고 싶었는데 첫 식사로 맛있게 먹었습니다~!
제주흑돈만두,,jin****,3.6.금,혼자 여행이라 어딜가도 식사가 어려워서 겨우 찾은 식당이네요🥲 김밥에 밥 양 적게 넣어주실 수 있냐고 여쭤봤는데 들어주셔서 감사했습니다. 잘 먹고 갑니당!
제주흑돈만두,,바람7791,2.4.수,먹어도 먹어도 또 먹고싶다 ^^
제주흑돈만두,,완사,2.4.수,여전히 존재하는 가게라 좋네요. 휘닉스 갈때마다 들립니다.  착한가격 . .맛난만두. 착한 주인.  서울모두 통틀어 제일 맛납니다.
제주흑돈만두,,아톰3846,1.24.토,가성비가 참 좋아요. 여행 5일째 힐링여행인지 먹방여행인지 모르겠네요. 간단하게 먹으려고 찾아간 곳인데 개성있는 맛은 아니지만 다 맛있고 먹을만 했어요. 라면을 꼬들꼬들하게 잘 끓여주셨어요. 가격은 어찌나 착한지... 기분좋게 먹었습니다.
제주흑돈만두,,DayOne,25.12.31.수,만두 깔끔하니 맛있어요.
제주흑돈만두,,Yenny0,25.12.26.금,매장에서 모듬먹어보고 더 먹고싶은거랑 김밥이랑 포장했습니다 만두도 김밥도 맛있어요
제주흑돈만두,,제주도남자다,25.11.26.수,여기 자주오는데 리뷰 처음이라 맛잇어요 항상 참치김밥 라면 먹구가용
제주흑돈만두,,만세만백,25.11.3.월,제가 가는 루트에 딱!! 만두집이 잇길래 방문. 모든 맛을 다 맛보기에 최적인 모듬만두로 주문했어요 ~.~ 제 주관적 맛 기준으로 고기만두가 젤 마싯엇어요 🩵 제주흑돼지로 만들어서 그렁가...!! 튜닝의 끝은 순정. 고기>>>새우>>갈비>김치 순으로 마싯엇슴다 :) 이런거는 바로 받자마자 차안에서 한 입씩 햇는데 ㅋㅋㅋ 너무 순삭해서 아쉬움이 많앗습니당 ㅠㅡㅠ 간단히(?) 운전하면서 간식으로 맛 보는거 왕 강추💓🥟
제주흑돈만두,,제주댁수보기,25.10.20.월,"성산일출봉 근교~ 만두피가 얇고 고기소가 듬뿍 쫀득, 육즙가득 고기만두(₩4,500) 김치만두는 품절이라 못 먹어 아쉽지만.. 맛나게 잘 먹었어요^^ 왕고기만두는 생각보다 ‘왕’ 사이즈는 아니나 맛은 좋었어요~ 다음엔 모듬만두(₩5,500) 로 모든맛을 다 먹어보려해요"
제주흑돈만두,,jal****,25.10.10.금,보룡제과 바로 옆집이에요.가성비 굿!!!! 인근 공무원들이 많이 시켜먹는지 공무원 과별 장부가 있더라구요. 가성비갑입니다.고기만두시켰는데 모양이 신기해요. 화장실깨끗합니다!
제주카페코지,,솜밥,4.17.금,"지나가다가 소금빵 사고 가려고 들어왔는데, 분위기가 아득하고 너무 멋지네요. 따뜻하게 빵도 데워주셔서 제주 여행 첫 날 기분 좋게 시작합니다!! 다음에 또 와서 책 읽고 가고 싶어요^^"
제주카페코지,,ji8****,4.9.목,완전 추천!!!! 카페 구석구석 따뜻한 순간이 많고 소금빵 완전 맛있어요 서비스로 주신거 너무 좋았고 한분한분 정성스럽게 대해주는게 보여서 따뜻했고 성산일출봉이 한눈에 보이는 경치 너무 좋았어요 책 완전 많아서 보진 못했지만.. 좋았고 다음에 또 갈 것 같아요 완전 추천!!
제주카페코지,,travellers12,3.24.화,다음에는 여유 있게 와서 커피 마셔야지~
제주카페코지,,sad****,3.16.월,"제주도 올때마다 들리는 카페에요 밀가루 조절하고 있는데 쌀빵이라 간만에 먹고싶은 빵 실컷 먹었네요! 특히 브라우니랑 시나몬빵 넘 맛있어요 >.< 가격도 착하고,,,,사장님 오래오래 번창하세요!"
제주카페코지,,hon****,3.12.목,내용 없음
제주카페코지,,wkh****,3.11.수,"짧은 제주여행에 잠깐 쉬어가다 들렀어요~ 책도 많고 잔잔한 음악도 좋고, 향긋한 커피와 한동안 쉬다 갑니다~ 바다뷰는 서비스!!~~~ 생각이 맑아지는 시간이었습니다~~"
제주카페코지,,김이강38,2.28.토,성산일출봉이 바로 보여서 좋아요~ 아늑하고 좋습니다 ㅎㅎ 커피를 잘 안 마시는데 커피 외의 메뉴도 많이 있어서 선택지가 많아서 좋았습니다~ 와서 책도 읽고 뷰도 보고 가세요!
제주카페코지,,이응83,2.25.수,바다뷰 보며 책을 읽을 수 있는 카페에요! 빵을 직접 만드시는데 소금빵이 특히 쫄깃 바삭하니 맛있어요. 사장님 친절하시고 분위기도 차분하니 좋아서 추천합니다 ㅎㅎ 디카페인 아메리카노도 있어요!
제주카페코지,,까꿍4444,2.21.토,"저녁에 우연히 들렀는데, 온열매트 좌석도 있고 보드게임, 만화책, 책, 레코드 등등 다양한 즐길거리가 있어서 쉬어가기 너무 좋은 곳이었어요.!!! 만화카페느낌도 들고 뭔가 아지트같은 곳이에요ㅎㅎ"
제주카페코지,,비연76,2.21.토,바다가 한눈에 보이는 조용한 카페. 조용하고 음악도 너무 좋습니다. 너무 아름다운 곳이네요
성산풍천장어,,두아이아빠1,1.28.수,잘먹었습니다
성산풍천장어,,제주사랑대리운전,25.12.13.토,"장어정식은 먹어봐서 오늘은 풍천민물장어1kg 장어 겉면은 노릇하게 잘 구워져 바삭한 식감이 살아 있고, 속살은 촉촉하고 부드러워 씹을수록 고소함이 퍼집니다. 장어 특유의 비린 맛은 전혀 느껴지지 않고, 기름기는 적당해 부담 없이 먹기 좋았어요.  양념을 찍어 먹어도 좋지만, 소금에만 찍어도 장어 본연의 맛이 잘 느껴져서 재료가 신선하다는 게 느껴졌습니다. 함께 나온 반찬들도 깔끔해서 장어 맛을 해치지 않았고, 마지막까지 느끼하지 않아 한 마리를 금방 비우게 됐어요. 기력 보충이 필요할 때 다시 찾고 싶은 만족스러운 장어구이였습니다~ 장어 구워주신 직원분도 친절하셔서 편안한 분위기에서 식사 했답니다^^ 참 ! 후식 아이스크림도🍦있어요"
성산풍천장어,,당찬 아주망,25.9.14.일,부모님을 맛있는 한끼 잘 대접한 느낌을 들 수 있도록 맛도 좋고 친절하니 기분도 좋았어요. 후식 아이스크림도 감사해요^^
성산풍천장어,,제주영어최강자,25.9.7.일,"12만원으로 장어죽, 장어구이, 후식냉면까지 4인 식구 잘 먹었습니다! 너무 맛있어요 ㅎㅎ 다음에 또 오겠습니다!"
성산풍천장어,,당찬 아주망,25.8.17.일,내용 없음
성산풍천장어,,토사구팽팽,25.7.31.목,장어는 둘째치고 일하시는분들이 너무나 친절합니다 정말 친절해서 기분좋게 잘 먹고 나올 수 있었어요 장어도 물론 맛있었습니다 일하시는분들 언어는 조금 서툴지 몰라도 신경써주고 있다는게 느껴져서 좋았어요 사장님 꼭 알아주세요~~ ㅎㅎ
성산풍천장어,,aso322,25.4.3.목,장어죽 포장했네요 ~ 양도 많이 주고 맛도 있네요~!
성산풍천장어,,안알랴줌926492,25.3.30.일,내용 없음
성산풍천장어,,Rumans,25.2.19.수,장어탕
성산풍천장어,,쏘야777,25.1.26.일,정신없이 먹다가 사진도 못찍었어요~~ 직원분들 너무친절하고 장어도 맛있어요 또갈께요^^
성산을본갈치,,lcj****,4.22.수,"우도와 성산일출봉을 바라보며 먹는 해물 요리, 기분이 너무 좋았어요 특히 갈치조림의 깊은 맛에 감동받았습니다 가족과의 여행에서 완벽한 선택이었다고 생각해요!"
성산을본갈치,,ayg****,4.21.화,"아이와 성산근처 밥집을 찾았는데, 저희아이가 솥밥을 잘먹어서 찾다가 솥밥에 갈치와 고등어 구이가 함께나오고, 세트로 어른먹을 메뉴가 구성이 다양해서 좋았어요! 다른곳에 비해 가성비도 엄청 좋더라구요!!  생선을 손질해주셔서 편하게 먹었습니다.  제주 일정중 가장 맛있는 식사였어요! 번창하세요!"
성산을본갈치,,이층사람들,4.21.화,식사하면서 멋진 경치를 바라보니 힐링되는 느낌이에요 갈치조림의 깊은 풍미가 일품이라 감동받았답니다 다음엔 꼭 다시 와야겠어요!
성산을본갈치,,김상욱9470,4.21.화,신선한 해물이 가득한 이곳은 정말 만족스러웠습니다 전복죽은 부드럽고 풍미가 넘쳐서 기억에 오래 남을 것 같아요 다음엔 가족들과 함께 방문할 계획이에요!
성산을본갈치,,를르를66,4.20.월,아늑한 분위기에서 식사를 하니 정말 편안했어요 갈치조림의 깊고 진한 맛이 잊혀지지 않더라고요 친구들과 함께 오면 더 즐겁겠다는 생각이 들어요!
성산을본갈치,,hee****,4.19.일,우도와 성산일출봉을 보며 해물 요리를 즐기니 기분이 최고였어요 갈치조림의 깊은 맛에 완전히 빠져버렸습니다 다음번엔 친구들과 다시 오고 싶어요!
성산을본갈치,,지원7311,4.19.일,맛있어요~
성산을본갈치,,김민영3,4.19.일,"통갈치 세트를 시켰는데, 구이와 조림 모두 대만족입니다 갈치 살에서 느껴지는 그 은은한 단맛에 반했어요 힐링되는 장소라 다음에도 꼭 다시 오고 싶네요!"
성산을본갈치,,sc****,4.18.토,신선한 해물 덕분에 매우 만족스러운 한 끼를 즐겼어요 전복죽은 부드럽고 고소해서 잊을 수 없는 맛이었답니다 아늑한 분위기에서 다시 찾고 싶어지는 곳이에요!
성산을본갈치,,제이SH,4.18.토,"우도와 성산일출봉을 바라보며 먹는 해물 요리, 정말 기분이 최고였어요 갈치조림의 깊은 맛에 감동받았답니다 다음엔 친구들과 함께 오고 싶네요!"
성산카페 호랑호랑,,토리 발리홀릭,4.17.금,근처 식당에서 아점먹고 커피한잔하러 왔는데 뷰가 넘 좋네요. 비가 와서 아쉬워요~ 커피도 진하고 맛있어서 딱 제스타일이에요~ 날 좋을 때 또 와야겠어요. 사장님도 친절하십니다☺️
성산카페 호랑호랑,,SJ4650,4.11.토,내용 없음
성산카페 호랑호랑,,fact****,4.8.수,아침에 창 밖을 바라보며 커피 한 잔 마시는 순간이 너무 좋았어요
성산카페 호랑호랑,,KHR413,4.5.일,경치가 너무 좋네요♡ 성산일출봉.광치기해변 진짜진짜 너무너무 예쁘네요~ 커피랑 음료도 맛있고 진짜 강추합니다!!
성산카페 호랑호랑,,소나무9439,4.2.목,뷰 정말 멋져요! 직원분도 친절하시고 모든 게 다 좋네요.
성산카페 호랑호랑,,까야29,4.2.목,형제자매 뷰좋은 카페에서 맛있게 먹고 갑니다
성산카페 호랑호랑,,wow****,3.27.금,가족들과 성산일출봉 보고~ 검색해서 왔어요. 뷰맛집인대 카페도 넘 이쁘구 조용하고 좋아요~ 바다보며 커피 즐기기 너무 좋아요~ 에그타르트도 넘 맛있네요~ 다음에 또 오고 싶어요
성산카페 호랑호랑,,dmltk0603,3.13.금,혼자 작업할게 있어서 방문했는데 주차장 넓고 창 밖으로 바닷가 보여서 뷰가 좋아요! 공간 넓고 단체석도 있어 여럿이서 오기도 좋을것같아요 밖에 야외 공간도 있어서 따뜻할때는 밖에 나가서 먹거나 산책도 좋을것 같아요!
성산카페 호랑호랑,,서인뽀,3.11.수,바닐라떼가 부드럽고 블루베리스무디는 새콤.달콤 시원하네요. 카페분위기는 조용하고 바닷가옆이라 창밖보면서 힐링하면 좋네요^^
성산카페 호랑호랑,,초록이3868,3.7.토,사장님이 너무 친절하시고 생크림이랑 딸기잼 무료로 주셨어요❤️❤️
백기해녀의집,,yuzi8056,4.10.금,무조건 추천
백기해녀의집,,향기로운 바람8,3.24.화,광치기 해변 가까워요 숙소 가는길에 포장 해산물 싱싱 🐬
백기해녀의집,,락따뚜이,2.1.일,"성산일출봉을 한눈에 바라보며 제주의 해산물과 마시는 한라산 한잔. 그것이 가능한곳이 바로 이곳 '백기해녀의 집'이다.  몇년전 제주현지인 덕에 찾았다가 낮에 혼술을 진~하게 마시게 해준곳으로 제주에서 가장 좋아하는곳이다. 이번 여행에서 성산을 여행코스를 넣은 이유도 바로 이곳 백기해녀의집을 방문하기 위하여 일부러 코스에 넣었다.  가격도 대체적으로 적당하다고 생각되며, 물회나 전복죽, 성게미역국과 칼국수로 가볍게 식사한끼 하기도 손색없으며, 여기서는 과하게 음식을 먹기보단 해산물 한접시정도에 가볍게 소주한잔 즐기기 좋은곳이다.  외관은 낡아보이나 내부는 대체적으로 깔끔하며, 주차도 편리. 화장실은 클래식하다.  겨울이라 밖에서 일출봉을 바라보면 마실순 없지만 날씨 좋을때 방문하여 제주의 맛을 꼭 보시길!"
백기해녀의집,,CYS75,25.12.31.수,친구랑 처음 오고난 뒤 맛있고 엄마 입맛에도 잘 맞을 것 같아서 엄마 모시고 다시 온 곳!! 쌀쌀한 바람 맞고 칼국수와 미역국으로 몸 뎁히기 제격이었다! 김치도 맛있고 반찬으로 나오는 호박도 별미다bb 미역과 성게가 아주 싱싱하고 칼국수도 엄마가 그릇째 들고 다 드셨다 다들 광치기해변도 들릴겸 맛점하고 가십쇼
백기해녀의집,,고야고야고야,25.12.29.월,신선한 모듬회가 3만원이라니 진짜 혜자스러운 가격 입니다. 성게미역국도 맛있고 무엇보다 광치기해변에서 놀다가 가볍게 점심 한끼 하기에 아주 적절한 푸근한 맛집이네요. 잘먹었습니다.
