Search_Query,Place_Name,Nickname,Date,Review_Content
그린사이공,,너무느린아줌마,1.31.토,너무너무 반미가 먹고싶어서 방문했어요 맛있게 잘 먹었습니다
그린사이공,,mar****,1.20.화,"매장에서 쌀국수 한그릇씩 먹고, 반미 맛집인듯해서 포장해와서 먹었어요~ 쌀국수 좋아하시면 한번쯤 올만해요~^^"
그린사이공,,너무느린아줌마,25.12.31.수,오랫만에 방문했는데 여전히 맛나요 친절하시고 고수는 이제 메뉴주문하면서 추가하셔야합니다
그린사이공,,jhr99116,25.11.29.토,너무너무 맛있게 먹었어요 혼자서 쌀국수에 반미에 짜조까지 푸파
그린사이공,,도로시2,25.11.13.목,"반비,쌀국수 맛있게 먹었어요 특히 바게트빵이 아주 맛있어요😋"
그린사이공,,지우짱69,25.11.10.월,굿
그린사이공,,sou****,25.10.14.화,진작에 아는 사장님한테 추천 받았는데 이제야 온것이 아쉬운 맛 쌀국수 국물이며 올라간 고기도 푸짐하고 맛있고 껌승(숯불고기 간장밥 ㅎㅎ)은 한국인 이라면 누구나 좋아할 맛 베스트 메뉴인 반미는 아껴두었다 곧 다시 와서 먹기로~♡잘왔다!!!!
그린사이공,,얌욤얌얌욤욤,25.9.23.화,"제주 서쪽 필수 코스 입니다 .. 💚🌿 제 인생 반미입니다 !!!! 저번 제주 갔을 때 이틀 연속 갔는데,, 이번에는 서쪽 못 갈 줄 알고 레드 사이공 가서 반미 먹어뒀는데 기회가 되어 이번 여행에 2번 먹었습니다 🤭 다 맛있는데, 그 중 제일은 반미 ෆ˙ᵕ˙ෆ"
제주접짝뼈국,,pyo****,4.1.수,일 하다가 점심 먹으러 들린 곳인데 접짝뼈국 시킨 맛잘알 남편이 좋아하네요. 국물이 진하고 맛있어요. 저는 솥밥이라 더 좋더라구요.^^
제주접짝뼈국,,꿀꿀냐무,3.8.일,접짝뼈국이 처음인데 빨간국물파로 처음에는 거부감들었는데..먹어보니 세상에 너무 맛있었어요ㅠㅠ무국같기도 하고..맑은 감자탕 같기도 하고 맛표현을 할수가없이 너무 맛있게 먹었어요ㅠㅠ처음이 기억이 너무 좋아서 앞으로 자주 먹으러 다닐거같아요!!오래 장사해주세요!!
제주접짝뼈국,,정간50,1.9.금,"아저씨가 엄청 친절하진 않아요. 그렇다고 불친절한 것도 아닌 주인이 투박한 노인부부. 매장에 꼬리꼬리한 냄새 나고, 솥밥 겉이 좀 더러워서 잘못왔다 싶었는데, 너무 맛있어서 순삭했어요. 전 여기 또 올거예요 추천합니다."
제주접짝뼈국,,Alssong,25.12.3.수,"제주 한경면 도민 맛집 찾고 계신 분들, 해물라면 맛집 찾고 계신 분들, 여기가세요! 가성비, 맛 대박 !!"
제주접짝뼈국,,idi****,25.11.18.화,아주맛있읍니다
제주접짝뼈국,,coc****,25.11.18.화,좋아요
제주접짝뼈국,,pa****,25.11.14.금,접짝뼈국 처음 먹어 보는데 맛있네요~! 국물이 진하고 반찬 재료도 신선합니다~!
제주접짝뼈국,,토깽 토깽이,25.11.5.수,반찬 재사용하시네요 숨기지도 않고 바로 앞에서 하셔서서 식사하다가 남은 반찬 넣으시는거 직접 목격했어요.. 동네장사이신 거 같긴 한데 재사용은 좀 아닌 거 같습니다
제주접짝뼈국,,nan****,25.10.31.금,두번째 방문!! 잡내없이 깔끔 그자체예요!! ㅎ대부분 현지인들이 오드라고요! 점심때 딱 맞춰가면 자리가 없어요!! 싱게물이나 한경쪽 오신다면 꼭 드셔보세요
제주접짝뼈국,,nan****,25.10.29.수,동네 밥집 찾았다가 갈곳 없어 우연히 갔으나 만석이여 다음날 재방문한 곳인데!! 이거 굉장히 맛있어요 깔끔한 뼈해장국맛? 잡내하나없이 맛있어요 국에 무랑 얼갈이 배추가 들어있어 시원 깔끔 그자체였어요 다른분이 소고기무국맛 난다고하는데 ㅋㅋ 소고기 무국은 오바구요!! 얼갈이배추에서 풋내나서 저는 빼고 먹었어요 밑반찬은 허겁지겁 먹느라 못 찍었어요 반찬도 깔끔하고 대파?? 장아찌가 맛있었어요 일행분은 동태탕먹었는데 칼칼하니 맛있다고 엄지척했어요 저는 무조건 재방문하고싶은곳이예요
테이크타임커피로스터스,,김주연 십년지기,4.19.일,분위기가 좋고 커피가 맛있어요. 바다가 보이는 풍광이 멋져요
테이크타임커피로스터스,,주주2031,4.18.토,근처 카페중에 제일 깔끔하고 맛있고 좋아요 ㅎㅎ
테이크타임커피로스터스,,hyo****,4.6.월,어른들 모시고 왔는데 다들 만족하셨어요! 뷰도 좋고 맛도 좋아요 ㅎㅎ!!! 그리고 사장님 정말 친절하세요…💖 다음에 또 올게요!!
테이크타임커피로스터스,,안냥78,4.4.토,"바치케 맛있어요! 커피랑 같이 먹기에 좋아요 크림라떼, 귤 라떼도 다 맛있어요! 드립커피 산미 있는데 가볍고 좋아요"
테이크타임커피로스터스,,godkds09,4.2.목,커피도 맛있고 뷰도 좋고 좋아요! 바다 바로 앞이라 위치도 딱이고요:)
테이크타임커피로스터스,,오돌51,3.28.토,몇 년 전부터 커피가 맛있어서 종종 오는 카페에요 집과 거리가 멀어서 자주는 못 오지만 제주에서 사라지지 않았으면 하는 카페중 한 곳이에요👍 사장님도 너무 친절하시고 커피고 너무 맛있습니다
테이크타임커피로스터스,,김마녀38,3.22.일,커피가 맛있는 카페를 찾아 헤매다가 발견한 곳인데 커피도 디저트도 너무 맛있어요. 바스크치즈케이크는 달지않아 딱좋고 도넛모카라떼는 조금 달다고 해주셨는데 개인적으로 너무 맛있어서 시즌 끝나기전에 다시 마시러 올듯해요.
테이크타임커피로스터스,,얌쿨이,3.22.일,카페 분위기도 너무 좋고 풍차 해안도로에 있어서 경치도 좋아요
테이크타임커피로스터스,,3자두3,3.21.토,"리뷰 잘 안남기는데, 커피 맛있어서 남겨봅니다! 주변 해안도로 산책하다가 찾은 카페인데 들어가보니 사장님도 친절하시고 커피 설명도 있고 맛도 좋아서 나가기전에 커피 원두도 샀네요! 집가서 먹어보니 너무 맛있네ㅣ요👍"
테이크타임커피로스터스,,울라뿡,3.20.금,귤슈페너 상큼하고 맛있어요!! 다른 음료들도 맛있고 바다가 한눈에 들어와서 노을보러 오면 좋아요!!
벤드리,,nyg****,4.19.일,"풍경도 너무 이쁘고, 피자도 너무 맛나요♡ 계절피자 기다리게 하는 벤드리♡ 쿠키도 직접 만드시는데 고소하니 맛나요~ 아이들은 고르곤졸라먹고!!! 어른은 계절피자!! 계절 피자가 너무 매력있어요♡ 봄, 여름, 가을, 겨울을 눈으로 보고 먹지요. 친절하신 사장님 설명듣고 먹으면 더 맛나게 먹을 수 있어요~~"
벤드리,,민트플라워제주,1.14.수,여기 여기 피자맛집 음료맛집 분위기 맛집이예요 한경온다면 꼭 꼭 추천요^^ 가성비까지 좋고요 피자재료도 건강해요^^ 친절하신 사장님 감사히 잘먹고 가요
벤드리,,날강두7360,25.10.1.수,우연찮게 검색해서 찾아 들어간 식당이였는데 피자도 너무 맛있었고 인테리어도 구석구석 신경써서 너무 이쁜곳이였습니다.
벤드리,,빵희15,25.9.14.일,우연히 들른 곳인데 너무 좋아서 리뷰 남겨요! 배가 그렇게 고프지 않아서 간단하게 먹으려고 했는데 맛있어서 배부른데도 많이 먹었네요🤣 인테리어와 뷰도 좋았고 무엇보다 사장님이 세심하게 챙겨주셔서 가족들과 편안한 시간 잘 보냈습니다ෆ 피자 두 종류 물론 다 맛있었고 피쉬앤칩스도 강추합니다! 귀찮아서 이런 거 잘 안 남기지만 여기는 너무 추천 드려요💗 오랜만에 온 가족 여행에 좋은 추억 남겨갑니당🍀💚
벤드리,,정감42,25.7.28.월,"제주 여행을 가서 아내랑 같이 방문했습니다. 피자도 정말 맛있고, 저 멀리 수월봉 방향으로 보이는 뷰가 정말 멋졌습니다. 청귤에이드인가? 그것도 맛있었고, 돌아가는 길에 테이크아웃으로 주문한 아아도 맛있더라고요. 이번 제주 여행 중 최고의 맛집과 뷰 였으며, 친절하신 사장님의 응대에 감동받았습니다."
벤드리,,whdejr00,25.6.28.토,너무 맛있고 분위기도 좋고 사장님도 친절하시네요 꼭 들르는거 추천합니다
벤드리,,ki****,25.5.3.토,"피자를 먹고 이렇게 감동 받은 적은 첨이네요!! 여름, 가을, 겨울 피자는 어떨지 넘 기대됩니다^^ 이런 좋은 음식 만들어주셔서 감사하구요, 오래오래 번창하시길요!!!"
벤드리,,venice711,25.4.15.화,"여행중 한식말고 다른것도 먹고싶었는데 벤드리가 로칼재료로 특별한 메뉴 만든다는 얘기 듣고 찾아갔어요. 작은규모인데 정말 아기자기 예쁘게 인테리어가 되어있고 메뉴들 가짓수가 많지는 않지만 특색있고, 무엇보다 맛있었어요. 좀 한적한 한경면에 위치해있는데 참 분위기 좋고 좋은 시간 보냈어요."
벤드리,,이준형2,24.10.23.수,"음식, 사장님의 친절함, 풍광과 해질무렵의 시간때 모든것이 완벽했습니다- 여행에서 오랫동안 기억에 남을 시간을 보냈습니다-"
벤드리,,nyg****,24.5.18.토,벤드리는 뷰맛집이기도 한데~~ 꼭 계절피자를 먹어야해요!!~ 봄피자 여름피자 가을피자. 다른피자보다 계절피자 진짜 강추해요!! 건강하지만 자극적이지않고 맛있는 피자. 봄에 집중하는 맛. 이때 아니면 못먹는 피자!!~~ 도민강추!!!
더족꾼 신창풍차마을점,,길떠나는,4.7.화,진짜맛있어서 울면서 먹다가 리뷰남깁니다 . . 와따메~쩌네요~! . . 핵따봉~!
더족꾼 신창풍차마을점,,pin****,2.16.월,예전부터 다녔던 곳인데 이름이 바꼈나봐요!! 아이 둘과 엄마아빠 배부르게 먹었어요~~ 많이 맵지 않아서 아이들도 맛있게 먹었어요^^
더족꾼 신창풍차마을점,,슈마호,25.12.15.월,제주도 두모리 한적한 곳에 와서 첫날저녁에는 두루치기를 포장해서 먹었는데 아이1명과 어른둘이 맛있게 먹었던터라 4일차에는 1인족으로 술안주하려고 포장했어요. 가게는 상당히 깔끔하고 계산대앞에 따수운 보리차를 셀프로 먹을수 있도록 구비되어 있어 낚시후 찬바람에 추웠던 몸을 포장 기다리는 잠시나마 마실수 있어 좋았습니다. 양도 넉넉하고 맛있어요. 제주도 두모리에 묵으신다면 많지 않은 식당들중 추천드립니다. 쌈채소도 넉넉해서 좋았어요. 바로옆에 편의점이랑 뚜레쥬르 도 있어서 한방에 장도 볼수 있어요. #제주도두모리맛집 #제주도한경족발 #제주도족발포장 #제주더족꾼포장 #제주더족꾼 #한경두모리식당
더족꾼 신창풍차마을점,,Yumei,25.12.14.일,강추합니다
더족꾼 신창풍차마을점,,myu****,25.10.19.일,내용 없음
더족꾼 신창풍차마을점,,min****,25.10.6.월,음식이 맛있고 가게가 청결해요
더족꾼 신창풍차마을점,,키키6339,25.9.6.토,아는 사람만 아는 찐 맛집.. 이 근방에서 몇 안되는 숨은 맛집입니다 올 때마다 매번 들려요 음식 퀄리티도 좋고 양도 많은데 막국수도 진심 미쳐요 어디갈지 고민될 때 여길 추천합니다 제 인생 제육집
더족꾼 신창풍차마을점,,하몽4190,25.9.6.토,지인 추천으로 방문한 곳인데 너무 만족한 곳이라 리뷰 남겨요! 배가 엄청 고픈 상태로 갔는데도 양이 많아서 부족함 못느끼고 포식했어요ㅋㅋㅋ사장님도 넘 친절하시고 음식도 짱 맛있어서 완전 잘 먹다 갑니다! 다음번에 제주 방문시에도 여기는 꼭 들릴 거 같아요~~ 숨은 맛집이라 찾아가보시는 거 추천드려용🤩 제주에 살았다면 주기적으로 갔을 맛집이에요!!ㅎㅎㅎ
더족꾼 신창풍차마을점,,짜리몽땅8196,25.7.28.월,낚시하러갔다가 간곳인데 뜻밖의 맛집~~👍👍👍 밥한공기 뚝딱~♡♡ 담에 제주오면 또 와야겠어요~~♡♡
더족꾼 신창풍차마을점,,cris8,25.6.30.월,월요일날 족발 안해서 좀 아쉽네요ㅠ
이립,,Matgip,3.28.토,분위기가 너무 좋아요 조용하고 차분한 느낌으로 혼카페 하기에도 좋고 바로 앞에 보이는 풍경이 너무 멋있어요 ㅠㅠ 힐링되는 곳
이립,,you****,3.28.토,한경면에서 우연히 만난 카페 이립이에요. 너무 예쁜 내부 인테리어와 음악들이 좋았어요. 직접 블렌딩한 차와 달콤한 파르페를 먹었어요 구수한 차가 너무 맛있어요 역시 차 전문 카페는 다르네요👍👍파르페는 달콤하고 예뻐요. 구수한 차와 함께 시켜서 먹으니 궁합이 좋아요 수제 단호박 양갱도 많이 달지 않고 맛있었어요 한경면 지나가시면 꼭 들러 보시길 강추합니다😍😍
이립,,뿅뿅쀼뿅,3.27.금,예쁘고 맛있어요!!!!!
이립,,aanette,3.22.일,"판나코타, 파르페, 모나카, 양갱 모두 저 뿐만 아니라 아이의 입맛에도 잘 맞았어요 :) 좋은 풍경과 좋은 음악, 좋은 디저트와 함께 행복한 시간 보내고 갑니다 ! 책 읽으러 자주 올 것 같아요 ~"
이립,,Bangji,3.22.일,내용 없음
이립,,난나야0815,3.17.화,장소가 너무 이뻐요 차도 맛있고 디저트도 맛있고 사장님도 친절합니다
이립,,maruu00,3.15.일,주차도 편하고 매우 조용한 분위기에요 채광이 넘 좋고 앞에 귤밭뷰라 멍때리기 조아용 제주 특색이 담긴 차종류가 있는데 주문 전에 찻잎향을 미리 맡아볼 수 잇어요!!
이립,,녹차공주리,3.15.일,차가 정말 맛있었고 단호박이 양갱과 쑥 양갱도 차와 너무 잘 어울렸어요~ 전체적으로 분위기가 차분해서 편하게 쉬면서 힐링하기 좋은 곳이었습니다☕️🌿
이립,,mo9wa,3.14.토,관광지에서 좀 들어온 동네라 조용하게 휴식하기 좋았어요 ! 특색있는 블렌딩 차가 많았는데 샤려니숲은 시원하고 향긋해서 좋았고 호지차라떼랑 판나코타도 고소해서 맛있었어요 😊
이립,,수현13,3.14.토,조용하게 티를 즐기기에 좋아요
엄블랑짬뽕,,아롱아사랑해1,3.18.수,중화요리가 먹고싶을때 가는 우리동네 맛집이예요~ 해물짬뽕 짜장 탕수육~ 맛없는 메뉴가 없네요~ 두돌아기랑 같이 갔는데 서비스로 아기짜장도 받아서 아기도 맛나게 먹고 왔어요~ 잘먹었습니다~^^
엄블랑짬뽕,,제주501,3.8.일,"얼큰하니 맛있었어요 고기도 부드럽고, 양도 많고 아주 훌륭했습니다👍"
엄블랑짬뽕,,sos****,2.4.수,좋아요 ❤️😍💛
엄블랑짬뽕,,맛없으면후기안씀,1.25.일,포장으로 먹고 맛있어서 다음 날 바로 해장짬뽕 먹으러 왔어요ㅋㅋㅋ
엄블랑짬뽕,,맛없으면후기안씀,1.24.토,포장으로 먹고 맛있어서 다음날 또 왔어요ㅋㅋㅋ
엄블랑짬뽕,,trip1108,1.17.토,"지나는 길에 해물 짬뽕이 맛있어 보여 즉흥적으로 방문했는데, 주민들이 찾아오는 맛집이었는지, 알아듣기 힘든 제주 사투리가 정겹게 오가는 화기애애한 분위기였습니다. 제주 오면 맛있다는 해물짬뽕집은 꼭 가보는데, 이번 여행에서 먹은 해물 짬뽕 중 으뜸이었고, 혼자라 이번엔 못 먹었지만 감귤 탕수육도 다음엔 꼭 먹어보고 싶습니다."
엄블랑짬뽕,,라벤더243,25.11.25.화,조아요
엄블랑짬뽕,,lIlIIIllll,25.11.20.목,바로 옆에 주차장이 있습니다. 맛은 평범했는데 옆에 너무 말이 많은 분이 계셔서 먹는 동안 귀가 불편했습니다. 주인분이랑 계속 대화하시는데 너무 시끄러웠습니다.
엄블랑짬뽕,,아롱아사랑해1,25.11.6.목,짬뽕 짜장 둘다 너무 맛났어요~
엄블랑짬뽕,,맛집도장깨는중,25.10.29.수,예전에 짬뽕이랑 탕수육 포장해서 맛있게 먹었던 기억이 있어 엄마와 동생을 데리고 갔어요-! 원래 강아지 동반 안되는데 교대로 먹겠다니까 직원분과 사장님의 배려로 케이지에 동반해서 오라고 하셔서 다행히 다같이 맛있게 먹었습니다! 찍먹파인 저를 부먹파로 만들어준 탕수육이에요 소스를 부어 먹으면 눅눅하지 않고 적당히 스며들어서 더 맛있고 매콤한 고추짜장와 해물짬뽕이 개운하게 만들어줘서 너무 좋아요♥️
제주탐나도다,,다솜터,3.22.일,"접짝뼈국, 고사리육개장, 그리고 삼계탕도 추가해먹었습니다.  어느 외국인 분 리뷰처럼, 모든 종류의 국물이 맛있습니다.  구글리뷰에서는 오리백숙이 맛있다던데, 네이버에서는 고사리육개장과 뼈국이 유명하네요.  그냥 다 맛있는걸로.  육개장의 경우 우진과는 다르게 맛있구요, 정말 진하고 걸죽합니다.  뼈국은 맑은국물이지만 감칠맛이 잘우러나오고잡내가없어서 남녀노소 모두 좋아할맛입니다.  삼계탕은 개인적으로 제일 기대안했는데 가장 맛있게먹었구요 뼈국과 비슷한듯한데 끝맛으로 감도는 강한 고소함때문에 느낌이 많이 달랐습니다. 기본적으로 포함된 죽이 너무 고소 구수해서 계속 흡입했습니다.  아이들도 완탕했습니다.  불친절하셔도 찾아올 맛인데, 매우 친절하시고 아이들왔다고 장난감선물까지 주셨어요"
제주탐나도다,,근 혁,3.10.화,제주도 2박 3일여행동안 먹은 것 중에 가장 맛있었습니다 강추!!!
제주탐나도다,,whlove123,3.7.토,사장님 손 맛이 좋으세요. 반찬도 많고 하나하나 다 맛있습니다:)
제주탐나도다,,22 김이슬,3.2.월,너무맛있었어요 제주에서먹은음식중에1뜽!!
제주탐나도다,,응곡푹칶,2.24.화,"여자친구가 고사리 육개장 노래를 불러 찾아온 집입니다. 멍멍이와 함께왔고, 고사리 육개장과 접짝뼈국을 시켰는데 전 뼈국에서 정말 한눈에 반했습니다. 여행동안 스트레스, 추위와 싸워온 시간을 뼈국의 국물이 따듯하게 감싸주는듯한 든든함이 느껴지는 맛이였습니다. 고사리 육개장은 일반 육개장과 다른 찐하고 깊은 맛이 느껴집니다. 사장님도 너무 친절하시고 이집만의 특색도 있고 찾아온게 정말 만족스럽습니다."
제주탐나도다,,Walcskxjx,2.23.월,고사리육개장이랑 접짝뼈국 먹었어요! 너무너무 맛있고 배불리 먹고 가요! 귤도 챙겨주시고 (심지오 존맛) ㅠㅠ 감사합니다 !!!
제주탐나도다,,러블리쏘47,2.23.월,진짜... 너무 맛있고 친절하세요~ 전에 우*해장국 1.5시간 넘게 기다려서 먹었는데 제발 그러지 마십쇼 ㅠㅜ 훨씬 맛남~접짝뼈국 구수하니 든든하고 해장국 약간 칼칼하니 고기도 많이 들어가고 좋아요~ 반찬도 맛나고 양도 많고(밥도 많이 담아주심) 삼계탕 안먹어봤지만 맛있을거 같고 먹으면서 돈 더 받으셔도 될것같은 집 입니다. 올려진 귤도 너무 맛있었습니다~번창하시길!!
제주탐나도다,,황준영1,2.16.월,접짝뼈국 추천해주셔서 먹어봤는데 진짜 고소하고 맛있어요 고사리 육개장이 엄청 유명한 공항 근처 해장국보다 맛있어요! 주차는 협소하지만 아이에게 친절한 식당같아서 기분 좋게 먹고가요 🥰
제주탐나도다,,imnotabc,2.16.월,정말 맛있었어요!! 부모님도 맛있게 드셔서 뿌듯했고 귀여운 귤핀도 주셔서 남은 여행 내내 끼고다니며 사진찍을 수 있어서 좋았습니다🍊
제주탐나도다,,soo****,2.15.일,아이들이랑 같이먹기에도 너무 좋고 진짜 맛있었어요!! 포장 배달 가능해서 애매한 시간에 숙소들어가기 전에 포장해서 먹었는데 따뜻하고 양도 많아서 다같이 푸짐히게 잘 먹었습니다! 반찬들도 맛있었고 고사리육개장도 너무 맛있었어요 다음에 또올게요~
제주오름과바당,,만두1656,3.24.화,맛있게 잘 먹었습니다
제주오름과바당,,체리랑77,25.8.30.토,갈치구이와 해물돌솥밥 굿👍👍👍 강아지와 마음 편히 먹을 수 있어 더 좋았어요🥰
제주오름과바당,,그리고88888,25.8.17.일,"감자도 들어있고, 갈치도 큰 편이에요"
제주오름과바당,,BADAaa,25.6.28.토,.
제주오름과바당,,sehyuki83,25.5.26.월,내용 없음
제주오름과바당,,sehyuki83,25.5.18.일,내용 없음
제주오름과바당,,맛집최고임,25.3.2.일,"메뉴 중에 세 가지 생선(옥돔튀김, 갈치구이, 고등어조림)을 동시에 먹을 수 있는 메뉴가 있었고, 친절하셨습니다. 간이 적당해서 입맛 까다로우신 어머니도 잘 먹고 별 5개 남기고 가요~"
제주오름과바당,,영 s,25.3.1.토,내용 없음
제주오름과바당,,별무리5734,25.2.23.일,갈치조림(대) 4인 메뉴라고하는데 갈치양이 너무 적어 식사를 한것 같지도 않음. 제주도 식당 믾이 방문해보왔지만 이렇게 부실한 식당은 거의 기억에 없음. 비추
제주오름과바당,,dhr****,25.1.31.금,굿
해인 본점,,211218,3.22.일,"제주도 여행와서 1시간 동안 운전해서 왔는데, 그 1시간이 전혀 아깝지 않을 정도로 너무나 맛있는 제주 인생 맛집을 찾아서 너무 행복함니다!!!! 진짜 반찬부터 메인 요리까지 너무너무너무 맛있어서 정신없이 싹싹 비워서 다 먹었어요🥹🥹👍🏼 앞으로 제주도 올 때마다 애용하겠습니다!! (진심으로 이 근처에 사시는 분들이 너무 부럽습니다)💝"
해인 본점,,메즈15,3.22.일,유튜버 믿고 왔는데 여긴 그냥 근본입니다 유튜버를 떠나서 사장님이 정말 친절하시고 맛과 양 부족하면 더말하라는게 제주도 놀러오면 좋은 기운과 기분받고 가네요 제주도와서 참된가게를 본것같습니다 사장님 행복하시고 건강하세요!!!
해인 본점,,새로운출발과 도전,3.2.월,최고예요
해인 본점,,하이염17,2.22.일,양이 정말 많고 밥이 너무 맛있었어요. 그리고 사장님이 매우 친절하시고 정겨운 로컬 식당 느낌이에요!
해인 본점,,새로운출발과 도전,2.13.금,맛있어요
해인 본점,,yug****,2.7.토,"진짜 다 너무너무 맛있어요. 반찬, 두루치기, 볶음고추장같은 쌈장까지.  감동받으며 맛있게 잘 먹었습니다. 고맙습니다.🙏"
해인 본점,,jjangoooooo,2.7.토,🎀 두번째 방문!! 🎀 여기 양도 푸짐하고 무엇보다 맛도 좋아요~~~!!!!! 맛있게 잘 먹었습니다^^~ 친절하셔요 ❣️
해인 본점,,콩민0909,1.28.수,우연히 가게에 갔는데 진짜 너무 맛있었어요... 유명한 제주도 식당보다 훨씬 알차고 맛있었어요!! 사장님도 친절하시고 다시 가고싶네요!!
해인 본점,,ioozxcv87,1.18.일,제주도 마지막날 먹으러왔는데 왜 마지막날 왔는디 생각할정도로 정말 맛있어요!!!!밀키트 있었으면 무조건 샀을 ㅋㅋㅋㅋㅋ다음에 가족들 데리러 올거예요 진짜 포에버❤️❤️💛💛🩷🩷🧡🧡
해인 본점,,메멘토57,25.12.28.일,"올래길 걷다 들어간 곳인데, 음식정말 맛있고 친절합니다."
안녕구움,,앙겔로스37,3.23.월,숙소 이동하는날 구입해서 아쉬웠어요 갓나온 따뜻한 에타도 맛있지만 차가운것도 맛있습니다 초코 강추!
안녕구움,,죠지20,3.13.금,옥수수타르트 미쳤어요
안녕구움,,par****,2.23.월,2월에 갔다가 너무 감사하고 맛있었어서 리뷰를 써야겠다 다짐을 하고 영수증도 받아갔지만 이제서야 리뷰를 남기네요🥲 제주도 갈 때 마다 무. 조. 건 들러서 포장해서 가는 저희 커플의 최최최애 타르트집 입니다!! 일찍 가면 있겠지 생각하고 예약을 안하고 갔었는데 예약건들 처리하셔야 돼서 많이 없었어요.. 그래서 있는 것들 위주로 총 14개? 정도 사고 나오자마자 단호박타르트를 먹었는데 너무너무 맛있어서 더 구매하고 싶어서 바로 다시 들어가서 여쭤보니 지금 없어서 40분정도 기다려야 된다고 하시더라구요. 너무 더 사고 싶어서 기다려서 더 구매했는데 기다리게 해서 미안하다며 머랭쿠키를 서비스롤 주셨어요..!! 저희가 먹고 싶어서 기다린건데.. 너무 감사드립니다!! 다음엔 예약하고 찾아뵙겠습니다!!😚
안녕구움,,비오는날의한국화,2.16.월,"타르트는 유정란, 크림치즈 2종류를 구입해서 구입 하자마자 바로 먹어봤습니다 유정란 강강강추예요 판교현대백화점 지하에 파는 그 노랑박스 에그타르트보다 1.5배쯤 더 맛있네요 클래식갈레트브루통도 사서 먹어봤는데요 홍콩제니쿠키랑 좀 비슷한 맛인데 맛있게잘먹었습니다"
안녕구움,,상봉동 삼겹살 맛집 1등 꿀삼겹,2.6.금,"제주 여행 중 들른 안녕구움 😊 에그타르트로 유명한 곳이라 기대하고 방문했는데, 한 입 먹자마자 왜 유명한지 알겠더라고요. 바삭한 타르트지에 고소하고 부드러운 필링이 꽉 차 있어서 부담 없이 맛있게 먹기 좋았어요 🥧 테이크아웃해서 이동하면서 먹기에도 딱이고, 달지 않아서 커피랑도 잘 어울렸습니다. 제주 오면 간식으로 꼭 다시 사고 싶은 곳이에요 👍  #꿀삼겹 #상봉맛집 #삼겹살맛집"
안녕구움,,you****,25.12.27.토,한적한 동네에 이런 디저트 가게가 있다니!!신기했어요.  좋은 재료들로 정성껏 만든 디저트 같아요. 부모님 드릴 갈레트 구매해갔는데 매우 맛있게 드셔서 뿌듯했습니다.
안녕구움,,동그라미4017,25.12.8.월,"에그타르트 맛집, 아아도 너무 맛있어요"
안녕구움,,물오름달 열닷새,25.12.6.토,유정란>크림치즈>옥수수 순으로 맛있었어요. 계란 비린내 하나도 안나고 바삭하면서 필링이 부드러워서 맛있었는데 옥수수는 너무 흐물거려서 약간 덜 익었나?싶은 생각이 드는 질감이였어요. 그래도 옥수수 달큰하니 씹히는 식감이 좋았아요.🌽
안녕구움,,쑤225,25.11.17.월,"결혼기념일 기념여행이라 숙소 주변에서 작게나마 축하할 수 있는 구움과자 사고 싶어 찾아봤었고 가까운데서 찾았습니다. 제주 식재료를 사용하시고 유정란으로 만들어서 그런지 타르트, 티라미스 뿐만 아니라 머랭쿠키까지 너무 맛있게 잘 먹었습니다. 다음 제주여행에서도 꼭 방문해보고 싶어요"
안녕구움,,three97,25.11.11.화,"2022년부터 제주도 가게되면 꼭 들리는 중이에요! 주변에 많이 추천도 했습니다!  예약은 처음 해봤어요 받자마자 바로 먹는게 제일 맛있지만, 지인들한테 꼭 맛보여주고 싶어서 집에 가져왔는데 다들 너무 맛있다고 제주도 가면 들린다고 하네요  타르트 완전 추천드립니다!!!!"
와랑식탁,,ohy****,4.3.금,동생들과 제주도 첫여행입니다~ 신중하게 첫식사로 고른식당인데 금요일아라 그런지 주차도 편하게 하고 가게밖 풍경은 풍력발전기가 돌고 있네요~~그래서 사진도 찍고 거니는 사람들도 많아요^^라면먹고 산책하기 좋을듯해요^^
와랑식탁,,차칸사이,4.2.목,재료도 신선하고 매장인테리어도 이색적이고 좋았어요 라면은 순한맛이 더 맛있는거 같아요 반려동물 전용공간도 따로 있습니다 담에 또 방문할께요
와랑식탁,,나그네8,3.9.월,"해산물 진심 너무 신선하고 특히 문어 식감 죽음이에요,, 문어 킬러 다 모이세요,, 라면은 워낙 좋은 후기가 많았어서 돼지소보로 간장밥 궁금했는데 완전 고소+짭짤+달달함의 극강입니다!!!! 비쥬얼만 화려한 음식이 아닙니다!! 기대했던만큼 만족도 100000%입니다!!!! (문어 다 양보해준 내남편 고마워♡♡)"
와랑식탁,,에이든1984,3.7.토,"1. 문어 해물라면 2. 오니기리 삼각김밥 참치마요  먹었어요. 풍차도 보고, 전명도 시원하고, 해물이 많아요 문어도 있고, 꽃게도 있고, 홍합, 가리비 오징어 미역 등등 시원하고 맛있어요  특히, 사장님, 사모님, 5살 따님도 웃으시면서 응대해주셔서 정말 맛있게 즐겁게 점심식사하고 나왔어요  먹고 해안도로 한바퀴 싹 돌면 소화 잘됨 ㅋㅋ 강추  아우 배불러 아우 .."
와랑식탁,,살짝달콤,2.20.금,신창해변 자전거 일주 중 애견동반 가능한 와랑식탁! 문어해물라면과 돼지소보로 간장밥 맛있게 잘먹었습니당 👍
