Search_Query,Place_Name,Nickname,Date,Review_Content
하마보,,나B2,2.1.일,고구마랑 단호박 품절이라 못 먹어서 아쉬웠음 배부른데 일부러 찾아가서 먹을 정도로 맛있음 사이즈는 좀 작은데 피와 속의 비율이 완벽함 의외로 치즈메뉴가 존맛👍👍
하마보,,딸엄마49,1.18.일,성산일출봉 보러갔다가 방문
왕성참숯구이 성산점,,하리보가족,4.8.수,"결혼전 1번, 신혼 때 1번, 아이들과 함께 1번. 총 3번을 방문했는데 제주도 올 때마다 꼭 와요. 자주 못오는 제주도에서 이 집 고기 먹고 싶어서 꼭 성산 일정을 넣어요ㅎㅎ 여기 처음 왔던게 2017년도 아니면 2018년도로 기억하는데 지금까지도 사람이 많은 제주도민 맛집입니다!! 고기 질부터가 달라요!!"
도야지광장,,ASR93,4.6.월,막창먹고싶어서 찾아왔는데 막창너무 맛있어요~ 숙성흑오겹살도 사진은 못찍었는데 신선하고 맛있었어요! 깔끔하고 좋아요:)
도야지광장,,misun6423,4.4.토,친절하고. 맛있어요. 보편적인 맛으로 누구나 좋아할 맛이예요. 지인들과 함께 제주에서 좋은 기억 남기고 갑니다.
도야지광장,,감자7269,4.3.금,"여행중에 지나가다 들렀는데, 매장도 청결하고 고기, 반찬도 매우 맛있었어요! 2인세트 메뉴가 있어서 흑돼지 다양하게 경험했습니다. 여행올때마다 들릴거에요!"
도야지광장,,sunflower777,4.1.수,호텔 근처 맛집있길래 2인세트 시켜서 먹었어요 고기 쫄깃쫄깃 맛있고 다양한 부위 먹을 수 있어서 좋아요 된장찌개도 칼칼하니 맛있습니다
드르쿰다 카페 제주성산점,,승리의함성66,3.19.목,커피 맛도 좋고 분위기도 최곱니다!
드르쿰다 카페 제주성산점,,배고픈천사,3.16.월,가족들과 세번째 방문입니다. 둘째 태교여행으로 들렀는데 커피도 맛있고 예쁜 사진도 많이 찍을수있어서 추천드려요💕
드르쿰다 카페 제주성산점,,홈쿡친구,3.8.일,제주도 식후 대표 카페! 드르쿰다 성산!! 에서 커피도 맛있게 먹고 가족들과 좋은시간 되었어요♥️
드르쿰다 카페 제주성산점,,달님아100,2.27.금,넓고 뷰가 좋아요.
드르쿰다 카페 제주성산점,,김뿅뿅61,2.27.금,비오는날 아침 방문해서 카페만 즐기고 돌아왔습니다. 비오는날은 커피만 테이크아웃 하기 좋을 것 같네요ㅜ
드르쿰다 카페 제주성산점,,호빵맨920,2.18.수,부모님 모시고 가족여행 왔는데 음료도 맛있고 사진찍을곳도 많고 너무 너무 좋아요~~!!!! 다음에 오면 또 오고 싶어요~~!!!
드르쿰다 카페 제주성산점,,best choi,2.18.수,"숙소 근처에 위치해 있는 드르쿰다 in 성산🩷 아이들과 함께 방문했는데 너무 예쁜 장소예요~✨️ 커피도, 말빵도 맛있고, 사진 스팟도 많은 드르쿰다🐴💕"
드르쿰다 카페 제주성산점,,줄리의 법칙,2.15.일,제주투어패스 이용인데 메뉴 안내도 잘 되어있고 사용하는데 불친절할 줄 알았는데 엄청 친절하세요. 추가해서 이용하는데 문제 없어요. 저는 추가해서 이용해서 이용하는데 저렴하네요.
드르쿰다 카페 제주성산점,,pop****,2.9.월,엄마와의 즐거운 제주여행중 찾은곳~ 다른 지역에서도 봤던 드르쿰다!! 각 지점별로 특징들이 있네요^^ 여긴 스튜디오와 야외공간이~ 아메리카노와 말차화산송이 주문!! 잘 잘 쉬었다 갑니다^_^
청솔밥상,,빈티지 스카이,3.23.월,정말 로컬맛집을 찾았어요 성산에 근무하시는 분들 점심식사도 많이 오시고 식사하고 나오시는분이 자주오는 단골집인데 찐맛집이래서 계획없이 들렀는데 정말 맛있게 먹었어요~ 갈치는 두말하면 입아플정도로 찐맛집입니다. 양녕도 맛있고 갈치도 신선하고 양도 많고 공기밥 3그릇 양념까지 싹싹 비워서 하나도 남김없이 먹었네요. 공기밥추가는 서비스~~♡ 기본반찬도 맛있고 셀프바가 있어서 좋아하는 미역이랑 콩나물도 넉넉히 먹었네요. 성산쪽 가면 재방의사 100%입니다 꼭 꼭 들러보세요 절대후회없을거여요 옆테이블 제육이랑 고등어구이도 맛나보이던데 그림의떡..다음에올께요~^^ 반찬도 리필해먹었어요
청솔밥상,,haru24,3.7.토,여긴 그냥 뜨내기 맛집이 아닙니다 가맹점 맛집이 아니고요 동네 어르신들이 오시는 진짜 로컬 맛집입니다 꼭 들려보세요
청솔밥상,,haru24,3.6.금,올레 걸을려고 성산에 숙소잡고 밥은 항상 청솔에서 먹었어요 지쳐서 저녁에 돌아오면 엄마밥같은 느낌의 밥을 먹을수 있어요 일단 반찬이 정갈하고 자극적이지않아 아이에게 먹여도 좋아요 조림은 진짜 맛나요 적당히 매우면서 젊은이 들이 좋아할 맛입니다 갈치는 두툼 하고 구이는 왕소금 뿌려 구워주시는데 소금이 달아요 된장국도 맛나구요 가족단위 어린이 부모님 모시기에 좋은곳입니다 가격도 안비싸구요
청솔밥상,,챠아앗36,2.12.목,프콘이형이 나혼산에서 왜 뚝배기로 노래를 불렀는지 알겠어요. 프콘이형처럼 먹었습니다 가성비 생각없이 그냥 푸짐합니다 전복도 어? 또 있네? 하면서 먹고 게도 진짜 살이 푸짐합니다 도시에서 먹는 게몸통살은 말라서 크리스피함이 느껴지는데 그런 게랑 완전 다릅니다 살 통통한 놈으로 제대로 먹었습니다 다음에 또 옵니다
청솔밥상,,설레임1789,2.5.목,밑반찬이 아주 좋아요 친절하시고 음식 맛있어요
청솔밥상,,raprasj,1.28.수,적당히 먹음만했어요
청솔밥상,,the****,1.10.토,음식은 맛있는데 결제할 때 카드가 안된다고 손님한테 짜증을 내시네요
일출제주흑돼지,,Huynh Huu Khanh An,2.24.화,Quán thịt tuy không suất sắc nhưng chủ quán và nhân viên thân thiện nhiệt tình. Đáng để thử 😊
일출제주흑돼지,,킴미자,2.23.월,흠.. 로컬맛집이라고 해서 갔는데 주차는 옆 공터에 하면 되서 편했고 주인분은 손님이 와도 카운터에서 가만히 계시고 말을 시켜도 무시... 심지어 전체적인 위생도 별로 고기 맛도 엄청 맛있다! 이건 아니에요.. 여러모로 아쉬워요  글고 제주도 사람들은 목소리가 원래 큰건지 현지인들 목소리 겁나 커서 밥먹다가 체할뻔... 눈치도 없는 듯...
미소흑돼지,,제비114,3.18.수,"여기 정말 마음까지 따뜻해지는 맛집이었어요 🤍 흑돼지 삼겹살이 너무 신선하고 맛있어서 먹는 내내 행복했습니다🥰 밑반찬도 푸짐하게 잘 나오고 다 정성이 느껴져서 더 좋았어요!! 어머님과 할머님이 함께 계신 모습이 괜히 더 정겹고, 집처럼 편안한 분위기가 느껴졌습니다 🌷 고기도 직접 구워주셔서 더 맛있게 먹을 수 있었어요! 맛도 좋고 분위기도 좋고 친절함까지 느껴지는 곳이라 정말 추천하고 싶어요 👍"
미소흑돼지,,특별한게먹고싶당,2.10.화,"친정엄마와 딸이랑 삼대가 함께한 여행 맛있는걸 먹어야죠 후기좋아서 찾아간 미소흑돼지 성산 일출봉 근처 가신다면 꼭 들러보세요! 흑돼지가 정말 신선하고 양도 엄청 많아요. 어머니와 따님이 같이 운영하시는데 너무 친절하시고 정겨워서 시골집에 온 듯 편안했습니다. 두 분의 미소 덕분에 제주 여행이 더 행복한 기억으로 남을 것 같아요. 맛있게 잘 먹었습니다. 사장님들, 항상 건강하시고 번창하세요! 다음여행에도 맛있는 흑돼지먹으러 꼭 들를게요~~"
미소흑돼지,,호다기90,1.29.목,이렇게 맛있는데! 맛에비해 들 유명해요 진짜 도시 촌뇬이라 첨에 오겹살에 까만 털을 보고 신랑과 둘이서 동공지진 ㅋㅋ 신랑 잘라내고 먹어야하지않을까 이러는데ㅋ 먹어보자 하고 제가 한입 먼저먹었는데 뭐예요?!?! 지금까지 먹었던 흑돼지는 뭐지? 너무 맛있어서 신랑한테 빨리 하나먹어보라고 ㅋㅋ 털이고 뭐고 생각도 안난다고ㅋ 오겹살 먹고 나니 목살이 궁금해지는...배는 부르지만 먹을수있을것같다 먹어보자! 푸짐한 인심으로 추가고기 많이 주셔서 다 못먹을까봐 걱정했는데 뭐예요 ㅜㅜ 고기가 쫜득쫜득이란거 진짜 맞아요 하나도 안남기고 끝! 지금까지 먹은 흑돼지중에 최고예요 앞으로 흑돼지는 여기로만 올꺼예요!! 리뷰이벤트 없어요 그냥 제가 감동해서 적는거임 유명해지면 웨이팅 생길까봐 걱정이지만 ㅋ 찐이예요찐!!
미소흑돼지,,Choi3905,1.28.수,사장님께서 너무 친절하셔서 먹는동안 기분이 좋았어요!😊🥺 고기도 정말 너무 맛있습니다 질이 좋은 것 같아용 나오는 반찬들도 하나도 빠짐없이 맛있어요!!! 특히 명이나물과 파절임이..👍🏻 원래 리뷰이벤트 아니면 네이버 리뷰 잘 안 쓰는데 여기는 많은 분들이 오셔서 드셨으면 하는 마음에 씁니당 제주도 여행 오신 분들 요기 강추드려요!!!
미소흑돼지,,breath in,1.25.일,고기 맛이 훌륭할 뿐만아니라 친절하셔서 좋았습니다. 제주도에서 먹은것중 젤 기억남는 한끼였습니다. 추천합니다.
미소흑돼지,,pms4787,1.17.토,사장님이 너~무 친절하시고 고기도 맛있게 구워주셔서 여태껏 먹은 제주 흑돼지 중에서 정말 최고였어요! 밑반찬까지 다 맛있는 고깃집은 너무 오랜만이라 끝까지 만족하면서 먹었어요 광고 아니고 찐 내돈내산 후기입니다! 다들 성산 주변으로 숙소 잡게 되면 미소흑돼지 꼭! 방문해보세요 저도 다음에 성산 오게 되면 무조건 재방문할 맛집입니다 사장님 번창하세요 ~~👍❤️
국빈관,,DayOne,2.21.토,친절하셔요.
국빈관,,잡초671,2.3.화,".우리 동네 중국요리 맛집 추천합니다! 올 때마다 기분 좋아지는 맛과 친절함이 함께하는 곳이에요. 늘 웃는 얼굴로 맞아주시는 주인 부부 덕분에 식사 내내 마음까지 편안해집니다. 음식 맛은 말해 뭐할까요. 숙취까지 싹 날려주는 시원한 국물의 짬뽕은 정말 최고이고, 짜장·간짜장도 기본 메뉴임에도 깊고 안정적인 맛이라 믿고 먹을 수 있어요. 탕수육은 바삭함과 부드러움이 완벽한 조화로, 한 번 먹으면 기억에 남는 인생 탕수육입니다. 학생인 우리 딸들도 친구들과 점심 약속을 자주 이곳으로 잡을 만큼 맛과 분위기 모두 인정받은 곳이에요. 개인적으로 꼭 추천하고 싶은 메뉴는 군만두! 다른 곳에서는 쉽게 못 먹어본 특별한 맛이라 여기 오면 군만두는 꼭 드셔보시길 추천드려요. 👉 탕수육 + 군만두는 필수 주문! 자신있게"
국빈관,,wns****,1.13.화,짜장 짬뽕 다 맛있었습니다 ~~ 짬뽕에 해물이 가득가득 엄청 들어있어요 ! 사장님도 정말 친절하십니다 👍🏻 다음엔 탕수육 꼭 먹어야겠어요 !!
선미식당 제주성산일출봉점,,푸른바다0719,4.6.월,갈치가 싱싱해여.
선미식당 제주성산일출봉점,,바루리0,3.7.토,밥 상태도 안 좋고 전복에 입도 그대로 있어 먹기 불편하고 가성비 없음 가격에 비해 맛이나 나오는 음식이 별로 였음 두번은 가고 싶지 않은곳임
선미식당 제주성산일출봉점,,알찬마켓유정란,3.7.토,전날한 쉰밥을 주셔서 다시 주문한 밥집 가성비 꽝인곳 이번 제주 여행지에서 실패한 식당이네요 옥돔만 먹을만하고 가격에 비해 먹을게 너무 없었어요 공기밥 두개도 가격을 받아서 2천원 더 지불했네요 실망스런 밥집이었어요
선미식당 제주성산일출봉점,,ckg****,3.2.월,친구들과 제주여행을 왔는데 네이버 검색해 선미식당으로go!! 사장님 너무 친절하셔서 넘 좋았고 생선구이 옥돔.고등어.갈치구이를 먹었는데 확실히 제주도에서 먹는 생선구이는 젖가락을 멈추지 않게 하네요ㅋㅋ 써비스로 옥돔구이를 주셨는데 대박 👍 진짜 바삭하니 맛있었답니다 성산일출봉에 오시면 이곳에 꼭 오시면 좋을듯요ㅎㅎ
선미식당 제주성산일출봉점,,hfn****,2.28.토,맛도 없구 가격이 비싸요 양두 얼마안되구 잘생각해보구 가시길...
선미식당 제주성산일출봉점,,hyu****,2.26.목,"제주에서 제대로 된 오분자기 뚝배기 찾는다면 여기 추천합니다 👍 보글보글 끓여 나와 끝까지 따뜻하고, 오분자기 식감이 쫄깃해서 씹는 맛이 좋아요. 관광객분들도 현지분들도 만족할 맛이에요!"
선미식당 제주성산일출봉점,,ojh2851,2.15.일,여행중~ 이른아침식사 하러 방문 하게되었다. 사장님은 반갑게~인사을 한다. 오분자기뚝베기2개랑 성계 미역국 주문을하고 기다린다. 뚝배기가 나와 남편이 조개을 먹는데 냉동에서 꺼네뚝배기에 넣어 차갑다고한다. 바닥에남은음식은무언가 씹힌다. 사진과 똑같이 이렇게 내용물이다. 2만2천 가격에 이건 아닌것같아사장님께 말을 하니 주방직원에게 큰소리을 한다. 다른손님도있는데 조용히 말을해도 되는데 아침부터 기분이 좋지않는데 계산도 더 돼서 다시 확인을 하고 결제취소 하고 다시 함 참 ~제주에놀러오면 다시는 안올거다.
선미식당 제주성산일출봉점,,sr****,2.14.토,늦은 점심 먹었어요. 종류별로 다양하게 먹었네요
선미식당 제주성산일출봉점,,uuuuuui,2.11.수,오뚝세트 진짜 맛있어요 ㅠ옥돔도 실하고 일출봉 바로앞이라 이동동선도 좋네요~ 들어옹까망까 고민했는데 고민할 필요없음요 갠적으로 맛있어요!!!
선미식당 제주성산일출봉점,,민디공듀717,2.11.수,제주도 여행할때 성산은 무조건 가는데 성산일출봉 근처 맛집 검색하고 선미식당으로 선택했어요~~ 역시 넘넘 맛있어요! 미역국 진짜 맛있었어요💛 성산일출봉이랑 가까워서 좋았어요! 다른 반찬들도 다 맛있었어요!ㅎㅎ 제주 올때마다 생각날 것 같아요!
제주공감,,행자88,3.24.화,정말 맛있어요 사장님이 친절하고 단골이 많은거같아요
제주공감,,its****,3.22.일,제철 생선구이 1인분같은 2인분이에요!!양도 많고 진짜 맛있습니다 돈가스도 직접 두둘려서 만들어주시고 해물 라면 해물이 풍부해요!!! 맛있게 잘먹었습다~!!!
제주공감,,sdiiv,3.15.일,성산일출봉 근처 골목에 있는 숨은 맛집이에요. 바로앞에 공영주차장 있어서 편리하고요. 환상의 갈치조림은 밥도둑이에요. 진짜 국물이 끝내줘요. 감자 호박에 쓱쓱 비벼먹으면 두그릇 뚝딱이고요 수제돈가스. 공감물회 별미에요. 꼭 들러보세요~~~
제주공감,,묘숭,3.7.토,해물라면 저렴한데 양도 많고 맛있어요!! 조개 많고 특히 오징어는 냉동오징어가아니라 엄청 통통한 오징어 몸살인데 너무 맛있더라구요ㅎㅎ 크게 배가 안고파서 라면 주문했는데 다른 메뉴도 다 맛있을거 같아요😊👍
제주공감,,땅속나라,3.7.토,"제주도 와서 가장 기분좋게 먹고, 기분 좋은 기억을 남겨준 집이었습니다. 갈치조림이 제일 추천이고 해물파전도 꼭 드시길 추천해드릴게요. 조림은 다 먹고 밥비벼드시면 공기밥 무조건 추가하실 거예요 감사히 잘 먹었습니다"
제주공감,,샌드맘,2.27.금,"우연히 찾게 됐는데 동네 맛집이네요 정결한 반찬과 맛있는 생선구이,제육볶음까지.- 배불리 먹고 갑니다 옆에 아버님들이 막걸리를 마시는데 동네에서 가는 선술집 느낌도 나네요."
제주공감,,밍밍my,2.16.월,1. 매장 바로앞에 무료주차장있어서 좋아요 2. 엄마가 원래 물회 안좋아하시는데 여기꺼 한치 물회 드시고는 맛있다고 엄청 잘드셨어요! 3. 해물라면에 해물도 많이 들어가고 해물도 다양하게 들어가서 맛있었어요~~  너무 잘먹고갑니다♥
제주공감,,케미707,2.6.금,제주도 올레길 걷다 깔끔하니 맛난 밥 먹기에 넘 좋은 곳이에요  생선구이로 고등어 & 삼치 나오는데 살도 실하고 담백하니 아주 맛나요  돈까스도 완전 두툼하니 냄새 안 나고 바삭하니 맛나요  참! 생수도 판매해서 올레길 걷다 물 구입하기도 좋아요
분식후경,,삼색토끼,3.16.월,맛있어요. 하지만 응대는 아쉬워요
분식후경,,trip1108,1.30.금,"올레 3-B코스 걸으면서 보고 다 걷고 나서 방문. 혼자라 유채김밥과 방앗간 가래떡볶이만 먹으려고 했는데, 작은 사이즈 한치부추전이 있어서 다 못 먹으면 싸갈 각오로 주문. 향긋한 유채김밥과 적당한 맵기에 쫄깃한 가래떡 떡볶이, 테두리 바삭한 한치 부추전도 진짜 맛있었음. 특히 전을 사이즈 별로 주문할 수 있어서 작은전을 시키고 다양한 음식을 먹을 수 있어 좋았음. 밑반찬으로 나온 무생채도 맛있음."
별밤포차,장소 찾기 실패,해당 없음,해당 없음,해당 없음
나의왼손,,띠띠유,2.12.목,내용 없음
나의왼손,,용잘,2.5.목,당근주스 진짜 맛있어요 . . . . 달고 씁쓸한 당근 맛이 온전히 담겨있습니다 !
출출,,팡팡이남편,2.14.토,"정말 옛날분식집 느낌나는 곳이에요 섭지코지, 성산일출봉 가기 전 배는 고픈데 다 브레이크타임이라 시간이 참 애매할타이밍에 가는 도중 이런 분식집이 있어서 정말 때맞게 맛있게 먹었습니다 김밥도 라면도 양도많고 맛있었습니다! 주차공간도 컸어요~~"
레이트벗 커피 로스터스,,ann****,4.1.수,커피맛좋아요
레이트벗 커피 로스터스,,허공거사,3.29.일,항상 친절하신 사장님 친절하신만큼 커피 맛 최고입니다. 항상 건강하고 번창하세요!!
레이트벗 커피 로스터스,,떠도는영혼,3.17.화,퇴근길에 들린 레이트벗~~ 늘 따뜻하게 반겨주는 사장님이 있다^^ 맛있는커피는 물론 컨디션에 따라 나오는 디저트도 맛있는곳~~ 나의 최애 바닐라라떼는 너무맛있당♡♡
레이트벗 커피 로스터스,,제주귤씨,3.6.금,커피가 맛있다는 이야기를 많이 들어서 일부러 찾아간 레이트벗 커피 로스터스🙂 커피 종류가 다양하니 취향에 맞게 추천받아 드셔도 좋을 듯해요❣️사장님께서 커피에 관해 엄청 이것저것 설명해주셔서 재밌었어요! 원두도 구매 가능하고 카페 내에 읽을만한 책도 많아서 좋았습니다☺
레이트벗 커피 로스터스,,ikim011593,3.1.일,멀리서 찾아 왔어요. 원두 종류가 많아요. 핸드드립 립 추천함
레이트벗 커피 로스터스,,ske****,2.26.목,"오랜만에 필터를 마셨는데도, 역시 맛있어요!  꽃향기와 단미가 정말 좋은 커피! 콜롬비아 라스 데이시아스 강추입니다!"
레이트벗 커피 로스터스,,달무리5127,2.17.화,"커피에 진심인 사장님,  육지 손님 오셔서 모시고 왔는데 좋아하셨어요!"
빨간집 성산점,,제주귤씨,3.4.수,"빨간무뼈닭발, 날개데리소스구이, 계란찜 다 맛있었어요🥹❤ 사이드 양배추 샐러드까지 최고👍🏻"
성산화가네손칼국수,,BIB60,2.14.토,오랜만에 제주여행을 와서 다시 찾은 손칼국수 여전히 국물도 시원하고 직접 면을 만들어서 다른 식당과 다르네요 매번 여행올때마다 감사함을 먹고 갑니다.
성산화가네손칼국수,,알아차림68,2.10.화,아이들이 칼국수 좋아해서 검색해서 찾아온 집입니다. 맛있어요!! 두아이 모두 엄지척 면발 탱탱 윤기 좔좔 바지락 아주 실~~하게 들어있고 국물은 진하고 간은 딱좋아요. 성산일출도서관 바로 옆이라 애들과 도서관왔다 오기 좋아요. 사장님 사모님♡친절하시답니다.
성산화가네손칼국수,,sah****,1.22.목,"제주 올레 1코스를 마무리하고 점심식사차 들른 성산화가네손칼국수예요., 시금치로 반죽한 건강한 면발에 바지락 칼국수는 깔끔한 국물 맛, 성게 칼국수는 깊은 맛이 나는 국물입니다. 바지락 칼국수에는 파를 듬뿍 넣었고, 성게 칼국수에는 미역이 들었어요. 뜨끈한 국물이 바닷 바람에 꽁꽁 언 몸을 설설 녹여줍니다. 해물파전에는 오징어, 새우, 홍합, 쪽파가 실하게 들어 있어 있는데다 금방 구워낸 바삭함에 잘라만 놓는다는게 나도 모르게 젓가락질을 해버렸어요. 직접 버무린 겉절이와 무생채도 깔끔합니다. 다음에 이 길 걸을 때 꼬옥 다시 올게요. 번창하시길 바랍니다~~^^"
성산한식뷔페,,용기백배1,1.30.금,농협 하나로마트 옆에 있어 지나가다 들렸네요. 간단한 식사하기 좋아요. 매장 넓고 사장님 친절하시네요.
제주삼춘도넛 성산점,,Pink Lady21,4.7.화,성산일출봉 여행왔다가 들러봤어요~ 오늘은 늦은 시간이라 몇가지 안남았구요 먹어보고 아침에 와서 더 사려구요!! 아니 뷰가 성산일출봉이에요~~ 너무 좋아요!!!
제주삼춘도넛 성산점,,Kelly4272,4.6.월,내용 없음
제주삼춘도넛 성산점,,연114,4.4.토,도넛 맛있어요!!!!😋😋
제주삼춘도넛 성산점,,ju****,4.2.목,매장도 넓고 음식도 맛있어요
제주삼춘도넛 성산점,,뚜뚜루뚜둥,3.24.화,도넛 아직 안먹어봤는데 맛있어보여요 ㅎㅎ
제주삼춘도넛 성산점,,어둠에,3.23.월,이곳의 핫 플레이스 맛나고 좋아요 항상 번창하세요. 다음에 또 올게요
제주삼춘도넛 성산점,,나니85,3.17.화,인테리어 귀엽고 음료도 맛있어요 👍🏻
제주삼춘도넛 성산점,,hyu****,3.17.화,말차라떼 맛있고 도넛도 특별해요.. 성산 일출봉 구겻하고 꼭 들러보세요.
제주삼춘도넛 성산점,,꿀단지944,3.13.금,매장분위기도 좋고 도넛도 맛있고 직원분들이 친절하여 좋았어요
소라네집,,reinadayo,2.16.월,새우문어라면 최고 👍
소라네집,,초코소라빵빵빵,1.31.토,좋아요
소라네집,,0107364,1.29.목,"이번 제주 여행에서 가장 기억에 남는 곳이에요! 사장님이 정말 정겨우시고 친절하셔서 머무는 내내 기분이 좋았습니다 여행지까지 세심하게 추천해주셨어요ㅎㅎ  음식은 밑반찬부터 ""여긴 진짜다"" 싶었는데, 무말랭이, 톳무침, 김치가 정말 맛있습니다. 특히 김치는 사장님이 직접 담그신 거라 그런지 깊은 맛이 달라요👍👍  저희는 성게보말죽이랑 해물라면 주문했는데 보말죽은 사진 찍을 틈도 없이 순삭했습니다. 재료도 신선하고 맛있었습니다  다음에 제주도 오면 여긴 무조건 재방문입니다! 잘 먹고 갑니다 사장님!❤️"
금백조로가든,,한7621,3.28.토,오지마세요. 갈치구이 안주시네요. 부모님모시고 왔는데 정말 실망입니다. 처음엔 양념도 많고 좋았는데 바로 먹어도 된단말에 퍼서 바로 먹으려했는데 갈치살이 안익었더라고요. 저희 주신게 생물아니어서 그런거 같아요 고등어구이가 나왔는데 고등어가 속까지 안익어서 (먹었더니 차가움) 다시 돌려보냈는데 새거 안해주고 그거 그대로 태워서 구워서 나오더라고요 말씀드렸더니 갈치가 없어서 그렇다고 하네요 그럼 갈치조림은 어떻게한건지.. 갈치도 다 안익었고 알아서 조려먹으라는데 양념이 많아서 다 태워서 먹었어요 도민분들 정식장사나 신경쓰시구..절대 가지마세요
금백조로가든,,jem****,3.15.일,"놀랐습니다.. 환승연애를 재밌게 본 팬으로써 주원,서경,다혜,동진 방문 영상을 보고 찾아갔는데... 왜 아직까지 이런곳에 웨이팅이 없는지 놀랐습니다... 가격에 놀라고, 맛에 놀라고.. 너무 맛잇게 먹어서 밥 한공기 추가하지 않을 수 없었습니다!!!!! 맛과 양과 가성비는 물론 사장님 부부의 친절함에 한번 더 반하게 되는 곳입니다....! 리뷰 정말 안쓰는데... 서비스로 주신 꽁치튀김과 맛잇게 먹어줘서 고맙다는 말씀과 함께 주신 한라봉도 숙소와서 정말 맛잇게 먹었습니다!!!! 다음에 꼭! 꼭! 재방문할게요 사장님!! 그때까지 건강 잘 챙기세요!!! 오늘 정말 맛있게 잘 먹었습니다!!!!"
금백조로가든,,이우주78,3.8.일,진짜 배고팠는데 너무 맛있었어요 !!! 당근주스도 주시고 천혜향도 주시고..😭 사장님이 꼭 키위 보내주신다고 했는데 약속 지키셔야됩니더 !!! bb 진짜 너무너무 맛있었어요 백점 오케이 합격 체고체고🧡🧡
금백조로가든,,혜로운일상,2.28.토,와 갈치조림 시키면 갈치구이 나오는데 서비스가 아닌 진짜 구이가 나와요-!!!!! 생물이라 비린내가 하나도 없고 너무 맛있게 먹었습니다 여기 네이버리뷰 이벤트도 없는데 진짜 맛있게 먹어서 적어요!!! 인증은 밥8공기 사진 보시면 아시겠죠?(한개는 처음에 추가할때 가져가심)
금백조로가든,,하영욱75,1.8.목,생물갈치!!! 어디서든 맛 볼수없는! 성산 오시면 무조건 드세요 안먹으면 손해!!
섭지국밥,,k501771,3.11.수,"제주 토박이 느낌의 음식이랄까요, 몸국이랑 고기국수 맛있게 먹었고 반찬셀프라 편했습니다. 추천합니다^^"
섭지국밥,,다복반디튼튼,1.27.화,가성비 좋아요
은미네식당,,jhn****,3.28.토,현지인이 소개해서 처음 와봤는데~ 진짜 맛있었습니다. 정말 너무너무 잘먹고 갑니다. 조만간 또 밥먹으러 갈꺼에여^^ 잘먹었습니다. 후회없으니 이 리뷰보신분들은 꼭 가보세요~!!! ^^
은미네식당,,봄베이봄봄,2.10.화,"에어비엔비 숙소 근처에서 산책하다기 우연히 발견한 맛집입니다. 너~~무 맛있었어요. 이침 산책하다 기대없이 우연히 방문하여 먹은 곳이라 음식 사진이 없네요 ㅠㅠ 숙소도 마음에 들었고, 근처의 이 식당도 너무 마음에 들어서 다음에 또 방문하려 저장차 리뷰 남깁니다."
은미네식당,,user78,1.19.월,"재주도 여행와서 도민 맛집 찾아 보다가 들렸는데 진짜 도민분들만 있고, 저희 부부만 여행객이였어요. 밥 먹다가 도민분들 이야기하는데 제주도 사투리도 많이 듣고 입도 귀도 재미있는 맛있는 식당이었어요! 여기 진짜 제주도 로컬 도민 맛집입니다! 반찬도 진짜 맛있습니다! 도민분들은 찌개류를 많이 드셨어요!"
은미네식당,,AhahahahaiD,1.18.일,반찬이 맛있어요
제주츤츤핫도기,,Wasabiman,3.30.월,여기서만 맛볼수 있는 흑돼지 소시지 핫도그 돈까스나 고로케 같은 느낌도 있어 좋습니다.
제주츤츤핫도기,,알로하슈맘,3.29.일,5년째 제주올때마다 들려요 운영중이라 다행이네요~ 간식엔 최고입니다
제주츤츤핫도기,,sisnum1,3.27.금,일출봉의 별미 언제 먹어도 맛있어요~^^
제주츤츤핫도기,,바카스2233,3.27.금,"처음엔 성산일출봉때문에 여기왔다가, 지금은 이거 먹으러 성산일출봉 옵니다@@ 맛있습니다@@ 다먹고나니 사진을 못 찍었네요^^"
제주츤츤핫도기,,대전 맛집 전문가,3.20.금,핫도그 맛있어요!! 특히 옥수수 핫도그 너무너무 맛있어요 🌽👍🏻👍🏻
제주츤츤핫도기,,규미호,3.17.화,핫도그 너무 맛있어요~단+짠의 극치 ㅎㅎ 개인적으로 설탕 선택 안해서 드시는걸 추천드리며ㅜㅜ 너무 달아요😭 매운핫도그 추천👍
제주츤츤핫도기,,Decaffein,2.19.목,"도파민 충전 하기 좋은, 적당히 자극적인 핫도그"
제주츤츤핫도기,,구켠87,2.15.일,숙소 앞에 보여서 아침 대용으로 먹었는데 정말 맛있어요! 핫도그가 아니고 돈까스인줄 알았어요 정말정말 진심 최고에요!
제주츤츤핫도기,,챠아앗36,2.12.목,프콘이형이 뚝배기 먹고 왜 핫도그를 먹었는지 알겠어요! 근데 여기가 훨씬 맛있는게 일반핫도그가 아니라 흑돼지라 맛이 다릅니다 솔직히 다를까? 싶었는데 체인점이나 일반분식집에서 먹은 핫도그랑 소세기가 다릅니다 사장님 친절하셔서 옥수수핫도그 매콤한데 매운거 못먹는다 했더니 순한 맛으로 해주셨어요 맛납니다!!
