Search_Query,Place_Name,Nickname,Date,Review_Content
페쪼 협재판포포구점,,오예51,3.14.토,바다뷰 앞에서 보는 화덕피자. 여행왔다가 우연히 발견한 맛집인데 너무 맛있었어요!
페쪼 협재판포포구점,,dodomit,3.1.일,페쪼피자 맛있어서 가끔 포장해서도 먹고 하는데 영어교육도시쪽은 마땅히 파티하기도 그렇고 아이들 바람도 쐴겸 겸사겸사 생일파티 자리 예약하고 12시 오픈런 했어요 ㅎ 이층에도 좌석이 많고 뷰가 멋진데 우리는 10명이상이라 그냥 1층으로 햿어요 저희 말고도 12시 오픈런 손님이 계시더라구요 갠적으로 자주 사먹은 만조피자는 말해뭐해 지만 신메뉴로 나온 유도잠봉리코타도 루꼴라랑 싸먹으니 맛있었고 아이들이 잘먹었던 콰트로포르마지오 피자 트러플풍기피자도 굿👍🏻 그외 파스타도 여러가지로 주문 ^^ 아이들도 맛있게 잘 먹고 어른들도 입이즐거워지는 식사자리였어요 둘째도 생일파티 여기서 해달라고 하네요 ㅎ 좋은 음식과 멋진 장소같아서 후기 남겨봅니다 사장님 잘먹었습니다😊 오래오래 장사해주세요 👍🏻
페쪼 협재판포포구점,,안녕아쿠님,2.28.토,딸 생일에 뭐 먹고 싶냐고 하니 쫀득하고 바삭한 도우의 페쪼 피자가 먹고 싶다고해서 달려갔어요~ 마침 날씨도 좋아서 예쁜 노을도 보고 식사후에는 방파제가서 별도 보고 왔네요~ 오늘도 맛있게 먹고 추억 하나 남기고 왔어요~
페쪼 협재판포포구점,,맑음2826,2.20.금,친절! 맛! 뷰! 어느하나 부족함 없이 좋았어요 ^^ 아이들 위해서 챙겨주시던 마음 감사했어요 ~! 작년 여름 이어서 이번 제주 여행도 운명처럼 페쪼 ☺️☺️( 내일 먹으려다가 급! 내일부터 휴무셔서 운명처럼ㅎㅎ)
페쪼 협재판포포구점,,titi09,2.16.월,내용 없음
페쪼 협재판포포구점,,아르제시스,2.11.수,여전히 너무 맛있어요! 항상 제주도 올 때마다 오고 있을 정도! 다음에도 또 올게요 :)
페쪼 협재판포포구점,,소소한결,2.8.일,좋은 치즈를 쓰는지 피자도 맛있지만 풍경이 너무 좋고 인테리어나 음악이 힙해서 좋았습니다.
메가MGC커피 제주저지점,,너무느린아줌마,3.27.금,지나가다가 더워서 아아사먹었어요 빠르고 친절해요
메가MGC커피 제주저지점,,Cobaltb,3.14.토,내용 없음
메가MGC커피 제주저지점,,gracejedi,3.4.수,작성 중
메가MGC커피 제주저지점,,당진 달천이,2.9.월,"저지마을에 있는 메가커피 가성비는 당연히 최고고요 올레길 14-1, 14코스에 있어서 잠깐 쉬어가기 정말 좋았습니다  그리고 엄청 친절했습니다"
메가MGC커피 제주저지점,,lon****,2.1.일,이틀연속방문한 메가커피 음료너무맛있어용!
메가MGC커피 제주저지점,,lon****,1.31.토,음료맛있고 가성비 최고에요~ 숙소에 사가지고와서 맛있게 먹었어용ㅎㅎ
메가MGC커피 제주저지점,,빨간머리앤903,1.25.일,남자 사장님이 만들어 주셨는데 라떼 맛있네요. 웬만한 커피숍보다 나아요.
메가MGC커피 제주저지점,,untetheredcat,1.21.수,제주에서 아침일찍 오픈하는 카페 찾기가 어려웠는데 이곳은 오픈시간이 빨라서 넘나 좋았어요 창밖풍경이 고즈넉하고 이날 눈이 내렸는데 카페안에서 눈내리는거 보는것도 너무 좋았어요
메가MGC커피 제주저지점,,제주까용,1.8.목,"조리퐁 가득,, 메가커피 저지점 최고!🫶🏻"
바다제주한상 신화월드점,,han****,4.3.금,"진짜진짜 최고입니다!! 부모님과 장인장모님, 아이들과 같이 갔는데, 전부 최고로 만족했어요^^ 직원분들 전부 엄청 친절하시고 서비스도 주시고 음식도 정말정말 맛있어요! 회와 해산물, 튀김, 생선찜, 반찬들, 매운탕 전부 최고!!! 식사끝나고 자기 전까지 입에서 달달한 맛이 났어요^^ 다음에 무조건 다시 갑니다~~~"
바다제주한상 신화월드점,,먹고노는사람,3.25.수,제주서귀포여행 오면 무조건 강력추천! 기본적으로 손맛이 좋으신 분이라 밑반찬부터 메인메뉴까지 빠지는 것 없이 맛있어요 그리고 엄청 친절하심! 김병만족장도 단골이라고 하네요 단골일 수 밖에 없는 이유가 있어요ㅎㅎ
바다제주한상 신화월드점,,lkh98781,3.21.토,3시 이전 점심 특 으로 방문하였고 당일잡은 미역등등 신선한 밑반찬과 여러가지 회 참치 등등을 가성비좋게 즐겼습니다 사장님 너무 친절하시고 중간중간 테이블 체크도 하시면서 고객응대에 최선을 다하시는 모습 감사했습니다 묵은지가 없었는데 직접 씻어서 준비해주시고 여러가지 방면으로 신경써주심에 기분좋은 식사 하고갑니다 점심에는 웨이팅없이 한적하게 즐겼습니다 저녁에는 어떨지 모르지만 좋은 시간이었습니다 재방문의사 있습니다! 번창하세요 리뷰이벤트 같은거없었고 자의적으로 쓴 댓글입니다.
바다제주한상 신화월드점,,라미8428,3.21.토,어른셋 아이 둘 이렇게 식당와서 참치회 선으로 시켜먹었는데 너무 맛있었어요😋 사장님도 엄청 친절하시고 이게 맞나 싶을정도로 서비스도 엄청 많이 주세요👍 참치회 나오기전부터 배가 너무 불렀어요...각종 회에 해산물에 튀김 등 엄청 많이 나와요...마지막에 매운탕먹고 있는데 귤도 주시고 엄청 최고예요!다음에 제주도 놀러오면 또 올거예요!💕
바다제주한상 신화월드점,,whksla,3.18.수,가족들과 제주도 여행 중에 계획 없이 우연히 들어간 곳인데 횟감이 정말 신선하고 두툼하게 썰려 있어 식감이 훌륭합니다. 비린 맛 하나 없이 깔끔해서 부모님도 너무 만족 하셨어요 메인 회뿐만 아니라 함께 나오는 스끼다시가 너무 좋았어요 매장 내부가 청결하고 식사 내내 편안했습니다. 우연히 찾은 곳에서 기분 좋게 식사하고 갑니다. 제주에서 제대로 된 횟집 찾으시는 분들께 적극 추천합니다. 재방문 의사 100%입니다.
바다제주한상 신화월드점,,미미491,3.14.토,"두번째 방문했습니다 정말 너무 좋아서 쓰는 후기. 부담없는 가격에 이 메뉴구성이면 남는게 있을까 싶은 정도로 처음부터 끝까지 맛있게 먹었습니다. 해물산물 비린맛 없고, 회도 신선하고, 밑반찬, 콘치즈, 생선구이, 초밥, 튀김 어느 하나 빠짐없이 다 맛있어요. 마지막으로 나오는 매운탕은 배가 터질것 같은데도 계속 먹게될 정도로 맛있습니다. 혼밥하시는 분들도 많던데 다음엔 혼자가서 다른 메뉴도 먹어봐야겠어요 나만 알고 싶은 착한맛집👍🏼 줄서서 먹을 정도로 유명해질건가? 나만 알고 싶은 착한 맛집"
바다제주한상 신화월드점,,호롤롱zz,3.13.금,이렇게 맛있고 신선한 회는 처음 먹어보네요~! 양도 많고 매운탕까지 너무 맛있었습니다~~!!!! 최고최고!! 제주여행오면 꼭 다시 들러야겠어요^^
바다제주한상 신화월드점,,시봉28,2.21.토,제주에 이런 가성비 횟집이 있을까요? 솔직히 리뷰 남기기 아까울 정도로 나만 알고 싶은집이예요..  회 좋아하는 분들은 솔직히 양 적다 느낄 수 있을 것 같기도 하지만 스끼가 정말 배터져 난리고 정말 만족스럽게 먹고 나왔답니다!  여긴 리뷰이벤트 같은건 안해요 그저 최선을 다하실뿐..  정말 맛있게 만족스럽게 먹고 와서 되려 감사합니다~🙂
퐁당라면,,흑장미5635,3.26.목,찾기 편하고 맛있고 푸빔해요 사장님이 친절해요 다시 찾고 싶어요👍😋
퐁당라면,,한라봉봉이,3.22.일,저녁 마감 시간이 거의 다되어 도착 했는데도 반갑게 맞아주시고 음식양이 많다며 적당하게 조절해 주셔서 너무 감사했어요 늦은시간이라 음식을 한가지로 통일했는데 부모님께서 너무 맛있어 하셔서 모시고간 제가 다 뿌듯했습니다 라면은 즐겨 하시지 않지만 이런곳이라면 라면도 드셔보시고 싶다고 하셨어요 라면귀신들도 몇명 있는데 다음날 이른 출발이라 가지 못해서 너무 아쉬웠어요 맛있고 신선한 음식 고맙습니다
퐁당라면,,cel****,3.21.토,첫날 도착한 점심 한끼 잘 먹었습니다~ 주인분도 넘 친절하세요~
퐁당라면,,RoA,3.9.월,너무 맛있게 잘먹고 가요~^^ 전복복음밥이 개인적으로 너무 맛있었어요~ㅎㅎ 남편은 해물이퐁당~ 제주도오면 또 올께요~ 🥰
퐁당라면,,00****,2.27.금,일년에 2번은 가는 집이예요.없던 메뉴가 생겼길래 사장님이 바뀌셨나 했는데 다행히 그대로세요. 해물라면 완전 맛있었는데 한상 신메뉴 완전 맛있었어요. 제육볶음 양념이며 게장에 생선구이에 오징어 무침 다섯식구 허겁지겁 먹었습니다. 친정엄마가 요즘 입맛이 없으셨는데 오늘 입맛 회복하고 가십니다. 늘 좋은 음식 감사해용.건강하시고 여름에 뵈요!!!
퐁당라면,,365일 외식만하는 귀객님,2.15.일,솔직히 그냥 그랬습니다..
퐁당라면,,원수님,2.9.월,바다뷰를 보면서 먹으니 더 맛있었고 특히 해물이퐁당이 양도 많고 너무 맛있었어요😋 사장님이 2층을 안내해주셔서 올라가보니 이쁜 장소가 있어서 10분동안 사진 찍다 내려왔어요😀
퐁당라면,,Marigold5,2.3.화,얼큰하고 진한 라면이 땡겼었는데 근처에 있는 퐁당라면 집을 들어오게 되었어요. 식당 앞에 시원한 해변가 가 맞이 해주는데 눈도 마음도 시원했어요. 사장님께서도 미소로 친절히 맞이 해주셨어요 해물 라면이 진하고 매콤해서 딱 제가 좋아하는 국물 맛이네요. 미역과 해산물이 깔끔하고 시원한 맛을 더 해줬네요. 전복 볶음밥은 예쁜 하트모양으로 해주셔서 기분까지 좋으네요. 맛도 고소했습니다~! 2층에는 예쁘게 꾸며놓은 인테리어가 멋졌어요. 사장님의 마음이 느껴지는 예쁜 곳에서 맛있게 먹었습니다😋🩷
퐁당라면,,WithJH,1.20.화,내용 없음
수리코 Surico,,gogumat,3.2.월,오늘이 마지막이라던데 진짜 맛있는 한 끼 먹고 갑니다..! 존맛탱 그 잡채
수리코 Surico,,제주도살아용,2.28.토,한적한 제주 마을 한켠에 있는데 웨이팅도 길고 사람이많아서 여유로운 분위기가 아니었어서 아쉬웠지만 처음먹어본 양배추 토스트는 음~~ 하면서 맛있게 먹었어요
수리코 Surico,,Jejujumma,2.26.목,"좋아하던 곳인데 곧 영업종료하신다길래 다녀왔어요. 캐치테이블 줄서기하고 오래 기다려서 입장했구요, 음식 하나하나 흔하지 않은 메뉴고 맛있습니다. 이제 제주에서 못만난다니 너무 아쉽네요ㅜ"
수리코 Surico,,cho****,2.20.금,제주 여행오고 인터넷에서 찾아봤는데 여기가 눈에 들어왔어요.ㅎㅎ 특별한 메뉴는 미니양배추 토스트에요. 저는 양베추를 잘 안먹는데 여기는 정말 맛있었어요. 인테리어도 멋졌어요. 요기로 와보세요.ㅎㅎㅎ
수리코 Surico,,RAASJ,2.12.목,내용 없음
수리코 Surico,,고라니남매,1.22.목,맛있게먹고갑니다 감사해요:)
수리코 Surico,,tjd****,1.11.일,우선 인테리어가 너무나도 특이하고 플레이팅도 예쁜 브런치 맛집이에요~ 가격대는 조금 있지만 간단히 먹기 좋았어요~
요이땅삐삐,,여긴어디나는뉴규,1.23.금,부니기 체고🩷 돈까스 주문했는데 즉석에서 망치질 (고기다짐) 해서 바로 튀겨주셔서 그런지 진짜 장난아닙니다 꼭 가십쇼!!!
요이땅삐삐,,어쩌다장미,1.23.금,"우엉 좋아하세요~?!^^ 저는 우엉튀김우동을 먹고 반해버렸어요. 바삭한 식감과 깔끔한 국물이 어쩜 그리 잘 어울리던지요~ 지금 리뷰 쓰면서도 또 한그릇 후루룩 하고 싶네요.🥺😭  이 날은 바람이 불어서 그런지 함께 동석한 모두가 우동을 선택했는데요, 요이땅 요리사님이 직접 수제로 두드려 맛있게 튀겨준 돈까스도 이 집 시그니처메뉴예요.🍽️ 후추 착착 뿌려드시는건 잊지마세요~ 아, 우동엔 고춧가루를..ㅎㅎ  요즘 한 끼 식사가 보통 1만원이 없는데 우엉튀김우동솨 수제돈까스는 진짜 저렴하기까지 해요. 실속 있고, 맛도 있고, 멋도 잇는 요이땅 삐삐 추천..👍👍 저녁에는 파티가 열리는 요이땅 삐삐 추천추천..👏👏"
판포어촌계펜션식당,,bungle7,2.28.토,"판포포구 길건너 바로 있습니다. 닭곰탕 좋아하는데, 닭고기가 많고 국물도 시원해서 좋았습니다. 얼큰 버전도 맛있을 것 같습니다😋"
판포어촌계펜션식당,,mmm****,2.6.금,찬바람 맞고 허기진 속 뜨끈하게 잘 데우고 갑니다 맛있게 먹었습니다 추천드려요 번창하세요~!
판포어촌계펜션식당,,포켓제주 제주여행,1.19.월,사장님 넘 잘먹고 가요. 바로 앞 판포포구 너무 좋잖아요.❤️❤️❤️ 사장님들 넘나 친절하시고 국수 육수가 일품이라 감탄했어요 >_< 또 제주 서쪽 여행오면 먹으러 올게요 jmt
브래드핏 제주,,빠라삐리뽀로로,3.28.토,빵이 땡겨서 급방문한 브래드핏! 토요일만 여는 동네빵집으로 기억하고있다가 처음 다녀왔어요! 간단히 몇가지 포장하고 집에서 맛보는데 빵순이 엄마도 너무 맛있다고 서로 극찬한 집! 담엔 다른 빵도 먹어봐야겠어요!! 사장님 친절하시고 가게내부도 예뻐용 동네에 맛있는!!!! 빵집이 있어 너무 좋아요
브래드핏 제주,,장훈희6,3.14.토,"동네에 이런 곳이 있다니! 토요일이 기다려지는 이유 중에 하나에요 🥹 따뜻한 스프+빵과 푸짐한 디저트까지..! 완벽한 코스에요. 빵 뿐만 아니라 커피, 수제레몬모과차도 맛있답니다 👍"
브래드핏 제주,,또이7670,2.21.토,토요일만 열리는 베이커리카페! 빵냄새에 홀려 그냥 지나칠수가 없습니다... 지난주에 이어 이번주도 홀린듯이 들어가 토요조식을 먹었습니다. 스튜와 빵(정말 맛있어요)을 먹고나면 음료와 디저트를 주시는데 진짜 다 맛있답니다.. 숨어있는 동네 맛집이에요..! 토요일에 판포리를 지나간다면 꼭 들르길...
브래드핏 제주,,모카커피35,2.21.토,토요일마다 여는 브런치 카페인뎨제공되는 스프와 빵이 소화도 잘되고 신선하고 건강한 느낌의 브런치 맛집이에요 특히 빵이 속이 편해지고 소화가 잘됩니다 인테리어도 따뜻한 느낌의 가정집같은 포근한 분위기이고 사장님이 너무 친절하세요 별5개 강추입니다
브래드핏 제주,,j1m****,2.7.토,우연하게 알게되어 브런치 먹으러 다녀왔어요. 좀더 일찍 알았으면 좋았을 걸 하는 마음이 드는 장소였어요. 빵집이 넉넉하고 편안하머 사장님의 세심한 배려와 서비스가 정감을 더합니다. 브런치 메뉴는 맛있고 충분한 양으로 스프부터 디저트까지 정성가득함이 느껴졌어요.
재흥각,,hayusi,2.20.금,저지에 갈 때마다 아내와 함께 방문하여 맛있게 식사하는 중식당입니다.
재흥각,,alsejd483879,2.15.일,한경면 펜션에서 하루 자고 저녁으로 먹은 현지인 맛집인듯 탕수육 잡내 하나 안나고 짬뽕은 찐한 느낌아닌 딱 우리 스타일 굿굿
재흥각,,당진 달천이,2.10.화,"올레길 13코스 마무리 후 방문한 곳 장서희, 최지나 같은 유명 연예인도 방문했었네요 쌀쌀한 겨울날 짬뽕 한그릇에 공기밥까지 말아너 맛있게 먹었습니다"
노랑통닭 제주한경점,,호로록16,2.20.금,양이 푸짐하니 포장 주문으로 편히 와서 먹었어요ㅎㅎ 너무 맛나게 잘먹었습니다
술술,장소 찾기 실패,해당 없음,해당 없음,해당 없음
웃뜨르밥상,,plm1979,3.23.월,굿
웃뜨르밥상,,무던무던,3.17.화,제주여행하면서 지나다가 들린곳 사장님 혼자서 요리와서빙을 하시는데 시간이 조금 걸리긴해도 맛있어요 쌈도있어서 좋았고 정원을 예쁘게 꾸며놔서 음식기다리는 동안 사진찍으면되요~^^
이제,,grace19,4.1.수,리뷰 이벤트 아닙니다 !! 그냥 좋아서 써요  커피가 맛있고 들어오자마자 사장님 에너지가 좋아요 카페 이름도 좋구요 ^^ 치즈케이크도 참 맛있습니다 조용하고 편안한 카페 찾으시면 한번 들러보셔도 좋을 것 같아요
이제,,낭만헌터j,3.6.금,커피가 너무 맛있습니다. 아메리카노 진하게/연하게 선택할 수 있었는데 진하게 부탁드렸더니 따뜻한 물도 함께 주셔서 너무 좋았습니다. 커피맛이 텁텁하거나 탄맛없이 진하고 부드러운 고소한 맛이 일품이었습니다. 라떼맛도 진하고 부드러워서 너무 좋았습니다.
농부와돌집,,vic****,2.12.목,불친절해요 어머니 같은데 사장님만 친절해요  딸 두분이 계신것같은데 여행객들 한테만 불친절한지 본인보다 어린사람한테 불친절한건지 사람 가려가면서 응대하네요 인사를 해도 대꾸도 안해요  어머니 도와주시러 나온거면 그냥 집에 계셔요 도움 안될것같아요~~
스마일꽈배기,장소 찾기 실패,해당 없음,해당 없음,해당 없음
무뚱,,alskalskam,4.8.수,제주에서 고기국수는 너무 질려서 검색하다 가는길에 있어서 방문했어요 진짜 최고....인생 국수. 등뼈국수인데 고기에서 냄새 하나도 안나고 양도 엄청 많아요 같이 간 엄마랑 이모도 너무 좋아했고 제주도 3일동안 제일 기억에 남은 음식. 제주도 또 오면 여기 지나가는 길이라면 들리고 싶어요. 과일도 그냥 주셔서 죄송하고 감사합니다ㅠ 사장님 팔 얼른 완쾌하시기를:)
무뚱,,정7316,3.23.월,"고사리탕, 등뼈국수 두 개 먹었는데 양도 많고 맛도 너어어어어무 맛있었어요! 청수리, 산양 근처에 놀러 왔다면 꼭 먹어야 할 동네 맛집! 사장님 친절하시고 밑반찬도 맛있는데 건강까지 챙긴 완벽한,, 관광객보다 동네 주민이 더 많은 것 같았는데 그럴만한 이유가,,, 관광 오신 분들도 꼭 드셔보세요! 다른 해장국 집보다 더 담백해서 좋았어유ㅠㅠㅠ 제주시 유명한 해장국이랑 비슷합니다요"
무뚱,,우니우니우닝,3.23.월,엄마아빠 모시고 여행왔다 아점먹으러 오기 정말 좋은 곳 고사리탕도 진짜!!! 직접 따셔서 그런지 너무맛있고 고소하니 굿 김치찌개도 얼큰한데다 깍두기와 달래장도 미쳤어요 제주오면 다시찾을 무뚱이네요!!!
무뚱,,thd****,2.28.토,"리뷰 부탁하시는 사장님 😎 에잇 ㅋㅋㅋ 저는 일주일에 많으면 3번가는 이곳입니다.  한경면 두모리네살멍 한경면 청수리까지 같은 한경면이랜해도 좀 멀어 ㅋㅋ  그래도 오는이유가!!!! 맛이 깊으면서, 할머니의 밥 할머니의손맛이나더라고... 오늘은 엄마와 자식과 그리고 동생이랑 아점겸 오픈 10시에갔지요,  그래도 뭐 ㅋㅋㅋ 말보다 직접 가셔서 꼭 한번만이라도 먹어보셔야 중독되든 아니면 한번만가게되든 답은 본인들의 입맛이기에!!!  꼭 한번 가보셔요 꼭  일부러갈필요는없고 이유는 한경면 놀곳이나 갈곳 많이없기에,  한경면 올일있으면 꼭 가보셔요!!!"
무뚱,,뇸뇨뇨뇸뇸,2.22.일,여러분 제주 숨은 맛집입니다…!!!!  사장님도 사모님도 너무 친절하시고 등뼈국수 국물 엄청 진하고 맛있어요!!  등뼈 고기도 엄청 많이 주시고 머릿고기도 냄새 하나 없이 쫀득하니 진짜 최고입니당👍👍  한라봉이랑 아마나스도 먹어보라고 주시고 인심 최고십니당  다음 여행 때 또 오겠습니다😃🌷
무뚱,,peaberry21,1.31.토,"뼈국수랑 김치찌개 아이들과 함께 먹었는데 너무 맛있어서 추천 해요!  사장님이 직접 담그신 김치랑 반찬도 다 너무 맛있고 아이들이 먹어도 맵지 않은 뼈국수는 고기도 다 깨끗이 삶으셔서 푸짐하게 먹을수 있어요 !!!  고기국수는 제주도에는 많지만 , 뼈국수라서 고기도 깔끔해서 좋았어요 ! 👍🏻"
무뚱,,seo****,1.25.일,사장님이 너무 친절하시고 귤도 주시고 너무 따뜻하게 먹다 갑니다 ❤️❤️  야채도 모두 직접 재배하셔서 만드시는데 먹는내내 힐링 되는기분이었습니다~!! 강추!
빵집오빠 제주 한경점,,38317com,3.20.금,어제 사고갔더니 아이들이 생크림빵 맛있다해서 또 사왔어요!!!
빵집오빠 제주 한경점,,38317com,3.19.목,환승정류장서 내리고 처음 가봤어요 생크림 가득 맛있게 잘 먹었어요~~~^^♡
빵집오빠 제주 한경점,,미이식가,2.16.월,무인빵집이라 먹고싶은 빵 골라서 직접 계산해야되요~~~ 빵 종류 다양하고 가격도 저렴해서 가자마자 종류별로 다 샀네요!! 옛날 빵맛나고 맛있어요~^^ 👍👍👍
빵집오빠 제주 한경점,,제주살색,2.1.일,우연히 지나다 간판보고 눈을 의심함. 빵하나 2-3천원 시대에 하나 천원이라니. 크기도 크고 맛잇음. 다음에 또 한경 갈일있으면 더 많이 사올예정. 착한가게 흥했으면 좋겠네요.
카페마노앤디또 신창점,,파인애플157,4.5.일,신창에서 최고의 드립커피를 만날 수 있는 소중한 카페에요! 디저트도 너무 맛있고 분위기도 편안해서 방앗간처럼 자주 들리는 카페에요!! 특히 신창지역주민은 10프로 할인이 되어서 넘 소중하답니당!!
카페마노앤디또 신창점,,hbjgogo,4.4.토,아내와 데이트 하러 왔는데 좋은곳을 발견했네요~~ 드립커피가 예술입니다^^ 자주 올게요~~
카페마노앤디또 신창점,,truth65,4.1.수,한경면의 숨은 커피 맛집을 찾으신다면 추천해요. 여기 드립 커피와 라떼는 매번 감탄하며 마시게 되네요. 차분하고 고요한 분위기 덕분에 함께 온 사람과 대화에 집중하기 참 좋아요. 친절하신 사장님 덕분에 머무는 내내 기분이 좋았습니다. 잘 마셨습니다!
카페마노앤디또 신창점,,공공공213,3.26.목,자몽쥬스가 맛있어요!! 딸기라떼도 되게 맛있구 다음에 디저트 먹으러 또 가고 싶어요
카페마노앤디또 신창점,,hym0919,3.26.목,직장 옆에 보물창고가 있는거 같아서 넘 좋아요. 첫날 먹은 커피가 머릿속에 남아서 입에서도 커피맛이 나는듯 했어요. 담날 출근하자마자 시간상 take out 해서 먹었다. 일상의 행복~^^
에그플랜트 협재 판포 점,,gnesmeeg,1.29.목,너무 맛있어서 두 명이서 메뉴 네 개 다 먹었어요~~! 바다가 보이는 여유로운 장소에서 좋은 음식 먹고 갑니다🤩🤩
에그플랜트 협재 판포 점,,너엉,1.23.금,음식 맛집🤍 뷰 맛집🩵 분위기 좋고 너무 맛있었어요~!! 다음 여행 때도 또 오고 싶어요ㅠㅠㅠ
에그플랜트 협재 판포 점,,고라니남매,1.22.목,너무맛있게먹고갑니다 다음에또올게요!!!
에그플랜트 협재 판포 점,,ykr****,1.21.수,두번째 재방문 오늘도 너무 맛있었어요 한라산 못가서 속상했다가 여기 와서 가지돈까스 먹으니까 이번 제주도도 성공적으로 바뀌네요 판포나 인근 이시면 필수맛집! 그리고 우동도 이번에 먹었는데 육수도 맛있고 다 좋은데 유부가 진짜 말이 안돼요 유부추가해서 팔아도 배로 추가할거 같아요!!!
에그플랜트 협재 판포 점,,방글이91,1.20.화,"재료 모두 국내산, 제주산으로 쓰시고 가지돈가스 넘 맛있었어요~"
에그플랜트 협재 판포 점,,siennee,1.17.토,가지가 들어간 돈가스라서 메뉴가 특별하고 맛있어요~ 분위기도 좋아서 다음에 또 오게되면 다른 메뉴 먹어보고 싶어요
올레몽키푸드,,V,2.24.화,오늘은 제육덮밥이랑 황태만두6천원 1접시 먹었어욤 넘 배부르고 든든해요! 가성비 너무 좋아서 점심 저녁에 집밥먹고싶을때 자꾸 찾는거 같아요♡♡
올레몽키푸드,,toyellowknife,1.24.토,"정감있는 사장님 부부께서 집밥같은 반찬 푸짐하게 주시고 항상 더 챙겨주시려 하시는 넉넉한 인심에 종종 들릅니다 저희 최애는 해물부추전, 돌솥비빔밥, 꽃게라면, 떡볶이에요. 해물부추전에 해물이 넘 싱싱해요~ 브레이크타임 없어서 편하게 갈 수 있어 좋구요~"
붉은 못 고기집,,해당 없음,해당 없음,해당 없음
백일식당,,제주사람의 맛자랑,4.8.수,굴전이랑 부대찌개 맛있어요
백일식당,,cjs****,1.22.목,조회해서 왔는데 역시 맛집 이였네요 제주와서 제일 맛나게 먹은 곳 입닏다 다음에도 이용하겠습니다^^
고산함지박,,jglsl43,2.23.월,가격도 맛도 친절도 분위기도 진짜 너무너무좋아요 남편도 그렇지만 아이들도 음~~~하면서 엄청 잘 먹더라구요 진짜 엄마 밥상 같은 느낌이에요 ♡♡
고산함지박,,pathway,2.16.월,한식 맛집이네요~ 반찬도 맛있고 가성비도 좋습니다
카페 라벤더블루,,아름다운손22,4.2.목,내용 없음
카페 라벤더블루,,샤방정화7,4.2.목,"차귀도 왓다가 정보없이 들른 카페 . 커피도 찐하니 맛잇고 마들렌도,심지어 화장실까지 깨끗해서 마음에 쏙 드네요~ 시끄러운 대형 카페보다 이런곳이 좋아요♡"
카페 라벤더블루,,tttuzi,3.12.목,엄마랑 올레걷다가 커피마시고 싶어서 들렀는데 분위기도 아늑해서 넘 좋고 커피도 맛있어요!!~!
카페 라벤더블루,,아나이스2579,2.27.금,차귀도에 왔다가 들린 카페인데 아늑하고 따뜻한 차가 있어 잠시 쉬고 갑니다 ☕️
카페 라벤더블루,,PS3,2.26.목,귀여운 야옹이도 있고 커피도 깔끔하니 맛있어요 담에 또 오고싶은 아늑한 장소예요😍
카페 라벤더블루,,ui****,2.25.수,진짜 너무 이뻐요... 디즈니고전감성쩔고 우드인테리어도너무이뻐요 음료도 맛잇음 대박나세여 사장님이너무친절해요... 배멀미심해서힘들어하고있었는데쇼파도내어주시고팔로우하니까쿠키도주시고스콘도주셨어요..진짜너무조음
카페 라벤더블루,,백복권,2.22.일,조용한동네에서 여유를 느끼고 갑니다. 음료와 디저트도 맛있어요 제주에 온다면 꼭 들러보세요
카페 라벤더블루,,젼지79,2.21.토,내부가 아기자기하고 따뜻한 분위기에요 커피도 맛있습니당
정자네 돼지국밥,,단짠50,2.5.목,내용 없음
어기여차 저지점,,Diana7310,3.9.월,"아침10시쯤 도착. 아침차리기 싫어 긴 공복유지해야 된다며, 뻐기다 대체휴무 남편 끌고 방문. 아침이라 첫손님인거 같았음 문을 여니 남자사장님 오심 주문받고 여자사장님 오심. 맵찔이라 안맵게 부탁. 동태랑 알 1인분 섞어주라함 알탕을 무쟈게 좋아해서 ...밑반찬 맛남. 자극적이지 않은 깔끔한 동태탕. 제주시살땐 슬*식당 방문했었지만 너무 좁고 너무 멀어 안가본지 몇년. 비교하는건 아닌데 넓고 쾌적함. 라면사리 2000원이나 사장님이 필요하다면 먹어도 좋다하심.또 공짜는 안놓치는 1인이라 냅다 갖다 퐁당. 알 한 300만개는 먹은거같음 남편은 동태로, 아침식사로는 추천. 슴슴하니 부담없음 .밑반찬은 필요시 갖다 먹을수있음. 길가가 아니라 조금 찾기 어려움 조금. but 집 동채탕 생각 나시는 분들에 추천"
차담제,,mathholic,1.19.월,"차담제에서 미니 티코스를 했는데, 추천해주신 차들이 다 맛있어서 만족스러웠습니다. 그중에서도 청보리순차가 특히 향이 은은하고 깔끔해서 정말 좋았고, 한 잔 마시는 내내 마음이 차분해지는 느낌이었어요. 방문한 날이 흐리고 바람도 많이 불었는데, 안으로 들어가니 따뜻하고 조용한 분위기 덕분에 오히려 더 힐링되는 시간이었습니다. 간식으로는 새콤달콤 바삭말랑귤이 진짜 추천입니다. 이름 그대로 새콤달콤하면서도 바삭+말랑한 식감이 매력적이라 계속 손이 갔어요. 방문하신다면 꼭 하나 챙겨가시길 추천드립니다."
